"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","LTi cells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"PEX14",32,16,7,3,5,0,0,0,12,2,0,0,0,0,2,6,10,5,1,0,9,0,0,0,2,6,0,0,8,4,4,15,38,21,3
"CASZ1",2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,2,0,1,2,28,10,1
"C1orf127",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TARDBP",100,60,11,8,12,2,6,1,28,16,3,2,2,3,4,45,28,23,0,12,25,3,9,1,3,20,1,6,53,12,20,62,142,95,15
"RP4-635E18.8",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SRM",86,64,6,9,6,0,2,0,50,2,2,0,0,1,4,27,11,16,2,2,9,1,5,1,2,12,15,2,42,26,10,27,147,59,3
"EXOSC10",37,25,4,6,9,0,3,0,14,5,2,0,2,2,4,15,10,9,1,5,11,0,3,1,0,2,1,2,20,3,16,18,51,31,2
"RP4-635E18.7",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP4-635E18.6",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,3,3,0
"MTOR",24,10,3,3,6,0,2,0,4,3,1,3,0,1,0,5,7,3,1,1,6,0,0,2,0,2,1,0,5,1,1,10,19,18,2
"ANGPTL7",1,1,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBIAD1",23,18,4,0,6,0,2,1,5,3,0,1,0,1,2,14,12,5,2,5,11,2,0,0,1,7,1,1,10,7,4,20,18,20,1
"PTCHD2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBXO2",2,4,1,0,4,0,0,0,1,1,0,3,0,0,0,6,4,2,0,0,4,0,2,1,0,0,0,0,0,1,1,6,44,0,0
"FBXO44",10,10,1,1,11,2,1,0,15,4,5,0,0,2,3,23,15,10,4,3,17,0,5,1,1,3,0,1,4,2,6,12,13,6,1
"FBXO6",118,25,6,15,19,4,0,1,10,3,4,0,0,0,2,8,5,14,1,2,7,0,1,1,4,1,1,6,10,3,19,19,25,17,1
"MAD2L2",86,65,9,20,34,0,2,0,14,10,2,2,1,2,2,20,19,27,1,5,17,0,7,1,8,16,2,3,68,19,53,35,31,56,12
"DRAXIN",1,1,0,0,20,0,0,0,2,0,0,0,0,0,0,0,1,9,0,0,2,0,4,1,1,0,0,0,0,0,4,0,0,0,0
"AGTRAP",163,94,6,15,16,2,1,0,72,6,0,0,0,3,10,13,23,25,2,3,16,1,11,2,2,8,0,10,7,6,22,49,63,98,6
"C1orf167",0,23,0,1,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5
"RP11-56N19.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTHFR",40,7,1,5,1,0,0,2,7,2,2,0,1,0,0,7,6,1,0,3,5,0,1,1,0,2,1,2,3,0,0,4,27,23,4
"CLCN6",16,8,0,1,0,0,0,0,10,0,0,0,0,0,1,5,0,2,0,2,1,0,0,1,0,1,0,1,5,0,1,3,4,6,1
"NPPA-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,1
"KIAA2013",72,22,5,3,8,1,1,2,23,5,0,0,0,1,4,16,8,7,2,2,9,0,1,1,1,5,0,5,10,3,6,26,105,54,4
"PLOD1",86,77,0,8,2,0,0,3,24,1,0,1,0,1,1,2,2,5,1,3,0,0,3,0,0,14,2,0,5,0,1,0,24,109,3
"MFN2",28,16,0,4,3,1,0,1,12,3,0,1,0,0,1,9,8,4,2,4,4,0,0,0,0,0,1,3,11,2,9,12,46,34,5
"MIIP",69,38,11,7,9,1,1,6,24,11,0,1,1,0,17,34,15,12,0,7,15,0,2,0,3,8,1,8,13,4,8,72,52,24,5
"TNFRSF8",6,1,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,3,32,0,6,0
"TNFRSF1B",298,19,21,28,74,4,7,1,22,22,8,10,0,0,1,37,66,65,0,5,55,3,13,2,10,6,0,20,5,46,41,473,64,116,4
"VPS13D",35,16,2,4,3,0,1,1,29,2,1,1,1,2,5,8,9,11,2,2,11,0,1,2,1,11,0,0,2,1,1,19,22,38,27
"DHRS3",160,68,6,9,2,0,7,11,185,5,7,1,1,1,0,3,24,13,2,0,24,0,0,2,0,10,0,2,1,0,4,2,136,61,17
"RP11-474O21.5",2,1,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"AADACL4",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf158",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PDPN",28,456,0,1,0,1,0,1,66,0,0,0,0,40,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"PRDM2",57,54,15,10,11,0,5,1,22,13,0,0,3,2,4,70,37,22,2,14,23,0,5,3,3,4,0,6,19,8,14,56,46,38,6
"KAZN",2,18,0,0,0,0,0,0,31,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,16,1
"TMEM51-AS1",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
"TMEM51",223,20,0,24,0,0,0,0,14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7,0,4,0,0,0,0,31,14,11
"FHAD1",34,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RP3-467K16.2",5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RP3-467K16.4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"EFHD2",526,35,7,90,33,0,5,0,14,19,9,3,0,2,3,26,41,24,0,7,18,0,10,1,7,4,3,27,19,33,30,117,267,98,4
"CTRC",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CELA2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CASP9",12,7,0,4,3,0,0,0,1,2,0,0,0,0,0,4,3,0,1,0,3,1,3,0,0,1,0,1,1,7,3,6,8,9,1
"DNAJC16",26,9,2,7,2,0,1,0,8,3,0,0,0,1,0,8,10,7,0,2,5,2,0,0,1,1,0,2,3,1,0,10,16,15,3
"RP4-680D5.8",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"AGMAT",5,0,0,0,4,0,2,0,2,6,0,1,0,0,1,11,2,3,0,1,4,1,1,0,0,0,1,0,4,3,2,17,72,1,0
"RP4-680D5.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DDI2",35,12,1,3,3,0,0,0,12,5,1,0,0,1,0,12,6,3,0,2,7,0,1,0,3,1,0,3,7,5,2,8,30,33,1
"PLEKHM2",54,27,3,3,0,0,0,0,18,2,0,0,1,4,0,8,4,5,1,2,4,1,2,1,1,3,0,2,4,1,0,8,20,38,2
"SLC25A34",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RP11-169K16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"FBLIM1",6,117,4,0,1,0,2,0,22,3,1,0,0,8,1,6,2,2,2,1,5,0,0,0,3,42,0,0,5,0,0,6,60,89,14
"UQCRHL",25,12,1,4,4,0,2,1,2,4,0,0,0,0,0,16,7,1,1,5,2,0,0,1,0,1,0,3,17,2,1,12,59,17,5
"FLJ37453",26,9,3,1,1,2,2,0,1,1,0,0,0,0,0,15,15,6,1,3,7,0,1,0,0,3,0,0,5,2,4,14,16,13,1
"SPEN",49,23,4,12,12,1,2,0,12,7,1,3,3,3,2,29,15,8,2,10,15,3,2,0,0,5,1,2,16,6,5,33,62,52,10
"ZBTB17",14,24,3,3,10,0,2,0,7,7,2,0,1,0,3,19,6,8,1,3,5,0,2,0,0,8,1,0,15,4,5,21,19,24,4
"HSPB7",2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,14
"FAM131C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0
"EPHA2",2,4,0,1,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,6,11,0,0,0,0,0,0,48,49,5
"RP11-276H7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-276H7.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF19",8,5,1,0,2,1,1,0,3,3,1,0,0,0,0,9,2,3,0,2,3,0,1,1,0,0,0,0,1,0,3,6,10,11,0
"RSG1",1,2,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,3,8,5,0
"FBXO42",26,21,1,5,3,3,2,0,13,3,0,2,0,1,2,11,6,7,1,5,9,0,1,1,0,2,0,1,8,0,2,17,9,17,1
"SZRD1",112,91,12,11,18,2,4,3,38,23,2,3,0,2,6,43,34,21,4,16,21,1,9,3,2,21,0,5,40,27,19,46,121,87,17
"SPATA21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NECAP2",330,75,20,26,23,4,15,2,41,36,7,7,2,3,7,52,68,33,0,13,76,4,4,3,8,16,4,13,42,25,30,142,86,155,7
"RP4-798A10.2",4,1,1,1,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP4-798A10.7",1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,3,0,2
"RP4-798A10.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NBPF1",14,10,0,3,0,0,0,1,4,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,4,3
"CROCC",6,35,2,1,6,0,1,3,18,1,0,0,0,4,3,7,6,3,2,0,3,1,0,0,1,2,0,0,1,1,3,8,7,23,2
"RP11-108M9.4",59,36,2,15,0,0,2,0,29,0,0,1,0,4,2,29,8,4,2,5,8,0,0,0,1,4,0,4,8,0,1,3,33,62,11
"RP11-108M9.6",4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5,6,4,1
"MFAP2",4,319,1,0,0,0,0,0,75,1,0,0,0,9,0,2,1,1,2,0,0,0,0,0,0,4,0,0,2,0,0,1,15,56,1
"ATP13A2",47,14,3,2,3,0,0,0,7,5,0,2,0,1,4,6,8,5,0,0,11,1,2,0,1,1,0,1,4,2,3,26,52,43,3
"SDHB",353,83,7,34,22,6,5,4,44,14,2,1,0,5,12,54,42,29,4,17,31,0,4,4,5,22,4,5,72,23,24,57,349,118,31
"PADI2",18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,57,0,0
"PADI1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"PADI4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,5,0,0,3,0,0,0
"AC004824.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RCC2",81,36,2,16,12,0,0,0,11,3,1,0,0,1,4,16,15,6,1,3,10,3,3,0,5,7,2,4,44,14,8,24,67,73,0
"ARHGEF10L",64,14,0,6,0,0,0,1,6,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,60,9,9
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGSF21",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"KLHDC7A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"ALDH4A1",9,3,0,0,0,0,0,0,2,2,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,3,0,1,6,0,2,2,44,11,2
"IFFO2",7,5,2,2,4,1,0,0,2,2,0,0,0,0,0,2,4,3,0,0,4,0,0,1,0,6,0,0,0,5,0,4,18,15,0
"UBR4",85,39,8,13,10,0,3,0,32,6,0,2,2,1,3,20,18,13,1,5,16,1,2,0,2,11,0,3,8,9,3,32,194,53,5
"RP1-43E13.2",4,3,0,1,0,0,0,0,4,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,3,2
"EMC1",30,15,2,5,4,0,0,0,16,4,0,1,0,2,1,6,4,4,0,1,5,0,2,1,2,7,0,1,2,4,1,21,22,26,1
"MRTO4",101,55,3,12,8,0,0,1,26,13,2,1,0,1,3,25,14,11,0,6,17,1,0,1,0,12,4,3,50,29,11,58,127,55,6
"AKR7A3",3,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,160,0,1
"AKR7A2",180,175,14,20,21,3,3,4,90,26,1,4,2,7,2,57,31,30,4,13,28,1,10,2,4,22,2,9,82,23,35,76,243,90,20
"PQLC2",34,10,1,4,1,0,0,0,7,0,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,3,0,1,10,0,0,5,7,8,1
"CAPZB",1277,647,87,155,115,23,32,7,209,107,19,23,7,25,34,226,239,187,18,51,199,9,22,11,20,91,13,44,290,98,161,379,477,401,55
"MINOS1",890,431,52,106,59,12,21,12,187,71,9,3,8,14,36,175,161,92,23,34,141,5,12,9,12,91,8,42,233,92,66,263,1420,433,99
"NBL1",38,817,5,0,15,0,0,1,363,3,0,0,0,3,2,7,11,3,12,0,8,1,5,4,0,39,0,0,2,2,5,7,473,82,21
"TMCO4",26,18,0,2,0,0,1,1,14,3,2,0,0,0,0,7,5,4,0,0,8,0,1,0,0,1,1,0,3,6,1,13,25,11,2
"RNF186",5,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,141,3,0
"RP11-91K11.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
"OTUD3",5,0,1,0,1,0,1,0,3,0,0,0,0,0,0,3,1,3,0,1,2,1,0,0,0,0,0,0,5,1,2,2,7,5,1
"PLA2G2A",9,4,1,0,1,0,0,0,1998,1,0,0,0,0,0,2,6,0,6,0,1,0,0,0,1,0,0,1,0,3,0,2,500,1,1
"PLA2G5",0,8,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"PLA2G2D",114,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0
"PLA2G2F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP3-340N1.2",5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"UBXN10-AS1",0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,13,0,0
"UBXN10",4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,32,1,0
"VWA5B1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"RP4-745E8.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMK2N1",2,40,2,0,2,2,0,0,43,1,0,0,0,0,0,5,4,3,2,0,4,0,0,1,0,11,0,0,1,1,2,8,363,2,7
"MUL1",43,29,2,3,4,3,0,3,22,1,0,1,1,2,4,5,6,5,0,0,5,0,0,1,2,3,0,2,14,3,2,15,21,31,4
"FAM43B",0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"CDA",17,2,1,0,4,0,1,0,13,0,0,0,0,1,0,3,2,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,246,257,1
"PINK1",35,44,2,2,2,0,0,0,25,2,1,1,1,3,1,2,1,3,1,2,5,0,0,0,1,8,1,1,2,2,1,6,37,203,11
"PINK1-AS",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2,2,0
"DDOST",263,147,14,40,26,6,11,1,104,20,3,2,0,4,21,58,42,38,3,13,40,2,8,2,8,29,9,3,39,18,28,94,245,139,8
"KIF17",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,21,0
"SH2D5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HP1BP3",149,132,27,32,24,10,15,6,102,37,7,4,0,8,10,93,71,50,5,15,85,3,8,5,8,25,5,6,41,39,80,116,189,160,27
"EIF4G3",56,40,2,8,6,2,1,0,19,5,2,1,0,6,1,26,10,5,1,3,4,1,2,1,3,7,2,8,13,4,9,23,49,66,3
"ECE1",4,45,6,1,6,1,1,1,9,4,0,2,0,5,0,16,11,6,1,1,10,0,0,0,4,23,0,0,9,3,3,21,78,279,5
"RP5-1071N3.1",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NBPF3",2,4,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,1,5,1,2
"ALPL",0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0
"RAP1GAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0
"USP48",76,45,9,8,6,2,3,1,39,6,2,3,0,2,10,32,30,17,4,9,25,1,4,1,6,9,3,2,35,13,8,53,79,52,8
"LDLRAD2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
"HSPG2",29,125,2,2,0,0,0,3,117,3,1,0,0,19,4,3,6,2,11,3,1,1,2,1,2,17,1,1,4,0,1,4,46,1946,36
"RP1-224A6.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LINC00339",36,8,1,0,2,0,4,0,19,0,1,0,1,1,0,13,9,4,1,3,3,0,0,0,0,4,0,1,3,1,3,9,18,19,3
"CDC42",683,223,54,128,77,11,23,6,118,44,8,13,7,19,35,166,171,112,14,27,121,8,23,3,16,56,8,54,138,52,83,279,489,427,48
"RP1-224A6.9",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WNT4",1,20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
"ZBTB40",13,14,3,0,3,1,0,0,5,3,0,0,1,1,1,14,6,4,0,1,4,0,1,0,2,4,0,0,5,1,1,14,21,13,0
"C1QA",10836,13,4,365,7,2,3,0,7,5,2,1,0,3,1,17,7,11,2,6,10,1,2,2,1,2,1,44,7,3,2,12,43,19,2
"C1QC",9347,8,3,246,0,1,2,0,4,1,2,0,0,0,1,11,11,4,0,1,7,1,2,0,1,3,2,12,6,1,4,13,26,10,0
"C1QB",12559,11,4,377,5,0,2,1,10,5,0,0,1,1,1,23,15,10,0,7,17,0,1,1,0,4,0,20,7,1,7,26,53,18,1
"EPHB2",38,7,1,4,1,0,0,0,14,2,0,0,0,3,1,5,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,239,6,1
"KDM1A",18,24,1,3,3,0,2,1,10,2,0,0,1,2,0,12,3,2,0,1,9,0,2,0,3,1,0,1,16,4,9,13,105,43,2
"LUZP1",85,132,7,9,13,1,4,2,36,4,3,2,0,7,2,10,21,12,3,4,21,0,4,1,3,15,0,1,8,9,4,52,92,247,5
"HTR1D",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"LINC01355",1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,9,5,3
"HNRNPR",213,178,27,41,59,5,8,4,89,34,5,7,4,7,15,102,91,64,6,30,74,5,19,1,10,36,8,5,178,69,76,177,345,197,27
"ZNF436",2,13,0,1,0,0,0,1,16,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,10,24,0
"ZNF436-AS1",0,6,0,1,0,0,0,0,2,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"RP5-1057J7.7",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"TCEA3",3,38,0,0,0,0,0,1,32,3,0,0,0,1,2,5,12,0,0,0,14,0,0,0,0,4,0,0,1,3,1,2,340,9,7
"ASAP3",2,18,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,5,12,3
"E2F2",6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,3,0,22,8,5,1,6,0,0
"RP1-150O5.3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ID3",232,887,5,6,13,1,1,4,254,5,7,0,0,8,1,127,17,12,18,38,18,0,12,0,0,438,1,6,78,9,41,63,94,2077,211
"MDS2",0,2,0,0,1,1,3,0,0,1,0,0,0,0,0,16,12,0,0,1,15,1,0,0,0,0,0,0,1,0,1,2,2,1,1
"RPL11",6420,3954,1128,1500,682,179,664,107,3068,1471,206,165,141,215,704,8553,5372,2137,169,1576,6082,336,372,228,308,729,229,459,2538,837,669,4583,13866,5431,647
"TCEB3",58,24,7,7,13,0,0,0,13,4,1,1,0,3,3,63,16,6,0,6,5,0,2,0,3,5,1,3,23,6,9,20,37,41,2
"TCEB3-AS1",11,11,0,1,4,0,0,0,5,4,0,0,0,0,1,8,5,5,1,0,3,0,0,0,1,1,0,0,0,1,0,7,12,7,0
"PITHD1",120,68,17,14,14,1,11,1,61,19,2,2,2,6,9,47,45,34,2,12,36,4,6,1,2,13,2,4,62,28,17,54,156,75,15
"LYPLA2",81,35,8,7,15,5,4,2,9,9,3,3,0,4,9,32,32,21,1,6,23,2,2,1,2,11,4,6,38,7,13,60,175,83,8
"GALE",50,12,0,6,6,0,0,0,3,6,1,0,1,1,0,12,6,5,0,1,5,1,4,0,3,1,0,0,13,6,9,6,188,36,2
"HMGCL",100,48,7,6,7,1,3,0,23,13,3,1,1,6,11,24,15,12,2,5,5,0,1,1,2,5,1,4,20,1,8,28,90,37,10
"FUCA1",458,16,1,4,2,0,2,0,24,2,4,0,0,1,3,12,6,6,0,1,5,1,11,1,1,2,1,0,26,3,6,10,68,39,8
"CNR2",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,55,1,6,0,9,1,0,1,0,0,0,0,0,15,0,0,0,0,1,0
"PNRC2",146,95,21,24,29,9,10,6,93,26,1,3,5,3,16,107,57,49,7,25,57,2,8,6,9,23,4,3,130,28,28,123,328,145,20
"SRSF10",188,154,17,30,44,5,12,7,66,42,8,6,2,7,12,114,62,63,4,33,68,0,19,2,5,33,4,8,226,63,68,142,344,209,31
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
"MYOM3",1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,51,9,0
"IL22RA1",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,0
