"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","LTi cells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"GBP1",117,18,11,31,15,4,4,6,51,7,1,0,3,0,38,35,12,1,11,33,3,1,0,0,5,0,24,20,5,12,32,36,66,2
"GBP2",64,40,41,26,16,12,8,24,123,45,8,1,3,1,18,66,47,3,17,71,4,8,3,1,31,0,6,10,23,16,202,39,130,14
"GBP7",24,11,5,4,4,1,1,1,22,2,0,0,0,0,10,6,6,0,11,2,0,0,0,0,5,0,0,3,2,2,8,4,47,2
"GBP4",66,25,15,19,5,3,3,10,62,6,0,3,3,1,29,24,14,0,21,17,1,3,0,0,13,0,5,15,5,5,37,16,161,6
"GBP5",11,0,13,12,10,5,4,0,2,1,1,2,0,0,6,27,12,0,8,20,0,0,0,0,2,1,5,5,17,9,67,0,9,0
"GBP6",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"LRRC8B",8,1,3,4,0,0,1,1,2,6,0,0,0,0,14,2,3,0,1,8,0,0,0,1,3,0,0,5,1,1,17,23,6,0
"FLJ27354",3,0,2,1,1,3,0,0,0,0,0,0,0,0,2,6,4,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,8,1
"LRRC8C",15,3,10,13,2,2,2,3,2,13,2,2,1,0,9,19,10,0,3,20,0,0,0,0,0,0,5,4,3,4,21,1,66,1
"RP5-943J3.2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0
"LRRC8D",24,2,3,7,0,1,0,0,3,11,0,0,1,2,14,17,2,0,7,16,0,1,1,0,0,1,1,15,1,3,15,24,14,0
"ZNF326",32,10,3,6,2,0,6,7,37,3,1,1,2,2,27,12,5,3,18,19,2,3,1,0,1,4,0,76,1,2,17,66,42,7
"RP4-665J23.1",1,7,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ZNF644",29,19,9,9,8,2,7,4,54,11,2,0,8,1,61,20,16,1,28,45,6,1,0,0,10,0,0,66,4,2,36,44,48,8
"HFM1",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
"CDC7",1,0,2,1,0,1,0,0,1,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,17,0,4,4,2,2,1
"TGFBR3",3,1,3,0,0,3,1,0,100,2,1,0,5,0,1,3,8,2,0,7,0,3,0,0,1,0,0,1,0,0,3,3,90,3
"BRDT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"EPHX4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,15,0
"SETSIP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"BTBD8",2,0,0,0,0,0,0,0,7,1,0,1,0,0,1,3,2,0,0,2,0,0,0,0,2,0,0,0,0,0,6,2,2,0
"KIAA1107",0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"GLMN",6,7,9,2,2,1,2,0,15,7,3,0,1,0,27,14,12,0,13,10,1,1,0,0,2,0,0,38,4,3,13,15,11,0
"RPAP2",7,5,9,5,1,2,2,3,27,10,2,1,0,1,30,19,11,0,16,22,1,2,0,0,2,2,0,23,2,6,27,19,18,3
"GFI1",1,0,12,0,7,4,1,1,1,3,2,2,0,1,1,22,10,0,0,13,1,1,1,0,0,0,0,7,4,5,29,0,0,0
"EVI5",24,11,1,11,1,0,0,3,44,4,0,0,0,0,19,1,0,0,6,1,0,0,0,0,2,3,3,24,0,0,7,24,30,11
"RPL5",1131,823,824,967,133,151,259,136,3336,960,128,58,141,189,5999,2563,1058,165,2119,4421,206,118,56,82,296,167,94,4738,222,107,1783,3391,2492,474
"FAM69A",3,5,0,2,0,0,1,0,15,3,1,0,0,0,11,6,3,0,6,10,0,0,0,0,2,1,0,5,0,0,8,8,2,2
"MTF2",34,12,15,14,8,4,5,5,31,22,2,2,1,2,81,27,26,2,44,52,2,2,2,1,1,4,0,345,6,12,50,35,45,3
"TMED5",82,11,10,16,8,1,4,5,53,4,2,0,0,3,52,18,11,1,9,39,1,0,0,2,3,10,4,37,0,5,25,64,40,2
"CCDC18",21,0,3,7,1,2,1,0,5,1,0,0,0,1,23,7,2,0,7,0,0,1,0,0,0,4,0,88,5,6,4,5,2,0
"DR1",53,13,21,15,14,6,5,1,45,54,4,0,4,10,66,41,34,0,29,53,0,5,0,7,5,5,4,126,6,9,62,57,45,8
"FNBP1L",1,8,0,3,0,0,0,2,17,0,0,0,0,0,6,0,1,0,1,2,0,0,0,1,5,0,0,2,0,0,1,48,76,0
"BCAR3",5,3,0,1,0,0,0,3,10,0,0,0,1,1,14,0,1,0,1,1,1,0,0,0,3,0,0,57,0,0,0,22,25,4
"RP5-1033H22.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"RP4-561L24.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DNTTIP2",35,19,12,12,7,1,5,5,42,15,2,1,4,5,54,30,20,2,15,26,0,4,0,2,8,1,3,72,5,7,30,38,49,9
"GCLM",17,14,13,0,2,1,1,1,27,5,1,0,1,0,24,11,15,0,8,13,0,0,0,0,1,0,0,20,3,4,4,28,31,0
"ABCA4",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP29",0,2,0,0,0,0,0,3,52,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3,299,24
"RP11-148B18.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ABCD3",12,9,2,5,3,1,0,4,16,2,1,0,2,3,10,2,2,2,6,9,1,0,0,1,2,1,2,26,0,2,11,56,14,0
"F3",2,92,0,0,0,0,0,3,385,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,2,0,4,0,0,0,0,20,6,0
"SLC44A3",0,8,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1
"CNN3",6,159,0,2,0,0,0,114,701,0,2,0,62,0,6,5,5,20,6,7,0,0,0,0,61,0,0,5,0,0,0,70,406,56
"RP4-639F20.1",0,4,1,0,0,0,0,0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3
"ALG14",10,12,1,3,1,0,2,2,32,3,0,0,0,0,14,2,0,0,5,7,0,0,1,0,2,6,0,22,0,1,6,40,12,2
"TMEM56",0,0,0,0,0,0,0,1,19,3,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,23,0,1
"TMEM56-RWDD3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"RP11-57H12.3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RWDD3",1,0,2,1,0,0,2,0,4,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,2,2,0,3,2,2,1
"PTBP2",6,6,1,0,1,1,0,3,20,3,1,0,1,1,8,6,3,3,3,4,0,0,1,0,4,0,0,10,1,0,7,6,59,5
"DPYD",48,9,11,15,0,0,0,1,58,9,2,0,1,1,7,7,10,1,5,16,2,1,0,0,3,0,6,0,0,1,10,9,18,6
"SNX7",18,23,0,1,0,0,0,2,51,0,0,0,2,0,0,0,0,4,1,1,0,0,0,0,5,0,1,5,0,0,1,69,32,10
"PLPPR4",0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
"PALMD",11,6,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,414,3
"FRRS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"AGL",1,9,6,4,3,1,2,0,33,4,1,0,3,0,22,10,5,2,13,17,1,0,0,1,1,3,0,14,2,1,11,20,26,1
"RP5-884G6.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0
"SLC35A3",11,3,3,8,1,1,1,1,17,3,0,0,3,2,16,10,7,2,6,18,1,0,1,2,0,0,1,14,0,6,11,166,26,1
"MFSD14A",16,21,10,6,4,3,2,2,53,13,2,4,3,3,32,15,13,2,11,23,1,2,1,0,3,0,1,43,2,4,26,22,50,7
