"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"ZNF436-AS1",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
"RP5-1057J7.7",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"TCEA3",0,300,0,2,1,0,0,0,4,0,1,6,0,0,0,429,3
"ASAP3",0,84,0,0,0,0,0,0,0,0,0,1,0,0,0,30,6
"E2F2",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"RP1-150O5.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ID3",152,10141,0,10,2,7,8,2,78,7,2,434,17,19,13,259,380
"MDS2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RPL11",1848,23524,52,322,414,202,851,143,444,593,85,1324,467,604,685,34067,2488
"TCEB3",9,148,0,1,2,0,2,1,1,2,0,7,6,3,2,121,17
"TCEB3-AS1",4,24,0,0,0,0,0,0,2,0,0,3,3,0,0,30,1
"PITHD1",31,303,0,3,3,1,6,1,7,4,1,21,2,11,8,292,14
"LYPLA2",18,214,0,1,2,1,4,1,2,4,2,8,3,4,6,410,23
"GALE",13,80,0,0,1,0,0,0,0,2,0,8,1,0,2,664,16
"HMGCL",14,175,1,1,4,1,3,2,5,4,1,10,3,3,5,281,12
"FUCA1",99,104,1,1,2,0,0,0,2,1,1,3,2,3,0,273,3
"CNR2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNRC2",38,487,2,2,4,2,10,7,8,3,4,28,7,20,12,460,33
"SRSF10",40,736,1,4,16,4,17,2,9,8,2,72,16,8,17,1030,85
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MYOM3",0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,29,2
"IL22RA1",1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,117,1
"IFNLR1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1
"RP11-10N16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"GRHL3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
"STPG1",0,33,1,0,1,1,0,0,0,0,0,0,1,0,0,74,5
"NIPAL3",2,38,1,1,1,0,3,0,2,3,0,1,0,0,2,155,9
"RCAN3",6,14,0,0,2,1,6,2,0,1,0,0,0,1,9,111,5
"RP4-594I10.3",2,6,0,1,0,0,1,0,0,0,0,1,0,0,2,11,0
"NCMAP",0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0
"SRRM1",101,672,1,6,6,4,14,5,17,8,0,44,13,26,21,1131,76
"CLIC4",37,1181,0,1,2,0,1,1,20,0,0,51,7,6,1,231,149
"RUNX3",3,31,3,3,2,1,10,5,0,7,1,0,0,2,14,330,1
"SYF2",77,695,3,12,12,8,15,1,20,4,2,80,20,26,28,1275,81
"RSRP1",61,656,2,8,19,5,21,5,15,21,3,49,21,21,23,838,106
"RP3-465N24.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TMEM50A",215,1509,6,15,22,1,20,6,28,9,1,117,26,34,31,1458,174
"RHCE",0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0
"TMEM57",10,151,0,0,2,0,1,0,2,0,0,6,4,0,2,158,14
"LDLRAP1",5,64,0,0,0,0,2,0,2,2,1,1,4,0,3,192,6
"RP11-70P17.1",1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,6,1
"MAN1C1",5,14,0,0,1,0,1,0,2,1,0,0,0,1,0,1,9
"RP1-187B23.1",0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1
"SEPN1",15,247,0,0,2,0,1,0,1,0,0,14,0,1,0,278,99
"RP1-317E23.3",0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1
"MTFR1L",7,185,0,0,8,1,2,0,6,1,0,16,4,4,5,146,7
"AUNIP",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"PAQR7",1,51,0,0,0,0,0,0,3,0,0,1,0,1,0,67,1
"STMN1",123,627,2,8,15,1,5,1,16,1,1,36,9,7,2,917,156
"PAFAH2",3,22,0,0,2,2,0,0,0,1,0,2,0,1,0,170,4
"EXTL1",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC30A2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
"TRIM63",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0
"PDIK1L",1,18,0,0,1,0,1,0,1,0,0,0,2,1,0,76,0
"FAM110D",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
"RP11-96L14.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ZNF593",40,414,0,2,2,0,2,0,5,1,0,28,10,7,3,785,47
"CNKSR1",1,12,0,0,0,0,0,2,0,0,0,2,5,0,1,184,0
"CATSPER4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"CEP85",1,8,0,2,0,0,0,0,0,0,0,1,0,0,0,58,0
"SH3BGRL3",1317,4334,18,90,106,15,217,31,27,80,15,255,71,367,207,6865,647
"UBXN11",17,74,0,2,2,0,4,0,3,1,0,7,3,6,1,224,5
"CD52",390,45,31,28,189,59,273,47,0,139,38,2,62,159,181,58,18
"AIM1L",0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,145,0
"ZNF683",0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,0
"DHDDS",11,101,0,0,0,0,4,1,1,0,0,11,3,0,1,120,4
"RP3-476K8.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HMGN2",193,1916,4,24,21,12,30,8,18,25,8,117,21,55,32,1888,121
"RPS6KA1",19,20,0,0,2,0,3,0,0,1,0,0,3,2,5,244,3
"RP5-968P14.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARID1A",20,239,0,1,4,2,5,2,3,1,2,16,2,9,4,367,37
"PIGV",4,79,0,0,0,0,0,0,1,0,0,4,0,1,0,71,0
"ZDHHC18",6,62,0,1,2,0,1,1,1,0,0,3,0,0,1,60,6
"SFN",3,52,1,0,1,0,2,0,0,0,1,5,2,2,1,1393,8
"GPN2",7,89,0,1,1,1,0,0,2,1,1,9,1,2,2,105,11
"GPATCH3",6,35,0,1,0,0,1,0,1,0,0,6,0,1,1,46,3
"NUDC",74,854,2,5,10,3,10,0,27,7,0,97,13,12,9,905,85
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"KDF1",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
"TRNP1",0,23,0,0,0,0,0,0,1,0,0,2,0,0,0,110,0
"FAM46B",0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0
"SLC9A1",7,56,0,0,2,0,0,0,0,0,0,4,0,0,0,271,18
"WDTC1",6,69,0,0,0,0,0,0,2,0,0,1,1,1,8,199,15
"TMEM222",10,185,0,0,2,0,1,0,2,2,0,13,3,0,2,161,18
"SYTL1",4,8,1,0,1,1,7,2,0,6,1,1,18,3,12,396,3
"MAP3K6",2,66,0,0,0,0,3,0,2,1,0,2,1,0,2,132,15
"FCN3",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
"CD164L2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
"GPR3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"WASF2",38,650,1,2,4,2,7,1,12,4,4,51,5,10,13,557,129
"RP4-752I6.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP1-159A19.4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"AHDC1",5,90,0,1,0,0,1,0,2,1,0,5,0,1,0,124,9
"FGR",40,2,0,7,0,0,0,0,0,0,0,0,0,31,0,7,6
"RP11-288L9.1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"IFI6",276,1235,0,6,6,1,18,2,8,6,2,58,41,21,16,5342,86
"FAM76A",4,66,0,0,1,1,0,1,2,0,0,3,1,1,0,108,7
"STX12",64,415,0,8,3,2,0,2,7,1,0,38,2,12,5,194,46
"PPP1R8",13,196,0,0,3,0,2,0,2,2,0,14,3,4,0,167,21
"THEMIS2",44,80,0,14,2,1,5,2,1,3,1,1,16,15,3,17,6
"RPA2",27,279,0,4,1,1,12,2,4,5,0,17,10,2,12,223,19
"SMPDL3B",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,50,2
"XKR8",2,57,0,1,0,0,2,2,1,2,0,2,3,0,1,40,4
"EYA3",6,72,0,1,0,0,1,1,1,1,0,7,0,1,1,99,9
"PTAFR",41,1,0,2,1,0,0,0,0,0,0,0,1,8,0,67,7
"DNAJC8",65,690,3,4,11,0,18,8,20,4,0,48,18,19,18,508,84
"ATPIF1",134,1195,4,5,11,6,30,10,20,9,2,99,72,21,38,3715,143
"RP5-1092A3.4",0,4,0,1,0,0,2,1,0,0,0,0,0,0,0,19,1
"RP5-1092A3.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SESN2",0,50,0,1,0,0,0,0,0,0,0,1,1,0,1,19,2
"MED18",1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0
"PHACTR4",14,121,0,0,1,0,1,0,3,2,0,17,0,1,5,271,39
"RCC1",8,172,1,0,0,1,0,0,2,1,0,10,1,2,3,188,18
"TRNAU1AP",8,154,1,1,0,0,4,0,4,2,1,15,5,2,4,171,13
"SNHG12",13,85,0,3,2,1,6,0,1,4,1,5,5,9,6,243,11
"TAF12",39,323,0,3,4,0,5,1,4,5,0,22,6,11,7,264,26
"RAB42",15,26,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0
"RP11-442N24--B.1",1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"RNU11",0,6,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0
"GMEB1",6,78,0,0,1,0,1,0,2,0,0,5,1,0,2,59,3
"YTHDF2",42,464,0,4,2,4,5,1,10,2,0,26,8,9,8,407,59
"OPRD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EPB41",5,30,0,1,1,0,7,0,2,3,2,0,2,4,5,100,3
"TMEM200B",0,45,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
"SRSF4",45,530,1,0,6,3,10,1,15,6,0,46,13,9,19,547,64
"MECR",4,102,0,0,0,1,1,0,3,1,0,3,2,0,0,167,7
"PTPRU",0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,137,1
"MATN1-AS1",1,11,1,0,0,1,1,0,0,1,0,0,1,0,0,24,0
"LAPTM5",859,39,6,60,112,47,117,24,0,65,8,0,63,167,114,49,32
"RP5-1125N11.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"SDC3",18,97,0,0,2,0,1,0,4,0,0,1,2,1,0,57,12
"PUM1",35,316,0,1,1,2,5,2,3,3,0,16,4,4,7,542,44
"NKAIN1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SNRNP40",20,234,0,2,2,1,5,2,4,1,0,22,3,5,8,169,22
"ZCCHC17",33,228,2,1,2,2,4,0,6,1,1,15,4,6,5,238,11
"FABP3",98,16,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1
"SERINC2",27,182,0,1,0,0,2,0,1,0,0,2,2,5,2,844,7
"LINC01226",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TINAGL1",9,50,0,0,14,0,0,0,6,0,1,169,1,0,1,734,138
"PEF1",22,371,1,2,10,0,8,2,10,5,2,29,8,3,7,317,52
"RP11-73M7.9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL16A1",4,1082,0,0,2,0,3,0,3,0,0,22,3,1,0,248,6
"ADGRB2",0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"SPOCD1",8,252,0,0,0,0,1,0,0,1,0,6,1,0,0,19,2
"RP11-84A19.4",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"PTP4A2",54,430,1,10,2,1,8,4,4,11,1,20,22,27,16,769,50
"RP4-534N18.2",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"KHDRBS1",68,640,0,8,6,3,5,3,13,7,0,38,6,11,13,766,62
"RP11-277A4.4",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0
"TMEM39B",7,108,0,1,0,1,0,0,0,0,0,8,1,0,2,57,19
"KPNA6",15,279,1,0,1,0,6,1,3,0,0,17,4,6,3,358,35
"TXLNA",5,169,0,0,0,0,2,0,3,2,0,13,7,1,2,143,15
"CCDC28B",1,180,0,0,3,0,1,1,3,1,1,43,0,3,3,23,15
"RP4-622L5.7",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"IQCC",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1
"DCDC2B",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"TMEM234",8,122,0,0,0,0,3,0,3,2,0,8,2,4,0,82,9
"EIF3I",67,1112,1,11,12,2,13,5,18,8,3,96,11,18,27,1156,128
"FAM167B",2,35,0,0,0,0,0,0,2,0,0,1,0,1,0,35,274
"LCK",0,12,2,1,0,2,45,13,0,25,3,0,1,2,65,132,3
"HDAC1",18,241,0,1,1,9,8,2,8,6,0,18,6,5,14,721,78
"MARCKSL1",18,1481,1,7,1,12,6,2,9,2,3,114,9,25,11,3782,474
"TSSK3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FAM229A",3,41,0,1,0,0,0,1,0,0,0,2,0,1,0,56,5
"BSDC1",11,223,1,0,3,7,5,1,4,5,1,24,4,5,4,460,34
"ZBTB8B",0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"ZBTB8A",3,134,1,0,0,1,0,1,1,0,0,9,2,0,1,48,15
"ZBTB8OS",38,223,0,2,1,2,9,0,4,2,2,29,12,8,13,439,24
"RBBP4",34,376,0,4,6,2,6,6,6,8,3,29,14,5,15,570,55
"SYNC",5,152,1,1,1,0,2,2,7,2,1,8,5,2,2,87,14
"RP11-114B7.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"KIAA1522",2,46,0,0,3,0,1,0,0,0,0,1,2,1,1,452,15
"YARS",19,186,1,2,0,0,3,2,3,0,0,15,4,2,9,167,14
"S100PBP",11,155,0,1,0,0,3,1,4,4,0,8,5,2,2,135,18
"FNDC5",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"HPCA",0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,17,0
"TMEM54",3,283,0,0,0,2,1,0,4,1,0,12,2,1,3,1906,18
"RNF19B",14,63,0,1,1,0,0,0,1,0,0,5,1,12,2,164,13
"AK2",45,429,0,3,10,1,3,3,6,1,1,31,7,7,7,561,62
"AZIN2",2,58,0,0,0,0,0,0,0,0,0,2,0,0,0,16,3
"TRIM62",0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1
"ZNF362",7,107,0,0,1,0,1,1,3,0,1,5,2,0,1,57,8
"RP11-415J8.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PHC2",30,245,0,3,0,0,2,0,4,1,0,27,0,21,0,224,25
"RP11-415J8.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ZSCAN20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"CSMD2",0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf94",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SMIM12",28,184,1,2,3,0,10,0,2,2,0,37,0,7,6,209,40
"GJB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1
"GJB4",0,7,0,0,0,0,0,0,0,0,0,2,1,1,0,153,1
"GJB3",0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,187,0
"GJA4",0,4,0,0,0,0,0,0,0,0,0,78,1,0,0,3,74
"DLGAP3",1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
"RP11-244H3.4",0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
"ZMYM6",6,56,0,2,0,0,1,0,3,0,0,3,0,0,0,99,3
"ZMYM1",3,29,0,2,0,0,0,0,3,0,0,3,0,0,0,47,3
"SFPQ",60,625,2,3,6,2,13,4,9,7,3,49,8,38,9,960,127
"ZMYM4",9,135,0,0,0,0,0,0,0,2,0,4,3,1,0,134,7
"KIAA0319L",13,98,2,0,0,0,3,0,1,3,0,8,1,1,3,232,15
"NCDN",3,61,0,0,0,0,2,0,1,0,0,1,0,1,1,36,3
"RP4-728D4.2",3,5,0,0,2,0,0,0,0,0,0,2,0,0,3,2,0
"TFAP2E",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PSMB2",72,697,1,4,10,4,12,2,12,8,3,95,24,11,25,1017,83
"C1orf216",3,130,0,1,0,0,0,0,1,0,0,7,0,1,3,40,4
"CLSPN",2,14,0,0,0,0,0,0,0,0,0,6,1,0,0,29,5
"AGO4",7,34,0,0,0,0,0,0,0,1,0,1,1,2,0,56,11
"AGO1",10,100,0,1,2,0,1,0,0,0,0,3,0,1,2,102,12
"AGO3",14,166,0,1,3,1,3,1,1,2,0,7,2,6,5,256,20
"TEKT2",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADPRHL2",18,159,0,3,1,0,1,1,4,0,0,13,1,4,5,194,13
"COL8A2",3,111,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2
"TRAPPC3",46,567,0,4,7,0,10,1,14,4,2,43,16,12,8,539,75
"MAP7D1",28,332,1,1,0,0,9,0,6,2,1,23,4,5,6,192,33
"THRAP3",37,483,0,4,11,3,4,3,7,7,0,40,11,5,12,507,58
"SH3D21",10,7,0,1,3,0,0,0,0,0,0,0,0,1,0,53,0
"EVA1B",9,620,0,0,1,0,3,0,0,0,0,63,2,2,1,110,55
"RP11-268J15.5",1,21,0,0,0,0,1,0,0,0,1,2,0,0,0,165,3
"STK40",9,50,0,0,0,0,0,0,3,0,0,5,0,0,0,69,13
"LSM10",66,418,0,2,5,2,11,5,9,2,2,41,35,17,13,270,31
"OSCP1",0,54,0,0,0,0,0,0,0,0,0,3,0,0,0,52,3
"MRPS15",60,564,1,4,6,0,8,1,8,3,0,47,13,6,12,640,83
"CSF3R",28,4,0,3,1,0,0,0,0,0,0,0,0,15,0,2,0
"LINC01137",4,70,0,2,3,0,5,0,3,1,1,5,0,1,3,37,3
"ZC3H12A",6,179,1,0,13,2,2,0,0,3,1,10,6,2,4,204,8
"MEAF6",64,649,0,2,14,1,20,6,19,12,4,41,9,18,26,441,36
"SNIP1",1,48,0,0,0,0,0,0,1,1,0,8,0,1,1,44,7
"DNALI1",1,104,0,0,0,0,0,0,3,0,0,9,0,0,0,4,1
"GNL2",10,186,0,4,0,1,3,1,3,3,0,20,7,1,1,148,14
"RSPO1",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf109",4,62,0,1,1,0,1,2,0,0,0,3,1,1,1,73,6
"CDCA8",2,8,0,0,0,0,0,0,0,0,0,4,0,0,0,123,1
"EPHA10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2
"MANEAL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1
"YRDC",4,32,0,1,0,0,0,0,0,0,0,1,0,0,0,74,7
"C1orf122",32,834,0,4,1,1,1,0,6,3,0,94,10,5,6,395,50
"MTF1",3,65,1,0,1,0,1,0,0,1,0,1,0,3,2,72,11
"INPP5B",3,39,0,3,1,0,1,0,1,0,1,1,2,0,1,28,4
"RP11-109P14.10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SF3A3",17,206,0,1,2,1,4,2,5,3,3,14,6,4,8,248,18
"FHL3",16,617,0,1,6,0,4,1,11,4,0,32,1,7,2,13,39
"UTP11L",28,268,0,0,2,0,5,2,10,1,0,29,8,2,3,172,52
"RP5-884C9.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RRAGC",39,256,0,1,0,0,2,0,6,1,0,8,1,10,3,109,9
"RP5-864K19.4",3,16,0,1,0,0,0,0,1,0,0,0,0,1,0,6,1
"MYCBP",10,48,1,0,2,0,2,0,4,2,0,3,3,6,8,204,6
"RP5-864K19.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RHBDL2",0,25,0,1,0,0,0,0,0,0,0,10,0,1,0,346,5
"AKIRIN1",23,365,2,4,1,2,7,2,1,7,1,21,10,6,7,297,33
"NDUFS5",256,3521,10,15,26,10,45,13,64,28,5,315,50,47,62,3416,263
"MACF1",27,662,0,0,5,1,8,2,21,6,3,47,6,4,7,568,137
"RP11-69E11.4",0,20,0,0,0,0,0,0,1,0,0,1,0,0,1,25,1
"PABPC4",48,309,0,4,2,0,6,2,3,3,1,25,6,14,2,374,42
"HEYL",0,11,0,0,0,0,0,0,0,0,0,48,0,0,0,7,0
"HPCAL4",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PPIE",17,300,1,2,4,4,3,1,10,2,2,18,2,2,12,329,27
"BMP8B",0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,30,0
"OXCT2",0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0
"RP1-118J21.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"TRIT1",3,74,0,0,2,0,1,0,1,0,0,4,0,0,2,111,10
"MYCL",3,11,0,0,0,0,0,0,0,0,0,1,1,0,0,57,1
"RP1-118J21.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MFSD2A",2,13,0,0,0,0,0,0,0,0,0,0,0,1,0,71,1
"CAP1",303,1501,2,33,23,8,21,2,32,9,3,206,25,80,34,1399,143
"PPT1",255,282,0,22,5,1,5,2,6,5,0,28,5,67,10,327,26
"RLF",8,89,0,2,1,1,1,0,3,0,0,3,0,5,3,78,9
"TMCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP1-39G22.7",0,31,0,0,0,0,0,0,2,3,0,2,0,0,0,41,5
"ZMPSTE24",17,379,0,1,0,1,2,0,7,6,1,21,5,2,4,309,31
"COL9A2",1,38,1,1,2,0,0,0,0,0,0,0,2,1,4,8,0
"SMAP2",47,50,1,6,0,5,11,2,0,13,2,13,16,26,13,101,9
"ZFP69B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"ZFP69",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-656D10.3",0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1
"EXO5",3,34,0,0,0,0,0,0,1,0,0,3,0,0,0,14,1
"ZNF684",1,17,0,0,0,0,0,0,0,0,0,2,1,0,1,10,0
"RIMS3",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0
"NFYC-AS1",0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,3,0
"NFYC",27,171,0,4,3,2,5,1,4,2,0,12,8,9,9,203,20
"KCNQ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"CITED4",1,11,0,0,0,0,0,0,1,0,0,2,1,1,0,116,7
"CTPS1",0,65,0,0,0,0,2,1,7,0,0,4,0,0,1,47,2
"SLFNL1-AS1",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"SLFNL1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SCMH1",3,99,0,0,1,0,1,1,3,1,0,4,1,0,0,56,10
"FOXO6",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0
"RP11-399E6.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EDN2",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0
"HIVEP3",7,57,0,0,0,1,2,0,0,0,0,0,0,1,3,67,5
"GUCA2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"GUCA2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"FOXJ3",10,90,0,1,2,1,5,1,2,1,0,3,3,3,2,180,16
"RIMKLA",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,66,2
"ZMYND12",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"PPCS",60,380,0,2,7,1,4,1,7,3,1,22,6,11,14,707,25
"CCDC30",0,13,0,0,1,0,0,0,0,0,0,0,2,1,1,61,3
"PPIH",24,217,1,3,4,1,5,3,4,4,0,17,5,1,6,256,23
"RP5-994D16.3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"YBX1",808,4735,7,71,48,13,75,12,74,51,7,425,116,177,102,4434,616
"CLDN19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"P3H1",7,630,0,0,0,0,0,1,3,2,0,35,5,2,5,47,29
"C1orf50",10,124,0,0,2,1,1,0,0,2,0,10,2,5,7,147,9
"SVBP",45,233,0,3,1,0,2,0,5,1,0,25,3,8,7,261,36
"ERMAP",4,40,0,1,0,0,0,0,0,0,0,0,0,1,0,34,1
"RP11-342M1.3",1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1
"ZNF691",2,45,0,1,0,1,2,0,1,0,0,0,0,1,0,54,5
"SLC2A1",21,191,0,3,0,0,4,1,1,3,0,11,6,4,1,2819,16
"SLC2A1-AS1",2,15,0,0,0,0,0,0,1,0,0,0,0,1,1,133,0
"FAM183A",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EBNA1BP2",25,356,0,1,5,0,4,2,7,3,0,35,7,3,3,539,46
"CFAP57",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"TMEM125",4,17,0,0,1,1,0,0,0,0,0,2,0,2,0,532,2
"C1orf210",0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,231,0
"TIE1",0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,8,164
"RP1-92O14.3",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1
"CDC20",2,15,0,1,0,0,2,0,0,1,0,2,0,0,0,325,7
"ELOVL1",32,291,1,5,2,1,3,1,3,1,0,28,1,5,1,885,51
"MED8",17,280,0,1,1,1,0,1,4,1,0,28,10,3,3,145,20
"SZT2",8,51,0,1,0,0,1,0,0,0,0,0,4,0,2,75,11
"SZT2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"HYI",11,287,0,2,2,0,5,0,7,3,0,18,9,4,3,253,15
"HYI-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PTPRF",5,209,0,0,1,0,2,1,1,0,0,8,1,4,1,1482,6
"KDM4A",2,64,0,0,0,0,1,0,0,1,0,3,3,0,1,125,6
"KDM4A-AS1",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"ST3GAL3",1,60,0,1,3,0,1,0,2,0,1,4,1,2,0,8,1
"ARTN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"RP11-7O11.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IPO13",7,66,0,0,2,0,2,0,2,0,0,5,0,2,2,43,4
"DPH2",4,45,0,0,0,0,1,0,1,3,0,6,0,0,2,65,9
