"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Enteric glia cells","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"HHAT",1,10,0,0,0,0,2,0,0,1,0,0,0,0,1,18,1
"RCOR3",20,66,0,2,0,0,4,1,1,0,0,10,2,1,4,157,5
"TRAF5",7,66,1,0,0,1,2,0,1,0,0,5,0,1,2,205,1
"LINC00467",25,22,0,2,2,4,0,2,1,1,0,3,2,3,1,152,3
"SLC30A1",33,57,1,0,0,0,0,0,3,0,1,3,2,0,1,212,8
"RP11-354K1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-354K1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NEK2",2,8,0,0,0,0,0,0,0,0,0,0,0,4,0,106,3
"RP11-122M14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"LPGAT1",31,74,0,3,0,4,2,3,3,1,1,14,2,0,0,249,16
"INTS7",5,26,1,0,0,2,0,0,2,0,0,1,0,2,0,30,1
"DTL",1,12,0,0,0,0,0,0,0,0,0,1,0,1,0,35,2
"RP11-15I11.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"PPP2R5A",11,37,0,0,0,2,2,1,1,2,1,4,1,0,5,199,17
"RP11-384C4.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM206",17,25,0,0,0,3,0,0,0,0,0,2,1,0,0,39,5
"NENF",125,842,1,4,6,21,9,2,24,0,0,70,5,10,8,1126,34
"RP11-61J19.5",3,13,0,2,0,0,1,1,0,1,0,3,0,1,2,13,1
"ATF3",102,1350,2,16,3,0,18,6,4,0,0,32,18,1,7,185,21
"FAM71A",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"RP11-338C15.3",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"BATF3",7,23,0,1,0,0,0,0,0,0,0,16,0,2,2,9,5
"NSL1",47,122,2,1,4,5,5,1,1,2,0,18,7,7,8,132,7
"TATDN3",6,20,0,1,0,0,4,0,2,0,0,1,1,1,1,36,4
"SPATA45",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FLVCR1-AS1",1,5,0,1,0,0,1,1,1,0,0,0,0,1,1,8,1
"FLVCR1",9,22,0,1,0,0,0,0,1,0,0,2,0,1,3,102,6
"VASH2",1,16,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0
"ANGEL2",16,43,0,2,0,1,1,0,0,1,0,6,1,1,4,93,7
"RPS6KC1",8,31,0,0,0,0,0,0,3,0,1,4,0,0,0,45,3
"PROX1",0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SMYD2",13,66,0,0,0,0,4,3,2,0,0,7,0,0,2,73,6
"PTPN14",3,154,0,0,0,0,0,0,4,0,0,6,0,0,2,91,28
"CENPF",3,48,0,0,0,1,0,1,0,0,0,6,0,6,1,280,2
"KCNK2",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCTD3",5,75,0,1,1,1,0,0,1,0,0,11,0,0,0,264,10
"USH2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ESRRG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GPATCH2",10,74,0,2,0,0,2,2,1,0,0,11,0,1,2,182,9
"SPATA17",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"RRP15",29,76,0,2,0,4,1,0,7,1,0,13,0,0,2,197,1
"TGFB2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TGFB2",2,35,0,1,1,0,0,0,4,0,0,2,0,0,0,27,0
"C1orf143",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LYPLAL1-AS1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"LYPLAL1",63,87,0,4,2,4,2,1,4,2,0,13,1,3,3,200,6
"RP11-392O17.2",0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
"RP11-95P13.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"SLC30A10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"EPRS",15,119,0,5,0,9,6,1,5,0,0,17,1,3,4,264,19
"BPNT1",6,28,0,0,0,2,1,2,1,0,0,6,0,0,1,110,7
"IARS2",29,102,0,2,1,3,4,3,2,0,0,17,1,3,2,413,15
"RAB3GAP2",23,88,0,2,3,3,3,1,7,0,1,12,1,1,6,145,12
"MARK1",0,7,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
"C1orf115",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12
"MARC2",1,36,0,0,0,0,0,0,1,0,0,1,0,0,0,100,3
"MARC1",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
"RP11-295M18.6",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLX",7,95,0,1,0,0,0,0,15,0,0,6,1,0,0,4,21
"C1orf140",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSP10",32,41,0,0,0,17,3,2,0,0,0,0,0,2,11,50,2
"RP11-191N8.2",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-815M8.1",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"RP11-400N13.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP11-400N13.3",3,298,0,0,1,0,0,0,0,0,0,0,1,0,0,8,0
"RP11-400N13.1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-378J18.9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HHIPL2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TAF1A",2,13,0,0,0,2,0,0,2,0,0,2,0,0,1,32,0
"TAF1A-AS1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
"MIA3",14,120,0,3,1,1,1,4,4,1,1,2,0,2,1,139,11
"RP11-378J18.8",0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1
"AIDA",31,218,0,5,0,8,7,2,11,1,0,20,1,1,4,285,25
"BROX",45,105,0,4,0,3,4,1,6,1,1,7,3,3,3,361,14
"FAM177B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"RP11-452F19.3",19,30,1,0,0,2,0,1,1,0,0,3,4,0,1,120,4
"DISP1",5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0
"TLR5",21,7,0,0,0,0,0,0,1,0,0,1,1,0,0,11,0
"SUSD4",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"CAPN8",2,11,0,1,0,1,0,0,2,0,0,2,0,1,0,340,2
"CAPN2",61,403,1,11,0,4,11,9,14,2,0,40,3,8,15,925,35
"TP53BP2",12,41,0,3,0,0,0,0,3,0,0,6,0,1,1,100,4
"RP11-504P24.9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FBXO28",12,43,0,3,0,4,0,2,3,1,0,1,0,0,0,116,3
"DEGS1",58,273,1,11,1,7,17,3,19,2,2,58,5,5,13,177,34
"NVL",2,17,0,2,0,3,1,2,3,1,0,4,0,2,0,50,1
"CNIH4",99,299,0,3,2,3,1,3,17,1,0,45,7,7,6,565,48
"WDR26",46,165,0,0,1,3,2,0,3,1,0,16,4,0,6,205,20
"CNIH3",5,48,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2
"RP11-449J1.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNAH14",3,23,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2
"LBR",30,29,1,2,1,1,5,5,3,0,0,10,3,9,7,293,12
"ENAH",5,957,0,1,0,2,2,0,37,0,0,45,0,2,1,267,7
"RP11-145A3.1",0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SRP9",195,870,4,19,7,29,28,12,47,2,0,106,13,41,32,1410,84
"EPHX1",47,265,0,1,0,2,0,0,17,1,0,41,0,0,0,374,14
"RP11-285F7.2",2,14,0,0,0,1,0,0,1,0,0,3,0,0,0,143,2
"TMEM63A",13,58,0,0,2,9,1,2,8,0,0,7,0,0,0,592,6
"LEFTY1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"PYCR2",16,100,1,3,1,14,4,3,8,1,1,12,0,6,7,267,10
"LEFTY2",0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"SDE2",11,30,0,1,1,2,1,0,1,0,0,5,1,1,1,97,16
"RP11-396C23.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"H3F3A",1573,3823,9,214,34,166,138,56,157,41,10,376,212,133,212,10448,576
"RP11-396C23.2",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
