"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"BIN1",5,5,15,1,1,0,244,7,0,2,0,7,23,27,2,10,4,0,8,40,0,0,0,6,2
"CYP27C1",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC3",0,0,0,0,0,2,28,1,1,2,0,1,8,8,1,3,0,0,1,12,1,0,0,4,0
"MAP3K2",3,3,13,0,2,1,56,5,0,1,1,22,37,27,3,9,3,0,5,66,1,2,1,24,4
"AC068282.3",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PROC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"IWS1",2,0,1,0,0,3,56,8,1,1,1,10,19,12,0,0,2,0,8,22,3,2,1,14,3
"MYO7B",0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,33,0,1,0,1,0
"RP11-286H15.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"LIMS2",0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,61,7
"GPR17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"WDR33",4,3,9,1,2,3,64,5,0,7,0,17,30,27,3,10,4,1,7,38,4,5,3,22,9
"SFT2D3",1,0,4,0,0,1,7,1,0,1,0,1,1,0,0,0,0,1,1,6,0,0,0,2,0
"POLR2D",0,1,2,1,0,1,22,3,0,0,0,4,9,8,1,1,2,0,1,19,2,3,0,3,1
"AMMECR1L",1,0,0,0,0,0,15,1,0,0,0,2,2,4,0,0,0,0,1,11,2,0,0,11,1
"RP11-395A13.2",0,2,1,0,0,2,35,1,2,1,0,1,5,5,1,1,1,0,3,28,0,0,0,11,1
"SAP130",0,0,0,0,0,0,12,0,0,0,0,1,1,0,0,1,0,0,1,4,0,1,0,3,3
"UGGT1",0,4,2,0,2,0,20,1,1,1,0,4,6,7,1,0,1,0,1,20,0,1,0,8,3
"HS6ST1",0,1,0,0,0,1,21,0,0,0,1,0,4,2,0,1,0,0,1,6,2,2,0,12,0
"RAB6C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCDC74B",0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SMPD4",1,0,2,0,0,1,23,1,0,1,0,4,6,2,2,4,0,0,1,25,0,1,0,4,1
"MZT2B",16,10,30,3,3,9,368,20,3,22,2,43,120,61,0,26,7,1,21,424,6,17,1,103,21
"CCDC115",3,4,6,1,2,2,98,5,0,8,2,10,24,22,1,7,4,1,3,42,3,5,0,38,10
"IMP4",4,3,4,0,2,2,54,3,0,4,1,16,26,15,1,5,2,2,8,55,1,7,0,25,3
"PTPN18",7,2,7,0,0,3,45,1,2,3,1,7,11,6,1,1,1,0,8,45,3,1,0,14,1
"TISP43",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FAM168B",2,2,1,0,0,2,37,1,0,1,0,6,6,8,2,4,2,0,1,32,0,0,0,11,2
"PLEKHB2",8,4,11,1,1,3,47,13,1,4,0,16,42,33,0,3,5,1,8,101,1,5,2,39,3
"POTEE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MZT2A",7,11,17,0,4,3,189,16,5,5,0,37,79,33,4,24,8,1,24,213,3,9,3,34,7
"CCDC74A",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,0,4,0
"C2orf27B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP11-725P16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"GPR39",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LYPD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NCKAP5",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0
"MGAT5",4,0,2,1,1,0,11,1,0,0,0,16,12,5,2,4,1,0,4,8,1,0,0,7,2
"TMEM163",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCNT2-AS1",0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"CCNT2",3,1,0,0,1,1,19,2,0,3,0,3,5,5,3,1,1,1,1,7,1,0,0,4,0
"RAB3GAP1",3,0,5,0,0,1,59,6,0,3,0,10,10,5,1,8,0,0,10,20,3,4,0,13,4
"ZRANB3",0,0,0,0,0,0,3,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,2,0
"R3HDM1",1,0,3,0,0,0,14,1,0,2,0,2,3,4,0,0,0,0,0,20,1,1,0,7,2
"UBXN4",15,6,18,1,3,8,235,6,0,21,0,22,63,37,4,23,4,2,15,129,14,18,1,56,4
"MCM6",1,1,5,0,1,0,17,3,0,0,0,2,16,15,0,2,1,0,1,12,1,0,0,2,1
"DARS",7,1,8,0,0,3,121,7,1,10,1,14,21,16,0,9,4,0,6,35,4,2,0,61,10
"DARS-AS1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0
"CXCR4",10,115,76,61,47,0,79,126,9,8,2,564,835,477,61,163,81,10,105,13,2,5,22,17,0
"THSD7B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HNMT",18,1,12,0,0,1,175,0,0,0,0,0,0,0,0,1,0,0,0,64,4,0,0,5,3
"AC097721.2",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPOPL",3,0,0,0,0,4,10,0,0,0,0,8,2,1,0,1,1,0,1,8,0,0,0,7,3
"LRP1B",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KYNU",11,0,24,0,0,0,2,0,0,0,0,27,0,0,5,0,0,0,0,0,0,1,0,3,0
"ARHGAP15",1,7,4,1,5,31,81,6,1,0,0,41,69,33,6,28,10,0,11,1,10,1,4,14,2
"AC092652.1",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-434H14.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GTDC1",2,1,2,0,0,1,24,0,0,0,0,3,6,6,0,0,0,0,1,7,0,0,1,2,2
"ZEB2",12,16,38,5,2,7,233,13,0,0,5,15,12,66,4,4,2,3,28,1,14,1,0,21,8
"ZEB2-AS1",5,0,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"LINC01412",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"TEX41",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"AC062031.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACVR2A",0,0,0,0,0,0,9,0,0,1,0,1,2,0,0,0,0,0,0,9,1,1,0,2,0
"ORC4",0,2,0,0,0,5,27,0,0,4,1,1,11,4,0,0,0,0,0,16,0,1,0,8,2
"MBD5",1,2,1,0,0,1,39,2,0,0,0,1,8,3,0,4,0,0,3,6,2,1,0,9,1
"EPC2",4,0,0,0,0,0,34,1,0,0,0,2,10,6,1,2,0,0,0,8,2,1,0,17,1
"KIF5C",0,0,0,0,0,1,1,0,1,0,0,1,3,4,0,0,1,0,1,3,0,0,0,0,2
"LYPD6B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0
"LYPD6",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"MMADHC",6,0,7,0,0,0,122,6,0,11,1,8,21,15,0,4,1,0,4,68,5,3,1,49,5
"AC144449.1",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RND3",3,0,0,1,0,13,555,0,0,1,0,1,4,0,0,0,0,0,0,179,18,0,0,46,18
"RBM43",0,0,1,0,0,0,33,0,0,0,0,1,0,1,0,1,1,0,1,2,1,0,0,3,0
"NMI",2,2,5,0,2,4,34,2,0,6,2,2,12,14,0,4,2,0,4,20,2,0,0,19,0
"TNFAIP6",0,0,1,0,0,10,266,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
"RIF1",2,0,2,0,0,2,57,2,4,1,1,11,22,7,1,5,3,0,3,31,1,1,1,12,3
"NEB",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARL5A",9,5,30,0,2,7,128,8,2,9,0,30,25,14,5,9,1,4,4,60,4,7,1,34,8
"CACNB4",0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"STAM2",1,0,2,0,0,1,21,2,0,1,0,1,1,0,0,0,0,0,0,11,0,1,0,3,0
"FMNL2",0,0,0,0,0,1,21,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,19,1
"PRPF40A",7,9,9,1,1,0,120,2,2,7,0,26,30,32,4,7,4,3,11,99,5,3,0,54,5
"ARL6IP6",1,5,3,0,2,1,39,6,0,5,0,10,22,14,2,3,2,0,5,22,5,2,1,19,2
"RPRM",0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"KCNJ3",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AC093375.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-605B16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"NR4A2",98,33,83,6,14,14,203,70,3,17,6,204,216,227,17,63,22,17,51,83,13,11,6,163,22
"GPD2",1,0,2,0,0,1,10,0,0,1,0,1,0,2,0,0,1,0,0,25,0,1,0,6,1
"GALNT5",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0
"ERMN",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"CYTIP",2,8,37,1,4,0,12,13,7,0,1,71,85,60,7,30,10,1,27,1,2,23,6,1,0
"ACVR1C",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,0,0,0,1,0
"ACVR1",1,1,0,0,0,1,45,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,0,7,2
"RP11-1152H14.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC148",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PKP4",1,0,0,0,0,0,7,1,0,0,0,0,1,2,0,0,0,0,0,16,0,2,0,54,1
"DAPL1",0,0,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,6,0,0,0,0,3
"TANC1",0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,12,2,0,0,15,2
"WDSUB1",0,0,1,0,0,1,11,0,0,1,0,4,0,1,0,0,0,1,2,2,1,0,0,3,1
"BAZ2B",5,0,11,0,0,0,103,2,0,6,3,11,10,9,1,5,1,1,2,34,5,9,0,36,3
"AC009506.1",1,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,2,0
"AC009961.3",0,1,0,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,4,0
"MARCH7",3,1,5,0,1,1,64,2,0,6,0,10,17,20,0,2,1,0,4,21,1,1,0,20,2
"CD302",22,0,11,0,0,0,228,0,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,8,1
"LY75",0,0,3,1,0,0,4,0,0,0,0,1,5,4,0,3,1,0,0,10,0,0,0,1,0
"PLA2R1",0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
"ITGB6",0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,1,0,0,0,8,0,0,0,2,0
"RBMS1",8,1,7,1,0,15,315,4,3,9,1,5,42,15,1,8,4,0,6,3,15,2,0,68,6
"TANK",14,5,15,2,2,3,120,7,4,7,2,29,41,22,5,9,2,1,5,37,1,5,2,19,5
"AC009299.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AC009299.3",0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
"PSMD14",2,2,3,2,0,2,35,6,0,2,2,2,22,11,0,1,2,0,5,40,4,0,1,18,2
"SLC4A10",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"DPP4",0,0,0,0,0,0,61,1,0,4,0,0,13,1,0,2,0,0,1,15,1,0,0,4,0
"FAP",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0
"IFIH1",1,1,5,0,0,0,21,0,0,2,0,3,2,1,1,2,0,0,0,6,2,0,0,15,2
"GCA",4,0,10,1,0,4,19,1,0,1,0,4,3,2,0,2,0,0,0,21,3,5,1,17,2
"FIGN",0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
"GRB14",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COBLL1",1,0,0,0,0,1,19,0,0,2,0,18,1,0,1,0,1,0,0,10,3,11,0,5,3
"SLC38A11",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1
"AC013463.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCN3A",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CSRNP3",0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,3,2
"GALNT3",1,2,10,1,0,0,3,1,1,0,1,1,0,1,2,1,0,0,4,49,0,0,0,0,0
"TTC21B",0,1,0,0,0,1,14,1,0,1,0,4,2,4,0,0,1,1,1,9,0,0,0,6,0
"AC010127.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCN9A",2,0,1,0,0,5,12,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"SCN7A",0,0,0,0,0,46,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"B3GALT1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"STK39",0,1,2,0,0,0,10,0,0,0,0,0,2,3,0,0,0,0,0,17,1,0,0,2,0
"CERS6",8,0,6,0,0,0,9,2,0,1,0,0,0,2,1,2,0,0,1,71,0,0,0,4,0
"NOSTRIN",0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,66,0
"SPC25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DHRS9",1,0,1,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,17,0,0,0,1,0
"BBS5",0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"KLHL41",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FASTKD1",0,0,2,0,0,0,3,2,0,1,0,0,6,4,0,2,1,0,2,10,0,1,1,1,0
"PPIG",6,6,12,3,4,12,253,10,1,11,2,61,66,56,15,23,4,3,12,144,11,7,4,107,14
"CCDC173",0,0,1,0,0,0,6,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0
"PHOSPHO2",1,0,0,0,0,0,14,2,0,1,0,2,1,1,0,1,1,0,1,4,1,2,0,0,0
"KLHL23",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,6,0,0,5,4
"SSB",8,2,22,1,5,7,202,15,6,18,4,27,85,52,5,21,7,4,9,103,10,6,0,58,13
"METTL5",5,2,2,1,0,5,94,3,3,6,1,4,14,8,0,2,0,0,2,69,5,4,0,40,11
"UBR3",1,2,4,0,0,0,20,1,0,5,0,2,5,4,1,2,0,1,0,16,0,4,0,14,1
"MYO3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LINC01124",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SP5",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007405.4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AC007405.6",0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERICH2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"GORASP2",4,1,1,1,1,3,66,4,0,3,1,5,21,10,1,4,2,0,4,49,4,6,0,26,2
"TLK1",0,1,1,0,1,2,48,2,1,4,0,8,26,9,1,8,0,0,2,28,0,4,0,26,3
"METTL8",2,1,1,0,0,1,19,1,0,4,0,4,8,3,0,5,1,0,1,7,1,1,0,7,1
"DCAF17",1,1,0,0,0,0,8,1,0,1,1,0,2,3,0,1,0,0,0,1,0,0,1,1,0
"CYBRD1",12,0,2,0,0,10,593,0,0,3,1,1,1,0,0,0,0,0,0,7,6,0,0,18,5
"DYNC1I2",8,1,5,0,1,9,163,4,0,9,2,8,13,6,0,2,0,0,1,65,5,2,0,47,12
"SLC25A12",0,0,0,0,0,0,15,0,0,0,0,0,2,2,0,0,1,0,1,5,3,0,0,3,4
"HAT1",1,3,4,1,1,0,68,3,0,4,0,8,16,10,3,2,1,0,8,15,4,2,2,34,6
"METAP1D",0,0,0,0,0,1,21,0,0,0,0,3,2,0,0,0,0,0,0,6,1,2,0,3,2
"DLX1",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DLX2",1,0,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0
"ITGA6",0,1,0,0,0,5,6,0,0,4,0,1,4,2,0,0,0,0,0,108,2,1,0,176,0
"AC078883.3",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,5,0,1,0,2,0
"AC093818.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,5,0
"PDK1",0,0,1,0,0,1,2,0,0,1,0,1,2,4,0,1,0,0,0,9,0,4,0,4,2
"RAPGEF4",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,35,0
"AC013461.1",1,0,1,0,0,2,121,0,0,0,0,3,1,1,0,0,0,0,0,11,18,0,0,42,17
"CDCA7",0,0,0,0,0,0,2,0,1,0,0,0,1,3,0,0,0,0,0,57,2,0,0,1,0
"RP11-796E10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SP3",3,0,5,0,1,4,64,5,0,4,1,4,21,13,0,4,1,1,3,26,1,2,4,22,3
"RP11-394I13.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-394I13.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OLA1",7,1,20,0,0,2,90,7,1,7,2,10,19,17,0,15,3,0,8,81,8,2,1,16,10
"CIR1",0,3,6,1,0,7,122,10,1,4,0,19,26,9,0,8,2,2,7,56,3,1,2,39,8
"SCRN3",1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,2,0
"GPR155",6,2,2,0,0,18,7,1,0,0,0,1,5,4,0,4,1,0,1,1,1,3,1,5,2
"AC010894.3",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WIPF1",18,18,20,4,5,7,40,24,2,1,1,40,117,67,3,25,7,2,24,2,3,10,2,10,1
"CHRNA1",0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,0,0,1,1,0,0,0,0,0
"CHN1",0,0,0,2,1,1,48,0,1,1,0,1,46,17,0,13,0,0,1,1,1,0,1,6,2
"ATF2",3,1,2,0,0,1,38,1,1,4,0,7,10,9,1,5,0,0,0,12,3,2,0,17,1
"ATP5G3",29,16,93,6,5,13,478,31,6,28,3,59,103,86,3,21,10,3,23,1031,25,16,2,87,27
"KIAA1715",0,1,0,0,1,3,42,1,0,1,0,1,8,5,0,3,0,0,1,14,2,0,0,7,2
"HOXD13",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXD11",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"HOXD10",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXD-AS2",0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,8,1
"HOXD9",0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
"HOXD8",0,0,0,0,0,0,19,0,0,10,0,0,0,0,0,0,0,0,0,3,2,0,0,12,1
"HOXD3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"HOXD4",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-387A1.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"HAGLR",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,12,0
"HAGLROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0
"HOXD1",0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,15,0
"MTX2",0,1,1,0,0,1,51,0,0,2,0,0,2,4,1,1,1,0,1,44,6,0,0,18,3
"RP11-324L17.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC01116",0,0,1,1,0,4,99,1,0,14,0,3,2,4,0,2,0,0,1,2,2,1,0,47,2
"LINC01117",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"HNRNPA3",15,15,48,4,4,8,365,30,7,30,2,71,93,84,1,27,10,6,31,229,13,12,2,173,21
"NFE2L2",32,4,47,4,4,4,344,7,1,21,6,20,50,44,4,22,2,7,12,85,14,7,1,114,7
"AC079305.10",2,1,2,0,0,0,4,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0
"AGPS",0,1,3,0,0,0,33,4,0,2,0,1,2,1,0,2,1,1,1,17,0,0,1,4,1
"TTC30B",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
"TTC30A",0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0
"PDE11A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RBM45",0,0,2,0,0,1,11,2,0,0,0,1,2,4,0,0,0,0,1,8,1,0,1,1,0
"OSBPL6",1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
"AC009948.5",0,0,0,0,0,2,10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1
"PRKRA",5,3,7,1,1,5,87,0,0,2,1,6,26,12,0,6,1,1,3,39,2,1,0,14,3
"DFNB59",0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"FKBP7",0,0,0,0,0,2,123,0,0,4,1,0,2,2,0,0,1,0,0,3,3,0,0,12,5
"PLEKHA3",4,2,2,0,0,1,71,5,1,4,0,7,13,16,2,4,2,0,3,20,3,2,0,43,5
"TTN-AS1",1,0,2,0,0,0,7,1,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,12,0
"TTN",1,0,0,0,0,0,0,1,0,1,0,2,3,0,1,0,0,0,1,2,2,0,0,2,1
"RP11-171I2.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-171I2.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-171I2.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-171I2.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC141",1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2,0
"SESTD1",5,0,4,0,0,1,118,0,0,4,0,6,5,1,0,2,1,0,0,6,2,1,0,19,6
"ZNF385B",0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CWC22",0,0,0,1,1,1,45,0,0,2,0,6,11,6,4,2,1,2,1,20,3,0,1,14,3
"UBE2E3",3,5,4,1,2,5,342,5,0,8,0,9,23,21,2,3,4,0,5,53,1,6,0,47,1
"AC104820.2",0,0,0,0,0,0,0,2,0,1,0,0,4,3,0,2,0,2,1,1,0,1,0,0,0
"ITGA4",2,3,6,0,1,0,9,8,2,0,0,9,25,25,2,16,0,0,10,0,0,5,3,1,0
"NEUROD1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP11-366L5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SSFA2",3,0,5,0,0,1,46,3,0,1,3,4,6,3,1,0,0,0,0,66,1,0,0,41,1
"PDE1A",0,0,0,0,0,0,62,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
"DNAJC10",2,0,6,0,0,1,62,5,0,1,0,9,9,5,1,2,0,0,2,11,1,4,0,17,4
"FRZB",0,0,0,0,0,0,240,1,0,0,0,0,1,0,1,0,0,0,0,5,101,0,0,55,41
"NCKAP1",1,0,0,0,0,1,69,0,0,4,0,0,1,0,0,0,0,1,0,56,0,0,0,54,10
"DUSP19",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1
