"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"ARHGEF19",1,13,0,0,0,0,1,5,1,0,1,2,1,0,0,0,3,0,1,1,3,66,7,0
"RSG1",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0
"FBXO42",23,10,0,1,1,0,0,9,0,0,5,3,1,1,0,0,6,4,0,1,9,142,11,1
"SZRD1",115,55,3,2,4,3,0,20,3,0,13,14,5,6,1,3,18,26,6,2,35,787,48,2
"SPATA21",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NECAP2",161,37,3,6,0,1,3,16,7,4,20,7,14,1,2,0,14,51,2,5,79,565,84,2
"RP4-798A10.2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0
"RP4-798A10.7",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"RP4-798A10.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NBPF1",8,4,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,58,5,0
"CROCC",6,10,0,0,0,0,0,7,0,4,1,1,0,0,1,0,3,1,0,1,3,37,9,0
"RP11-108M9.4",33,19,0,1,0,0,0,14,0,1,2,0,1,1,0,1,5,5,0,0,1,232,18,0
"RP11-108M9.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0
"MFAP2",1,134,0,0,0,0,0,92,0,3,0,0,0,0,0,0,0,2,0,0,1,8,19,0
"ATP13A2",21,6,0,0,0,0,0,2,1,1,2,1,0,1,0,4,3,4,1,1,8,638,30,1
"SDHB",233,57,7,14,3,1,2,56,6,3,16,18,4,6,0,18,31,73,6,8,45,2580,59,1
"PADI2",18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,0,0
"PADI1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PADI3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PADI4",0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,1,1,0,0
"RCC2",82,21,0,2,4,0,1,13,0,1,3,1,0,1,0,2,8,15,1,2,6,551,40,1
"ARHGEF10L",98,15,0,1,0,1,0,7,0,0,1,1,1,0,0,0,3,13,1,2,1,401,4,1
"IGSF21",16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"KLHDC7A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"ALDH4A1",7,8,0,3,0,0,0,1,2,0,1,0,0,0,0,0,2,3,1,0,1,74,4,0
"IFFO2",3,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,27,7,0
"UBR4",81,27,1,1,2,0,0,19,0,1,9,7,2,1,0,4,10,19,0,0,15,1474,36,1
"RP1-43E13.2",2,1,0,0,0,0,0,5,0,1,1,1,0,0,0,0,1,0,0,0,3,43,1,0
"EMC1",27,7,2,1,0,0,1,11,0,0,1,1,1,0,0,1,4,9,0,0,9,285,18,0
"MRTO4",46,21,0,4,0,0,0,17,4,1,7,2,1,5,1,3,8,12,1,2,16,808,41,0
"AKR7A3",16,6,0,0,0,0,0,3,0,0,0,2,0,0,1,13,2,5,0,1,3,1723,1,0
"AKR7A2",98,120,1,11,6,2,1,97,13,1,13,3,4,14,1,9,34,20,10,4,50,1220,58,2
"PQLC2",26,16,0,2,0,0,0,10,0,0,0,3,0,1,0,1,7,5,0,0,2,103,7,0
"CAPZB",708,442,29,55,20,8,2,230,51,6,101,83,19,35,9,29,128,191,35,31,228,3548,241,9
"RP5-1056L3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MINOS1",524,291,11,20,10,6,3,156,16,13,61,29,14,26,5,47,135,164,25,13,137,6600,252,23
"NBL1",27,464,2,2,2,0,0,177,1,0,5,9,3,4,1,9,22,9,1,1,7,1944,58,3
"TMCO4",8,5,0,1,0,1,0,5,0,1,2,2,1,0,0,1,0,0,1,0,7,163,2,0
"RNF186",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,173,1,0
"OTUD3",1,4,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,104,3,1
"PLA2G2A",12,16,1,1,0,0,0,3636,0,0,0,2,0,2,0,2,233,6,0,0,4,226,4,1
"PLA2G5",0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"PLA2G2D",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"PLA2G2F",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
"RP3-340N1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"PLA2G2C",7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"UBXN10-AS1",4,0,0,0,0,0,0,0,1,4,2,0,1,1,0,0,0,1,0,0,8,11,2,0
"UBXN10",3,3,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,185,2,0
"CAMK2N1",23,15,2,0,1,0,0,44,0,0,2,2,1,1,0,5,21,8,1,2,3,1860,6,2
"MUL1",27,20,1,2,1,0,0,13,0,0,3,1,1,3,0,0,7,6,1,2,11,306,20,2
"FAM43B",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",109,24,0,0,0,0,0,65,0,0,5,0,1,1,2,16,2,38,0,0,6,2543,65,0
"PINK1",30,20,0,0,0,0,0,13,0,0,3,1,0,0,0,1,10,2,0,0,2,255,42,2
"PINK1-AS",2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,28,1,0
"DDOST",141,68,5,8,2,1,1,89,4,4,15,12,7,13,0,13,35,24,5,7,43,1711,57,2
"KIF17",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0
"RP5-930J4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HP1BP3",151,89,6,6,2,2,2,54,13,3,29,13,8,7,0,0,60,36,8,10,70,1402,108,4
"EIF4G3",46,29,2,6,0,0,0,20,6,0,2,2,0,2,0,0,12,7,0,1,13,256,21,2
"ECE1",9,14,3,5,1,0,0,14,1,0,1,3,2,4,0,0,38,11,1,1,8,310,152,1
"RP3-329E20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"RP5-1071N3.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF3",4,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,12,0,0
"ALPL",0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RAP1GAP",4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,145,1,0
"USP48",46,15,3,5,3,0,0,22,2,1,11,4,2,1,0,2,10,12,4,6,25,558,36,0
"LDLRAD2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0
"HSPG2",22,106,2,0,0,0,0,52,0,0,2,2,3,2,0,4,32,8,1,0,7,819,1259,3
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"RP1-224A6.3",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0
"LINC00339",15,3,1,0,1,0,0,4,0,0,3,2,0,3,0,0,4,6,0,0,4,48,9,0
"CDC42",754,114,13,36,12,3,3,93,17,6,47,47,12,39,5,30,62,211,28,20,174,4335,218,7
"RP1-224A6.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"WNT4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"ZBTB40",11,5,0,0,1,0,0,4,0,0,0,1,1,1,0,0,3,1,0,1,5,77,7,1
"EPHA8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"C1QA",9271,14,0,92,1,0,0,11,0,0,4,6,1,4,0,3,6,1047,1,1,15,230,19,0
"C1QC",4457,5,1,36,1,1,0,5,1,0,1,0,1,1,0,0,0,481,1,0,10,86,7,2
"C1QB",8170,5,0,70,1,0,0,6,0,0,3,2,1,0,0,2,1,746,0,1,19,199,10,0
"EPHB2",50,3,0,0,0,0,0,12,0,1,0,0,0,0,0,3,0,3,0,1,0,472,1,0
"KDM1A",26,14,0,1,0,1,0,11,0,1,2,0,1,2,0,1,7,6,0,0,6,333,25,0
"LUZP1",57,60,0,0,2,0,3,33,4,2,15,5,5,6,1,1,16,9,5,1,38,824,135,3
"HTR1D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0
"LINC01355",2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,1,71,4,0
"HNRNPR",194,66,10,10,6,4,2,68,11,5,30,24,13,16,3,4,45,48,20,14,94,1865,89,7
"ZNF436",1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0
"ZNF436-AS1",0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,12,1,1
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TCEA3",5,8,0,1,0,0,0,32,0,0,2,0,1,1,0,2,2,1,0,0,1,366,6,1
"ASAP3",1,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,7,9,0
"E2F2",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,41,1,0
"ID3",246,572,1,4,0,0,0,155,0,1,7,0,1,4,0,3,341,18,3,1,25,305,496,34
"MDS2",0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,2,0,0
"RPL11",4282,2403,291,364,162,93,55,2445,429,202,1236,554,698,510,119,427,1000,1745,182,120,2506,47646,3029,107
"TCEB3",66,9,0,5,0,0,0,11,1,0,7,3,2,1,0,0,3,17,2,0,10,306,26,2
"TCEB3-AS1",8,2,1,0,0,1,0,4,2,0,1,1,0,0,0,1,1,2,0,0,4,74,3,0
"PITHD1",83,28,1,4,8,1,0,36,4,0,14,7,6,8,1,1,21,14,1,2,36,622,45,2
"LYPLA2",79,27,1,2,4,1,1,13,5,0,7,6,2,3,0,6,6,14,2,1,37,759,38,0
"GALE",76,14,0,5,0,0,0,7,2,0,3,0,0,5,1,7,8,9,2,1,16,2023,23,2
"HMGCL",60,29,0,0,0,3,0,24,3,0,7,5,2,1,0,4,11,8,2,4,9,642,19,2
"FUCA1",210,12,0,9,1,1,0,19,0,1,6,7,1,2,0,4,2,14,0,1,9,564,5,0
"CNR2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"PNRC2",108,54,6,6,6,7,2,71,7,3,12,10,7,19,1,0,22,37,12,6,53,1113,46,1
"SRSF10",149,87,9,11,7,4,1,39,7,3,26,17,11,14,3,7,38,38,21,9,55,2281,99,4
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,1,0
"IL22RA1",2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,347,2,0
"IFNLR1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,29,0,0
"RP11-10N16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"GRHL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"STPG1",5,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,134,2,0
"NIPAL3",11,10,2,2,1,0,0,1,5,0,5,1,2,2,0,0,0,2,1,0,8,192,18,1
"RCAN3",24,2,2,1,6,0,0,1,1,0,11,12,6,4,1,0,1,8,5,6,38,97,5,0
"RP4-594I10.3",1,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,1,0,7,3,0,1
"NCMAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
"SRRM1",332,82,13,17,8,3,2,63,15,9,38,20,19,23,5,1,45,116,15,18,120,2588,135,9
"CLIC4",139,127,0,4,0,0,0,16,1,1,0,0,0,0,0,0,50,29,0,0,5,48,226,16
"RUNX3",37,6,15,35,12,7,0,1,5,5,35,41,2,26,7,0,1,21,2,24,66,13,0,0
"RP11-84D1.2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP4-799D16.1",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-706G24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
"SYF2",202,93,22,11,6,9,4,87,15,4,35,31,21,19,1,4,82,77,11,5,122,2065,129,11
"RSRP1",138,51,12,10,10,4,1,59,13,4,51,25,16,26,6,0,36,42,13,8,115,1443,106,1
"RP3-465N24.6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
"RHD",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"TMEM50A",577,228,14,22,7,11,2,122,25,10,59,43,8,16,6,23,108,119,16,22,172,3683,269,15
"RHCE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"TMEM57",29,9,1,1,0,0,0,9,1,0,5,3,7,3,1,0,5,5,1,1,7,509,29,1
"LDLRAP1",13,4,3,1,1,2,0,5,1,0,5,2,11,3,0,0,2,5,1,0,11,330,10,0
"RP11-70P17.1",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,64,0,1
"MAN1C1",13,3,1,0,0,0,0,19,0,0,0,1,1,0,0,0,4,0,0,0,1,5,14,0
"RP1-187B23.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0
"SEPN1",36,25,0,0,1,0,0,18,1,1,2,1,0,0,0,1,5,9,1,0,3,141,102,0
"RP1-317E23.3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"MTFR1L",42,33,1,0,1,0,0,24,3,1,3,1,0,1,0,0,12,8,2,1,9,226,24,2
"AUNIP",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0
"RP1-125I3.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAQR7",3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0
"STMN1",146,71,3,33,3,2,0,10,9,4,4,6,2,11,1,4,99,20,113,110,21,1173,240,0
"PAFAH2",23,7,1,1,0,0,0,2,1,0,1,0,2,1,0,2,2,7,1,0,2,185,2,0
"TRIM63",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PDIK1L",16,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,1,58,5,1
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0
"RP11-96L14.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
"ZNF593",143,57,1,11,1,0,1,38,1,4,12,9,3,2,0,8,26,37,1,2,23,2334,54,2
"CNKSR1",8,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,368,1,0
"CATSPER4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CEP85",9,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,43,1,0
"SH3BGRL3",3767,667,82,208,159,56,20,325,171,46,534,503,90,161,34,271,97,1358,73,146,1045,19763,598,15
"UBXN11",34,8,0,0,3,1,0,5,1,0,2,9,4,2,1,0,0,16,0,2,7,121,1,1
"CD52",256,2,47,80,97,48,15,2,146,28,579,451,140,197,44,0,4,174,44,103,808,146,7,1
"AIM1L",1,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,2,2,0,1,1,274,1,0
"ZNF683",0,0,0,0,5,1,0,0,1,0,0,86,0,20,0,0,0,0,0,14,5,8,0,0
"DHDDS",30,13,0,0,0,1,0,5,1,1,3,1,0,0,0,1,10,8,0,2,10,293,14,2
"HMGN2",603,175,25,49,25,8,3,193,38,11,53,45,25,45,6,35,227,136,110,118,169,5618,214,16
"RPS6KA1",96,3,4,4,2,2,0,1,5,3,19,15,3,6,3,2,2,26,2,3,35,900,8,0
"RP5-968P14.2",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"ARID1A",83,17,3,1,1,0,0,25,7,3,3,7,1,3,2,0,22,31,4,0,24,473,42,1
"PIGV",6,15,1,0,0,0,0,8,2,1,2,2,1,1,0,2,0,3,0,0,4,94,7,0
"ZDHHC18",18,8,0,0,1,0,1,4,0,1,4,1,1,2,0,0,1,2,1,0,12,70,2,1
"SFN",57,8,4,0,3,1,0,10,0,1,8,11,6,5,0,13,10,13,1,3,13,6951,22,1
"GPN2",24,15,1,2,0,0,0,8,1,0,1,2,1,3,0,0,3,7,2,0,10,179,9,0
"GPATCH3",20,4,1,0,0,1,0,1,1,1,1,1,1,1,0,0,2,3,0,0,2,87,6,1
"NUDC",197,126,6,15,7,2,0,81,11,1,28,28,8,20,6,9,58,59,15,8,82,3617,122,8
"NR0B2",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0
"KDF1",3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,298,0,0
"TRNP1",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,275,2,1
"FAM46B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,2
"SLC9A1",34,7,0,1,1,0,0,12,0,0,3,3,0,1,0,0,0,2,2,2,8,268,22,0
"WDTC1",32,7,1,2,1,0,0,6,2,0,2,1,0,1,0,1,0,11,1,0,16,120,16,1
"TMEM222",32,28,1,2,0,0,0,14,3,1,3,5,1,1,1,5,7,9,1,3,11,464,32,0
"SYTL1",12,2,1,0,3,0,2,2,4,1,18,14,7,9,1,0,0,3,6,0,50,691,1,1
"MAP3K6",14,4,0,0,1,0,0,7,0,0,2,3,0,0,0,0,2,5,1,0,2,155,26,2
"FCN3",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,54,0
"CD164L2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"GPR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,3,0
"WASF2",214,88,3,11,3,3,2,65,16,4,17,22,11,8,5,2,65,50,7,1,67,1885,192,6
"RP1-159A19.4",0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,8,0,1
"AHDC1",8,10,0,0,3,0,0,9,2,0,1,1,0,0,0,0,16,1,0,2,5,99,22,1
"FGR",179,0,0,14,0,0,0,0,0,0,2,1,0,5,0,0,0,84,1,0,0,8,2,0
"RP11-288L9.1",2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,32,1,0
"IFI6",1994,340,13,16,11,23,2,157,11,6,51,30,12,22,1,604,86,343,12,18,195,26271,249,2
"FAM76A",23,7,0,1,1,0,1,7,0,0,3,1,2,0,0,0,5,2,0,1,8,121,16,0
"STX12",151,38,1,4,0,1,0,27,0,2,4,1,3,3,2,1,28,35,4,0,16,541,57,3
"PPP1R8",49,22,1,0,0,1,1,11,3,0,7,1,1,3,0,0,12,5,1,3,23,394,24,3
"THEMIS2",225,16,2,10,2,0,0,3,0,1,4,5,1,2,1,0,1,58,0,1,13,91,9,0
"RPA2",64,29,9,4,0,2,2,29,4,1,21,10,6,9,1,1,11,19,6,11,34,401,27,1
"SMPDL3B",0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0
"XKR8",13,5,3,2,1,2,0,7,2,0,2,0,0,1,0,0,1,6,0,1,5,70,4,0
"EYA3",25,8,1,0,1,0,0,4,1,0,4,1,1,1,0,0,3,15,3,2,5,188,18,0
"PTAFR",204,0,0,8,0,0,0,1,0,2,0,0,0,1,0,0,0,71,0,0,1,136,9,0
"DNAJC8",221,114,8,15,10,2,2,71,15,5,36,22,10,20,2,4,56,55,17,13,115,1548,121,9
"ATPIF1",589,231,20,31,14,8,5,140,35,9,63,51,27,34,10,101,97,125,33,22,213,13660,257,11
"RP5-1092A3.4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
"SESN2",47,7,0,1,1,0,0,2,1,0,1,0,0,0,0,0,3,14,0,1,5,67,6,0
"MED18",12,5,2,0,0,0,0,0,2,0,5,2,0,0,0,0,3,1,1,0,3,144,9,0
"PHACTR4",71,15,0,1,1,1,0,16,1,0,6,1,2,0,1,0,13,11,3,4,8,394,47,1
"RCC1",10,22,1,0,1,0,0,12,0,1,3,1,1,1,0,2,8,3,7,0,3,376,14,0
"TRNAU1AP",42,25,3,0,0,0,0,19,2,1,9,7,3,3,0,1,16,10,1,7,20,307,24,0
"SNHG12",68,11,2,1,0,1,2,9,4,0,4,6,4,3,1,0,8,13,2,2,24,358,6,1
"TAF12",122,39,4,5,9,2,1,49,11,0,17,13,3,7,1,3,16,25,2,2,42,676,33,0
"RAB42",35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"RP11-442N24--B.1",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0
"RNU11",11,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,12,2,0
"GMEB1",26,3,0,1,2,1,0,7,1,1,5,4,0,6,0,1,5,2,2,1,15,198,10,1
"YTHDF2",128,48,7,6,3,2,2,42,4,3,18,8,7,15,1,6,22,29,5,4,58,1478,69,1
"OPRD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"RP1-212P9.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"EPB41",17,0,2,0,0,2,0,0,3,2,14,2,7,4,0,1,3,7,2,1,24,194,2,1
"TMEM200B",0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1
"SRSF4",168,72,7,4,4,4,0,41,7,3,36,16,6,8,3,1,53,50,8,7,69,1344,88,2
"MECR",8,19,0,1,1,0,0,13,0,0,3,0,2,1,1,1,9,6,1,0,2,204,17,1
"PTPRU",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
"RP11-111I12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MATN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MATN1-AS1",3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,15,1,0
"LAPTM5",3225,6,34,43,32,14,13,10,56,29,220,139,59,69,11,1,5,677,27,32,446,189,45,1
"RP5-1125N11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"SDC3",197,10,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,1,94,14,1
"PUM1",114,28,1,2,1,1,0,25,4,1,14,6,4,9,0,1,19,36,0,3,29,882,61,3
"SNRNP40",66,29,7,5,3,0,1,29,4,0,14,10,3,9,2,2,15,20,6,7,47,679,48,1
"ZCCHC17",105,48,2,3,5,3,3,31,3,2,7,4,5,2,1,2,20,17,1,2,29,572,53,2
"FABP3",47,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3
"SERINC2",65,48,2,0,0,1,0,8,0,0,8,2,0,2,0,14,6,14,0,1,4,3316,15,1
"LINC01226",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"TINAGL1",32,7,0,1,1,0,1,2,0,4,4,1,2,1,0,7,207,12,0,1,6,2769,166,32
"HCRTR1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEF1",83,53,1,3,0,1,1,28,5,4,12,7,4,5,2,2,25,30,1,7,37,925,67,2
"RP11-73M7.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-73M7.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"COL16A1",5,55,0,0,0,0,0,39,0,0,0,0,0,0,0,2,3,2,0,0,0,408,0,0
"ADGRB2",0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"SPOCD1",7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0
"RP11-84A19.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RP11-84A19.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"PTP4A2",351,141,18,24,9,12,6,116,28,4,51,26,12,19,4,2,44,136,12,14,136,2755,119,4
"KHDRBS1",186,72,12,7,8,3,2,89,11,4,28,14,10,12,0,3,59,68,12,11,90,1785,117,4
"RP11-277A4.4",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0
"TMEM39B",20,17,1,1,1,0,0,8,1,0,5,2,0,0,0,0,4,13,0,0,11,137,25,0
"KPNA6",58,31,4,6,3,1,0,20,2,2,14,3,5,7,1,0,15,15,1,2,22,469,38,2
"TXLNA",28,31,1,0,0,1,0,19,0,0,1,3,0,0,1,0,8,5,1,1,10,300,28,1
"CCDC28B",20,33,4,3,0,0,0,28,1,2,1,4,0,1,0,2,4,8,3,1,8,48,24,1
"RP4-622L5.7",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,1,0
