"","GSM2859423","GSM2859451","GSM2859480","GSM2859515"
"5335",1,1,1,1
"8399",0,0,1,0
"5332",1,1,1,1
"257068",1,0,1,0
"5319",1,1,1,1
"6489",0,1,1,0
"5336",0,1,1,0
"23007",1,1,1,1
"29906",1,1,1,1
"5334",0,1,0,0
"10654",1,1,1,1
"9651",0,0,1,0
"9807",1,1,1,1
"412",0,1,1,1
"51196",0,1,1,0
"117283",1,1,1,1
"5331",0,1,1,0
"84812",0,1,0,1
"5330",0,1,1,0
"6391",1,1,0,0
"113026",0,0,1,1
"6392",1,1,1,1
"6390",1,1,1,1
"51447",1,1,1,1
"5333",1,1,1,1
"6389",0,0,1,1
"6821",1,0,1,1
"89869",1,1,1,1
"6533",1,0,1,1
"5288",1,1,1,1
"55350",0,0,0,1
"5092",1,0,0,1
"5287",1,0,1,1
"23530",1,1,1,1
"5286",0,0,1,1
"8876",1,1,1,1
"79178",1,0,1,0
"5305",1,1,1,1
"8875",0,0,1,1
"64499",1,1,1,1
"6567",0,0,1,1
"7177",1,1,1,1
"1890",1,0,1,0
"27068",1,1,1,1
"1636",1,0,1,1
"9365",0,0,1,1
"9331",0,0,1,1
"55217",0,1,1,0
"7368",0,1,0,0
"7296",1,0,1,1
"8613",1,1,1,1
"5315",1,1,1,1
"8611",1,0,1,0
"26063",1,0,0,1
"8612",0,0,0,1
"1666",1,1,1,1
"874",1,1,0,1
"5498",1,1,1,1
"11181",1,1,1,1
"10901",0,1,0,1
"126410",1,0,1,0
"80162",1,1,1,1
"7166",0,1,0,1
"8288",1,0,1,1
"2053",1,1,1,1
"9588",1,1,1,1
"121278",1,1,1,1
"8897",0,1,0,1
"4353",1,1,1,1
"8898",1,0,0,1
"169355",1,1,1,1
"6999",1,1,1,1
"2880",1,1,1,1
"5625",0,1,0,0
"9152",1,1,1,1
"6578",1,1,1,1
"6561",1,1,1,1
"9497",1,1,1,1
"115584",0,0,1,0
"6575",0,1,0,1
"6916",1,0,0,1
"23761",1,1,1,1
"6574",1,1,1,1
"7054",1,1,1,1
"142680",1,1,1,1
"9791",1,1,1,1
"6534",1,1,1,1
"81490",0,0,1,0
"10005",0,0,0,1
"3293",1,1,1,1
"1622",0,1,1,1
"225",1,1,0,1
"10965",1,0,1,0
"28965",1,1,1,1
"122970",0,1,0,0
"10020",0,1,0,1
"23205",0,1,0,0
"5805",1,1,0,0
"26061",1,1,1,1
"112483",1,1,1,1
"6303",1,1,1,1
"29880",1,1,1,1
"54716",0,0,1,0
"7355",0,1,1,1
"6564",1,1,1,1
"8566",0,1,1,0
"113235",0,1,1,0
"151531",0,0,1,0
"1200",1,1,1,1
"2168",1,1,1,1
"7358",1,1,1,1
"23169",1,0,1,0
"51056",1,1,1,1
"7378",1,1,1,1
"9390",0,0,0,1
"80146",1,1,1,1
"5184",1,1,1,1
"4891",1,1,1,1
"5168",1,1,1,0
"2944",1,1,1,0
"30061",1,1,1,1
"84912",1,1,0,0
"248",1,1,1,1
"64080",1,1,0,0
"4524",0,0,1,1
"3906",1,1,1,1
"65263",0,1,1,0
"8608",1,0,1,0
"25796",0,1,0,1
"5959",0,1,1,0
"7357",1,1,1,1
"28982",0,1,1,1
"6120",0,1,1,0
