"","GSM2359397","GSM2359398","GSM2859440","GSM2859469","GSM2859498"
"10026",1,1,1,1,1
"51604",0,1,1,0,0
"94005",1,1,1,1,1
"8733",1,1,1,1,1
"3028",1,1,1,1,1
"3033",1,0,1,0,1
"3037",0,0,0,0,0
"3038",1,0,0,1,0
"3036",0,0,0,0,0
"27235",0,1,0,0,1
"6522",1,0,1,1,0
"83697",0,0,1,0,0
"6521",0,0,0,0,0
"6508",1,0,1,0,0
"2645",0,1,0,1,1
"3098",1,1,1,1,1
"3099",0,1,0,0,1
"80201",1,0,1,0,0
"3101",1,0,1,0,0
"3081",0,1,0,1,1
"11112",1,1,1,1,1
"3067",1,0,1,0,0
"496",0,0,0,0,0
"495",0,0,0,0,0
"8942",1,0,1,0,0
"3157",0,1,1,1,0
"3158",0,1,0,0,0
"54511",0,0,0,0,0
"3155",1,0,0,1,1
"3162",1,0,0,1,0
"26062",0,0,0,0,1
"197257",0,1,1,1,1
"6448",1,1,1,1,1
"3290",1,0,0,0,1
"3291",0,0,0,0,0
"3292",1,0,0,0,1
"3294",1,0,0,0,1
"51478",0,1,0,1,1
"3283",0,0,0,0,0
"3284",0,0,0,0,0
"80270",0,1,1,0,1
"57026",1,0,0,1,0
"3419",0,1,1,0,0
"3421",1,1,1,1,1
"3420",1,1,1,1,1
"3417",1,0,0,0,1
"3418",1,1,1,1,1
"7173",1,0,1,1,1
"3425",1,0,1,1,0
"587",1,0,1,0,0
"8501",1,0,1,0,1
"55586",0,1,0,0,0
"114134",0,1,0,0,1
"6526",0,1,0,0,1
"3422",1,1,1,1,1
"91734",0,0,0,0,1
"160728",0,0,0,0,0
"8801",1,1,1,1,1
"8802",1,1,1,1,1
"8803",1,0,0,0,1
"9990",1,1,1,1,0
"6560",0,1,1,1,0
"57468",0,0,0,0,0
"3795",1,0,1,0,1
"84679",1,0,1,0,0
"23315",0,1,0,1,1
"8564",1,0,0,0,0
"3938",0,1,0,1,0
"53",1,0,0,0,1
"3931",1,0,0,1,1
"387775",0,0,0,0,0
"124637",0,0,0,0,0
"366",1,0,0,0,1
"11283",0,0,0,0,0
"4047",1,1,1,1,1
"1178",1,0,0,1,0
"5321",1,0,0,0,0
"29124",0,0,0,0,0
"51268",1,0,0,0,1
"4023",1,0,0,0,0
"1056",1,0,0,0,0
"3990",0,1,1,0,0
"80339",0,0,0,0,0
"11343",1,0,0,0,1
"50487",0,0,0,0,0
"9227",0,0,0,0,0
"6309",0,1,1,1,1
"4048",1,1,1,1,1
"4258",1,0,1,1,0
"4259",1,0,1,0,0
"4056",1,0,1,0,1
"2954",1,0,0,0,1
"2548",1,0,0,1,1
"56922",1,0,0,1,0
"64087",1,1,0,1,1
"23417",0,1,1,1,0
"4357",0,1,0,0,1
"4190",1,1,1,1,1
"4191",1,1,1,1,1
"4200",1,0,1,1,0
"4199",0,1,1,0,0
"10873",0,1,1,0,0
"3620",0,1,0,0,0
"1545",1,0,0,0,1
"1543",0,0,0,0,0
"1557",0,0,0,0,0
"1544",0,0,0,0,0
"27430",1,1,1,1,1
"4144",1,1,1,1,1
"4143",0,0,0,0,0
"4548",1,1,1,1,1
"4598",0,1,1,1,0
"8867",0,1,0,1,1
"3635",1,1,1,1,1
"3632",0,1,1,0,1
"3636",1,1,1,1,0
"27124",1,0,0,0,0
"3633",1,0,0,1,0
"56623",1,0,1,0,0
"3628",1,0,0,1,0
"3706",0,1,0,1,0
"3707",1,1,1,1,1
"80271",1,0,1,1,0
"51477",1,1,1,1,1
"8821",1,1,1,1,1
"3631",1,1,1,1,1
"2595",0,1,0,1,1
"84693",1,0,1,1,0
"4594",1,1,1,1,1
"80168",0,0,0,0,0
"116255",0,0,0,0,0
"4507",1,0,0,1,1
"10797",0,1,0,1,0
"56913",1,1,1,1,1
"91703",1,0,1,0,0
"443",0,0,0,0,0
"4668",1,0,1,1,1
"9498",0,1,1,0,1
"57282",0,1,0,0,1
"6528",1,0,0,1,0
"482",0,1,1,0,1
"476",1,1,1,1,1
"480",0,0,0,0,0
"483",1,1,1,1,1
"23439",0,0,0,0,0
"477",0,0,0,0,0
"481",0,1,0,1,1
"478",0,1,0,1,1
"6549",0,0,0,0,0
"6550",0,1,1,0,0
"6548",0,1,1,1,0
"84735",0,0,0,0,0
"55748",1,1,1,1,1
"6559",1,0,1,1,1
"57419",0,0,0,0,0
"123041",1,0,1,1,1
"9187",1,0,0,1,0
"25769",0,0,0,0,0
"124583",0,1,1,0,1
"79077",1,0,0,0,1
"9583",1,1,1,1,1
"1841",1,0,0,1,1
"4832",1,1,1,1,1
"4830",1,0,1,0,1
"29922",0,1,1,0,0
"10201",1,0,0,1,1
"4831",0,0,0,0,0
"4833",1,0,1,0,0
"57127",0,0,0,0,0
"6005",0,0,0,0,0
"6557",0,0,0,0,0
"6558",0,1,1,0,0
"349565",0,1,1,0,0
"64802",1,0,0,1,0
"23057",0,0,0,0,0
"10135",0,1,1,1,1
"4837",1,0,0,0,0
"5409",1,0,0,1,0
"4843",0,1,0,1,1
"4846",1,0,0,1,0
"4842",0,0,0,0,0
"4860",1,0,0,0,1
"6580",0,1,1,1,0
"55808",1,0,0,0,0
"30833",1,0,1,0,0
"5251",1,0,0,0,1
"56953",0,1,1,1,0
"4907",1,1,1,1,1
"6476",0,0,0,0,0
"5009",0,0,0,0,0
"5019",1,1,1,1,1
"64064",0,1,1,1,1
"1629",0,1,0,1,0
"594",1,0,0,0,1
"593",0,1,1,1,0
"26873",0,1,1,1,1
"4942",1,1,1,1,1
"7372",0,1,1,0,0
"10861",0,1,0,1,0
"1811",1,0,0,0,1
"1836",1,0,0,1,0
"1583",0,0,0,0,0
"1584",1,0,0,1,1
"1585",0,0,0,0,0
"1586",0,0,0,0,0
"1588",0,0,0,0,0
"1576",1,0,0,0,1
"1593",1,0,1,1,1
"1548",0,1,0,0,1
"1553",0,0,0,0,0
"1562",0,0,0,1,0
"1558",0,1,1,1,0
"1559",0,0,0,0,0
"1565",0,1,0,1,1
"1572",0,1,1,0,1
"51302",0,0,0,0,0
"64816",0,1,0,0,0
"1577",0,1,1,1,0
"1551",0,1,1,0,0
"10858",0,1,1,1,0
"66002",1,0,0,0,1
"8529",0,1,0,0,0
"4051",0,0,0,0,0
"9420",0,0,0,0,0
"1582",0,0,0,1,0
"5831",1,0,0,0,1
"5050",1,0,0,0,1
"5051",0,1,0,0,1
"5049",1,1,1,1,1
"5048",1,1,1,1,1
"7941",1,0,1,1,1
"347734",1,1,1,1,1
"57194",0,1,0,1,1
"5337",0,1,1,0,0
"5338",1,0,0,0,1
"130013",0,1,0,0,1
"5091",0,1,1,1,0
"5244",0,1,1,0,0
"5136",0,0,0,0,0
"5142",1,1,1,1,1
"5137",0,0,0,0,0
"5151",1,0,1,1,0
"50940",0,0,0,0,0
"5139",0,0,0,0,0
"5140",1,1,1,1,1
"27115",0,1,0,0,1
"5144",0,1,1,1,0
"5153",0,1,1,0,0
"5150",1,1,1,1,1
"5138",0,1,1,1,0
"8622",1,0,1,0,1
"5141",0,1,0,1,0
"5143",0,0,0,0,0
"10846",0,0,0,0,0
"5152",0,1,1,1,0
"5148",0,1,0,0,1
"8654",0,1,0,1,1
"5145",0,0,0,0,0
"5147",1,0,0,0,1
"5146",1,0,1,0,1
"5158",1,0,0,0,1
"5149",0,0,0,0,0
"1737",1,1,1,1,1
"5162",1,1,1,1,1
"5160",1,1,1,1,1
"5161",0,0,0,0,0
"55163",1,0,1,1,0
"10396",1,1,1,1,1
"5105",0,0,0,0,0
"5106",1,0,0,0,1
"8310",1,0,1,0,0
"5833",1,0,1,1,0
"10400",1,0,0,0,1
"26227",0,1,0,0,1
"5730",0,1,0,0,1
"27306",1,0,0,1,1
"9536",1,0,1,1,1
"80142",1,1,1,1,1
"5740",0,0,0,0,0
"114971",0,1,1,0,1
"9489",1,1,1,1,1
"5743",1,0,1,0,1
"5742",1,0,0,1,0
"6898",0,0,0,0,0
"5053",1,0,0,0,0
"5264",0,1,1,0,1
"5728",1,1,1,1,1
"8871",1,0,1,0,0
"8395",1,0,0,1,1
"8394",1,1,1,1,1
"23396",1,0,0,1,0
"5297",1,1,1,1,1
"55361",0,1,1,0,0
"5298",1,1,1,1,1
"5295",1,1,1,1,1
"23533",1,1,1,1,1
"5290",0,1,0,1,0
"5293",1,1,1,1,1
"5296",0,0,0,0,0
"8503",0,1,1,0,0
"5291",1,0,1,1,0
"5294",1,1,1,1,1
"10870",1,0,0,1,0
"4952",1,0,0,1,0
"23236",0,1,1,0,0
"5336",0,1,1,1,0
"5335",1,1,1,1,1
"5334",1,0,0,0,1
"5331",1,0,1,1,0
"257068",0,1,0,1,1
"84812",1,0,1,0,0
"5330",1,1,1,1,1
"23007",0,0,0,0,0
"51196",0,1,0,1,0
"5332",0,1,0,0,0
"113026",1,0,0,0,1
"5333",1,1,1,1,1
"89869",0,0,0,0,0
"5288",0,0,0,0,0
"5286",0,1,0,1,1
"5287",1,0,0,1,0
"200576",1,1,1,1,1
"5305",1,1,1,1,1
"79837",1,1,1,1,1
"5289",1,0,0,1,1
"5277",0,1,1,1,0
"51227",1,0,1,0,1
"8818",1,0,1,0,1
"9091",1,0,0,0,1
"5279",1,0,0,0,1
"5283",0,1,1,0,1
"123745",0,0,0,0,0
"8398",0,1,0,1,0
"64600",0,0,0,0,0
"81579",1,0,1,1,0
"100137049",0,1,0,1,0
"5322",0,0,0,0,0
"5320",0,0,0,0,0
"30814",0,0,0,0,0
"26279",0,1,0,0,0
"5319",1,0,0,0,0
"10654",1,1,1,1,1
"117283",0,0,0,0,0
"9807",1,1,1,1,1
"51447",1,1,1,1,1
"8876",1,0,0,0,0
"8875",1,1,1,1,1
"55350",1,0,0,1,0
"27068",1,1,1,1,1
