"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"FUNDC2",35,64,5,7,23,10,3,10,10,8,6,0,4,35,16,3,7,4,1,4,20,4,17,6,8,52,1356,21
"MTCP1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
"CMC4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BRCC3",3,4,2,1,2,0,0,0,4,2,1,3,1,2,2,1,2,1,0,0,0,0,1,4,1,8,397,0
"VBP1",22,23,6,3,38,9,0,1,11,6,7,2,6,24,10,3,7,5,4,7,19,2,7,3,13,35,1503,21
"RAB39B",0,1,3,0,3,0,0,0,8,0,3,0,0,4,0,0,2,1,0,0,0,0,1,0,4,11,0,0
"CLIC2",16,20,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,1,19
"F8A3",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0
"TMLHE",2,2,1,2,0,1,2,2,0,0,0,0,3,1,2,0,1,0,1,0,4,0,0,1,0,4,188,1
"SPRY3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"VAMP7",14,16,3,2,9,2,2,0,9,3,1,1,1,13,8,0,2,1,1,5,4,4,6,1,2,30,315,6
"IL9R",0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
"ZNF596",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1
"RP5-855D21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FBXO25",13,17,1,1,6,1,1,1,5,3,5,0,4,10,6,0,4,4,1,2,5,2,4,1,1,18,803,7
"RP11-91J19.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TDRP",0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
"ERICH1",12,16,3,1,9,2,1,1,10,4,1,1,2,14,11,5,3,1,3,4,7,2,9,1,1,22,577,11
"CLN8",43,14,1,5,11,4,1,2,10,3,3,2,1,10,4,0,4,2,1,14,5,0,17,0,3,18,354,9
"CTD-2336O2.1",23,30,1,4,3,2,0,5,4,5,1,1,0,2,2,0,3,1,1,0,0,0,9,0,3,15,142,2
"ARHGEF10",1,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,111,13
"KBTBD11-OT1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
"KBTBD11",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,76,0
"RP11-439C15.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"MYOM2",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,4
"RP11-134O21.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-115C21.2",4,5,0,1,4,1,0,1,0,1,2,1,1,7,3,0,1,2,0,0,0,2,0,0,0,2,269,2
"MCPH1",1,1,0,0,13,3,1,1,1,3,0,1,4,9,3,0,3,2,1,1,1,0,3,0,3,15,148,3
"ANGPT2",0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,59,0,0,0,2,1,11,73
"MCPH1-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AGPAT5",9,4,1,0,12,0,0,0,4,1,2,0,2,25,2,0,1,1,1,7,2,1,1,1,7,10,619,3
"GS1-24F4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DEFB1",2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,1,307,0
"DEFA6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,0
"DEFA5",3,4,0,1,6,1,0,0,2,0,1,1,1,1,3,0,0,0,0,1,1,1,1,0,0,1,4140,3
"FAM66B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DEFB4A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
