"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL22+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"IGKV4-1",0,2,2,0,0,2,19,4,0,1,3,5,16,8,3,2,2,0,0,3,22,3,16,0,2,13,0
"IGKV1-5",0,0,2,0,0,1,7,1,0,0,0,1,10,4,0,1,0,1,0,1,15,0,11,0,1,5,0
"IGKV1-6",1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-9",2,0,1,0,0,0,4,0,0,0,0,4,5,2,0,1,0,0,0,1,1,0,0,0,0,4,0
"IGKV3-11",1,1,4,0,0,2,10,4,0,0,1,1,6,7,0,0,0,0,1,1,15,0,3,0,3,2,0
"IGKV3-15",0,0,0,0,0,2,2,0,0,0,1,0,4,1,0,0,1,0,0,0,3,0,3,0,0,1,0
"IGKV1-16",0,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0
"IGKV1-17",1,1,0,0,0,1,3,0,0,0,1,1,2,1,0,0,1,0,0,1,3,0,1,0,0,2,1
"IGKV3-20",1,0,2,0,0,1,7,0,0,0,1,3,4,6,1,3,0,0,0,0,22,2,6,1,0,4,0
"IGKV6-21",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"IGKV2-24",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1
"IGKV1-27",0,0,0,0,0,1,2,1,0,0,0,0,2,1,1,0,1,0,0,0,5,0,0,0,0,1,1
"IGKV2-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV2-30",0,0,0,0,0,1,1,0,0,0,1,0,4,2,0,0,0,0,1,0,4,0,0,0,0,0,0
"IGKV1-39",0,0,1,0,0,0,7,2,0,0,0,0,4,3,2,0,0,0,1,0,12,0,1,0,0,7,0
"IGKV1D-33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV2D-30",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV2D-28",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0
"IGKV2D-24",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV6D-21",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"IGKV3D-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV1D-17",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0
"IGKV1D-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"IGKV3D-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV1D-12",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV1D-43",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1D-8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0
"CH17-132F21.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-575H3.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEKT4",1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"MAL",1,0,0,0,0,76,1,0,0,0,0,0,37,0,0,1,8,1,0,0,0,0,0,0,4,0,1
"MRPS5",9,4,2,1,0,12,43,4,0,4,2,12,28,16,2,7,10,0,1,6,94,4,7,1,1,28,2
"ZNF514",0,0,0,1,0,1,6,0,0,0,0,0,1,1,0,0,0,0,0,2,7,0,0,0,0,2,0
"ZNF2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
"AC092835.2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PROM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"KCNIP3",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAHD2A",2,0,3,0,0,2,29,1,0,1,0,0,6,1,1,0,1,0,2,0,23,3,1,0,0,15,1
"RP11-440D17.3",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00342",1,0,0,0,0,0,3,1,0,0,0,2,2,3,0,0,2,1,0,0,7,2,0,0,0,3,0
"ANKRD36C",6,3,3,0,0,9,40,5,1,1,4,8,49,11,5,2,6,3,3,4,82,3,14,0,1,26,2
"GPAT2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0
"ADRA2B",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,10,1
"ASTL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DUSP2",40,76,63,27,12,1,18,56,1,2,25,50,405,180,1,54,50,22,25,49,95,1,34,4,27,32,1
"STARD7",6,8,3,3,0,6,31,6,2,8,4,8,49,23,2,1,3,6,5,8,87,1,7,0,3,19,3
"TMEM127",8,2,5,0,1,3,11,1,0,3,3,3,16,4,2,2,5,1,0,1,21,0,2,0,0,23,2
"CIAO1",4,1,0,0,0,4,30,4,0,1,3,4,15,11,1,1,1,1,2,3,35,1,6,0,0,13,0
"SNRNP200",3,7,5,4,0,3,40,6,0,2,1,11,74,29,6,9,10,0,3,11,55,6,5,0,5,22,2
"AC021188.4",1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"ITPRIPL1",0,1,0,0,0,0,1,1,0,2,0,1,10,2,0,0,3,0,0,0,0,0,0,0,0,1,0
"NCAPH",0,0,1,0,0,0,0,1,0,0,0,0,9,2,0,0,1,0,0,0,6,0,2,0,1,0,0
"NEURL3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
"ARID5A",5,14,21,5,2,6,117,19,8,2,10,47,198,66,6,39,37,11,9,10,31,17,19,4,11,360,15
"KANSL3",0,2,0,0,0,1,11,2,0,0,4,1,5,3,1,1,1,1,0,1,13,0,0,0,1,8,0
"LMAN2L",0,0,0,0,0,2,16,1,0,0,1,0,1,1,2,3,0,0,1,0,10,0,0,0,0,8,0
"CNNM4",0,1,0,0,0,2,4,0,0,0,1,1,2,3,0,0,0,0,0,1,36,0,0,0,0,4,1
"RP11-353K11.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNNM3",1,0,1,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0
"ANKRD23",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANKRD39",3,2,2,0,0,0,30,7,0,0,1,4,24,17,2,1,3,1,3,4,30,0,0,0,3,11,2
"SEMA4C",5,1,2,0,0,3,35,0,0,0,0,0,14,2,1,0,2,0,0,2,2,3,0,0,1,23,0
"FAM178B",0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
"FAHD2B",2,0,0,0,0,7,21,1,0,0,1,0,9,4,2,0,0,2,0,0,9,0,1,0,1,13,2
"ANKRD36",2,3,1,0,0,6,25,6,2,3,1,8,54,18,2,1,12,0,2,7,25,3,15,2,4,17,1
"AC159540.1",1,4,0,0,0,2,20,1,0,0,1,5,30,6,4,2,3,1,1,2,22,0,6,0,3,13,0
"ANKRD36B",0,7,5,1,1,11,33,8,2,3,6,8,103,21,2,6,23,2,4,10,37,4,26,0,6,29,0
"COX5B",71,18,65,11,3,59,332,40,2,21,33,56,234,107,19,37,42,7,10,35,1951,21,33,7,25,254,38
"ACTR1B",0,2,4,1,1,9,43,5,0,3,1,7,32,19,6,3,9,2,0,4,65,1,3,0,1,39,2
"LINC01125",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0
"ZAP70",0,9,0,2,1,0,5,19,0,0,0,0,77,50,0,0,17,2,8,7,1,0,0,0,7,0,0
"TMEM131",1,1,1,1,0,0,16,0,0,1,0,8,6,5,3,3,2,0,0,2,41,0,4,0,0,9,0
"VWA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CNGA3",0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INPP4A",1,2,3,1,1,1,11,3,2,1,0,0,34,18,0,2,1,0,1,1,5,0,5,0,3,10,0
"COA5",6,2,2,0,0,3,51,2,0,2,1,2,8,6,4,1,1,0,2,2,50,2,1,2,2,25,0
"UNC50",3,4,2,1,0,11,74,3,0,1,5,5,17,12,2,1,2,1,2,2,40,5,5,0,5,35,2
"MGAT4A",11,6,9,5,0,0,4,10,5,2,2,15,146,73,0,3,15,6,3,16,63,0,3,0,3,21,1
"AC109826.1",3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIAA1211L",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,7,0,0,0,0,10,0
"TSGA10",0,0,2,0,0,0,5,1,0,0,0,1,8,1,0,1,1,1,0,1,14,0,4,0,0,3,0
"C2orf15",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0
"RP11-111H13.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LIPT1",0,1,0,0,0,4,19,1,1,0,0,0,3,2,1,0,2,0,1,1,5,1,1,0,1,2,0
"MITD1",3,1,2,0,1,4,62,4,0,2,4,8,13,9,5,7,3,0,0,2,33,1,8,0,3,29,1
"MRPL30",2,0,3,0,0,2,30,0,0,1,0,1,8,4,2,2,0,0,0,1,36,0,0,0,3,10,0
"LYG2",0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"LYG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"TXNDC9",3,3,2,0,0,5,30,3,1,1,4,4,26,11,1,4,5,0,1,3,47,1,1,0,1,27,0
"EIF5B",15,8,12,2,1,22,120,22,1,5,10,27,133,61,7,21,22,9,8,17,170,5,29,1,9,87,11
"REV1",2,0,2,0,0,5,52,1,0,4,3,4,23,10,2,3,4,0,1,1,29,1,1,1,0,17,2
"RP11-527J8.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AFF3",0,0,4,0,0,0,3,1,1,0,0,10,7,0,0,17,0,0,1,0,0,1,0,0,0,4,0
"LONRF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
"CHST10",0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,2,0
"PDCL3",9,18,22,5,3,4,31,43,7,0,17,29,282,130,4,15,51,11,7,25,88,4,3,1,19,31,4
"NPAS2",0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,15,0,0,0,0,2,0
"AC016738.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RPL31",209,175,490,63,56,106,2435,316,56,101,363,1024,4077,1356,96,612,728,108,83,267,5279,67,263,70,210,832,75
"TBC1D8",2,0,3,0,0,1,1,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,0,0,1,8,1
"RP11-299H21.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CNOT11",4,2,2,0,0,0,8,1,0,1,1,3,6,4,2,2,1,1,1,3,33,0,0,0,0,9,0
"RNF149",27,9,28,1,1,0,66,9,4,2,6,11,159,70,7,4,32,2,7,12,61,1,9,8,8,22,0
"RFX8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MAP4K4",4,4,15,1,0,4,23,3,1,4,6,29,30,6,4,10,6,1,1,3,26,3,0,8,1,37,2
"LINC01127",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL1R2",3,0,30,0,0,0,2,0,1,0,0,0,7,0,0,0,1,0,0,0,138,0,0,0,9,3,0
"IL1R1",0,0,11,0,0,1,85,0,1,1,0,0,3,0,8,0,0,0,0,0,6,3,0,1,3,51,0
"IL1RL2",0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"IL1RL1",0,0,0,0,0,0,4,1,0,0,57,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4,0
"IL18R1",0,0,0,0,0,0,7,0,2,0,10,2,21,5,0,0,4,0,2,3,1,0,0,0,1,3,0
"IL18RAP",0,0,0,0,0,0,0,5,0,0,0,0,18,9,0,0,1,0,0,4,0,0,0,0,0,0,0
"SLC9A2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
"MFSD9",1,0,0,0,0,0,4,3,0,0,1,0,4,1,0,2,0,0,0,0,15,0,0,0,0,1,0
"TMEM182",0,0,0,0,0,0,3,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0
"AC010884.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MRPS9",2,1,1,1,0,4,19,2,0,5,1,2,25,10,3,4,1,0,1,2,71,3,2,1,0,17,1
"RP11-332H14.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TGFBRAP1",1,0,1,0,0,0,8,0,0,3,1,1,9,5,0,1,0,0,1,1,17,0,1,0,1,9,0
"AC012360.4",0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-332H14.2",0,2,0,2,0,2,9,2,1,1,0,8,7,7,0,4,2,2,0,1,19,0,1,0,0,4,0
"C2orf49",1,0,1,0,0,1,12,1,0,2,1,3,13,5,0,5,1,2,0,0,25,0,2,0,0,10,0
"FHL2",1,0,0,0,0,1,250,0,0,3,0,0,6,2,7,0,0,0,0,0,263,17,0,0,0,31,0
"AC012360.6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NCK2",1,1,0,0,0,3,20,1,0,3,0,0,20,2,2,6,4,1,0,1,48,3,0,0,4,14,1
"C2orf40",0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,15,0,0,0,4,8
"UXS1",3,5,2,0,2,6,32,1,0,0,2,2,43,19,2,3,8,2,0,4,41,3,1,0,9,9,1
"ST6GAL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"SULT1C2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,6,0
"SULT1C4",0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"GCC2",4,16,5,8,2,22,128,27,1,5,6,47,172,54,5,35,44,8,9,15,133,8,14,1,9,49,5
"GCC2-AS1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LIMS1",36,3,51,2,0,10,200,33,3,26,15,11,134,34,16,2,18,3,8,13,69,11,6,16,12,77,3
"RANBP2",26,14,25,2,0,4,29,43,2,1,34,28,114,74,3,21,21,9,20,20,61,1,9,1,6,21,5
"CCDC138",1,0,1,0,0,2,5,2,0,0,2,2,7,3,1,1,0,1,1,0,3,0,0,0,1,1,0
"EDAR",0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SH3RF3-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH3RF3",0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1
"SEPT10",0,0,0,0,0,26,99,0,0,5,0,2,0,0,5,0,0,0,0,0,48,5,0,0,0,67,3
"SOWAHC",1,0,0,0,0,3,15,0,0,1,0,0,2,0,2,0,0,0,0,0,67,0,0,0,0,9,1
"RGPD5",3,0,1,0,0,0,6,3,0,0,3,4,9,9,0,0,1,0,0,3,6,0,0,2,0,5,0
"LIMS3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"MALL",0,0,0,0,0,1,11,0,0,3,0,0,1,0,0,0,1,0,0,0,51,1,0,0,0,121,0
"NPHP1",0,0,0,0,0,4,22,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,5,1
"LINC00116",7,0,0,1,0,4,49,1,0,5,2,5,16,6,1,2,3,1,2,3,39,5,0,0,2,30,1
"RP11-1223D19.1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC01106",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0
"RP13-1039J1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0
"AC108938.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"LIMS3L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RGPD6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"BUB1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0
"AC114776.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ACOXL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"BCL2L11",4,2,8,0,0,2,8,6,0,6,4,20,28,9,1,7,1,1,4,4,38,2,5,1,5,19,0
"MIR4435-2HG",8,3,7,0,1,3,27,2,1,3,20,3,22,11,0,0,4,1,1,2,7,15,11,2,16,83,2
"RP11-181E10.3",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"RP11-803D5.4",0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,9,0
"AC017002.1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"AC017002.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANAPC1",0,1,2,0,0,1,11,2,1,0,1,3,12,6,1,2,2,0,1,2,23,1,2,0,0,2,0
"MERTK",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0
"TMEM87B",1,0,1,0,0,2,15,0,0,0,0,3,11,1,0,1,2,1,0,1,43,0,4,0,0,18,1
"FBLN7",0,0,0,0,1,8,22,0,0,0,0,0,38,0,3,0,3,0,0,1,0,0,0,0,2,1,1
"ZC3H8",0,3,1,1,0,1,14,5,0,1,0,8,33,13,0,2,11,1,1,2,32,1,4,1,3,6,0
"ZC3H6",0,0,3,0,0,5,33,0,0,3,2,1,13,4,3,0,3,0,0,4,20,1,0,2,2,26,1
"RGPD8",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTL",0,0,0,0,0,0,11,1,1,0,0,2,5,4,0,0,0,0,0,1,4,1,0,0,0,15,0
"POLR1B",0,0,0,0,0,0,2,0,0,1,0,1,3,1,1,3,0,0,0,1,10,0,0,0,0,5,0
"CHCHD5",11,2,9,2,0,4,54,1,1,0,2,5,20,13,3,4,4,1,2,4,95,3,7,0,1,33,1
"AC079922.3",0,1,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,10,0,0,0,0,5,1
"SLC20A1",7,4,12,1,1,4,39,7,0,0,5,7,51,15,1,8,11,2,2,1,185,0,4,1,3,37,3
"CKAP2L",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"IL1A",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"IL1B",114,1,350,0,0,1,1,0,0,0,2,1,4,4,0,1,2,0,0,1,9,0,1,211,0,4,1
"IL1RN",14,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24,1,0,0
"PSD4",1,1,1,0,1,0,10,3,1,0,0,5,20,11,1,5,2,0,0,4,17,0,2,0,1,1,1
"PAX8",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"RP11-65I12.1",0,0,2,0,2,0,5,0,0,0,1,2,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0
"RP11-480C16.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CBWD2",1,0,0,0,0,0,12,1,1,1,0,2,9,3,1,2,2,0,0,1,19,1,2,0,0,6,0
"PGM5P4-AS1",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FAM138B",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RABL2A",0,0,1,0,0,1,8,1,0,2,0,0,3,0,0,0,1,0,0,0,5,0,0,0,1,2,0
"SLC35F5",1,3,2,0,0,3,23,3,0,0,4,3,7,2,2,4,0,0,1,2,41,0,7,2,2,15,2
"AC104653.1",0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-141B14.1",0,0,1,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0
"ACTR3",23,7,27,3,2,12,119,26,2,9,26,54,160,63,6,33,13,4,7,7,234,13,15,7,14,93,8
"LINC01191",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DPP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"DPP10-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"DDX18",22,14,16,2,4,15,95,28,4,4,39,29,209,96,7,23,36,8,9,14,128,5,43,9,11,64,4
"AC009404.2",1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,3,0,0,3,0
"CCDC93",5,0,5,2,0,2,21,3,1,1,5,7,19,6,2,7,3,2,2,2,23,1,4,0,2,12,1
"INSIG2",3,2,1,1,0,1,24,4,1,1,2,10,22,13,0,11,2,0,1,1,22,1,6,0,1,5,1
"AC093901.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EN1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STEAP3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"STEAP3-AS1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2orf76",5,0,2,0,0,3,28,1,0,1,10,0,4,5,1,0,2,0,0,1,18,2,1,0,0,13,3
"DBI",121,15,102,10,2,32,247,49,4,10,71,72,214,131,16,80,38,7,13,34,787,6,47,9,26,160,18
"TMEM37",14,0,1,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,6,0
"TMEM177",0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,7,0,1,0,0,2,0
"PTPN4",1,2,0,2,1,2,19,22,0,0,0,8,54,31,2,1,6,1,2,18,15,1,4,1,3,10,0
"EPB41L5",0,0,0,0,0,0,7,0,0,1,0,2,3,2,0,2,0,0,0,0,49,0,0,0,0,3,0
"TMEM185B",2,2,5,0,0,6,18,4,0,1,2,3,25,6,1,2,2,1,0,1,22,1,0,0,0,16,2
"RALB",10,2,14,1,0,2,46,6,0,5,10,3,15,6,4,5,2,1,0,0,68,3,0,1,1,72,4
"INHBB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,33,0
"AC073257.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GLI2",0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-297J22.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TFCP2L1",1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,74,0,1,0,0,0,0
"CLASP1",2,0,0,0,1,1,14,2,0,1,2,1,3,7,2,0,0,0,0,0,10,3,1,0,1,17,2
"NIFK-AS1",0,1,0,2,1,4,16,1,0,0,0,1,10,5,0,2,1,0,3,2,0,0,5,0,3,10,0
"NIFK",2,5,5,1,0,7,70,9,0,5,1,7,64,20,3,11,7,2,1,4,131,1,5,0,0,19,0
"TSN",0,5,3,3,1,3,40,9,0,3,2,17,59,22,2,4,11,4,5,6,62,5,1,0,3,22,1
"GYPC",22,23,5,11,2,1,209,33,4,61,2,31,241,112,12,30,43,11,14,35,5,7,36,4,22,79,5
"BIN1",7,3,9,0,0,3,102,5,0,3,1,19,45,18,8,16,6,1,2,8,75,4,2,0,4,15,1
"CYP27C1",0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"ERCC3",1,0,1,1,0,2,27,3,0,0,2,4,14,7,0,2,1,0,1,1,16,1,1,0,2,18,0
"MAP3K2",7,9,7,2,1,6,35,13,0,0,6,27,73,35,5,13,15,5,2,8,92,0,4,1,8,29,1
