"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Double-Negative Tcells","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NKT cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells"
"LINC01001",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,68
"BET1L",1,1,0,0,0,0,0,0,1,5,0,1,1,0,4,1,335
"RIC8A",2,1,0,1,1,2,0,1,0,8,3,0,3,0,1,6,648
"SIRT3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,130
"PSMD13",6,2,2,7,1,3,2,4,3,10,3,0,4,1,6,12,2235
"RP11-326C3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ATHL1",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,120
"IFITM5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"IFITM2",12,8,18,2,16,10,6,13,11,67,17,5,28,23,34,45,1432
"IFITM1",0,1,0,0,2,0,0,1,1,10,4,0,7,5,0,3,2159
"RP11-326C3.11",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
"IFITM3",36,2,47,0,2,0,0,1,0,10,2,0,3,1,94,4,17340
"RP11-326C3.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
"B4GALNT4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,128
"PKP3",2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3147
"SIGIRR",9,3,7,2,7,2,6,1,3,11,3,0,10,2,2,6,1288
"ANO9",1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1024
"PTDSS2",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,406
"RNH1",26,1,23,1,5,2,4,2,3,22,5,1,5,1,15,6,2549
"HRAS",0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,3,973
"LRRC56",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
"LMNTD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"RP11-496I9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"RASSF7",0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,2,1697
"MIR210HG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
"PHRF1",1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,335
"IRF7",6,1,4,0,0,0,2,0,2,23,1,0,5,0,7,8,78
"CDHR5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243
"SCT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"DRD4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"DEAF1",1,0,1,0,0,0,2,1,1,4,0,0,8,0,0,5,216
"RP11-754B17.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EPS8L2",1,0,0,3,0,0,0,1,0,1,1,0,1,0,1,1,1225
"TMEM80",0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,243
"TALDO1",36,1,23,1,0,0,7,5,0,16,6,0,8,5,11,7,6384
"PDDC1",1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,331
"AP006621.5",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,114
"CEND1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC25A22",0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,219
"PANO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"PIDD1",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,121
"RPLP2",547,138,291,63,171,87,137,98,437,983,160,174,569,68,266,448,192241
"PNPLA2",3,1,1,1,0,0,1,0,3,4,1,0,2,1,4,4,1093
"CRACR2B",0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1168
"CD151",21,0,3,0,1,1,1,0,0,3,0,0,3,0,2,5,5819
"POLR2L",56,8,20,4,5,5,8,4,14,49,9,6,18,11,24,36,5527
"TSPAN4",28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"RP11-1391J7.1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,30
"CHID1",15,1,0,1,0,0,3,1,0,8,1,0,4,0,3,6,1746
"AP2A2",7,0,0,0,1,0,1,0,0,2,1,0,1,0,0,1,669
"RP13-870H17.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
"MUC5AC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"MUC5B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
"TOLLIP",13,0,0,0,2,1,1,0,0,5,2,0,4,1,4,3,904
"TOLLIP-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86
"BRSK2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"MOB2",4,2,1,1,2,2,0,0,1,7,2,1,3,1,0,4,919
"DUSP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,762
"KRTAP5-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79
"AP006285.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
"KRTAP5-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IFITM10",17,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,17
"CTSD",1034,3,46,3,5,2,5,4,1,20,11,0,3,5,81,12,3677
"AC068580.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SYT8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"TNNI2",10,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2
"LSP1",58,7,43,10,10,5,7,10,12,57,18,4,14,8,15,68,45
"MRPL23",23,1,6,1,1,2,2,2,2,3,1,0,1,1,5,4,2489
"MRPL23-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"LINC01219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"IGF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773
"TH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
"ASCL2",4,0,2,0,0,0,0,1,2,3,0,0,1,0,3,0,7995
"C11orf21",1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6
"TSPAN32",0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,15
"CD81-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CD81",81,0,2,0,1,0,0,1,3,3,2,3,0,0,7,6,2335
"TSSC4",9,1,3,3,0,1,2,1,0,13,1,2,2,1,1,8,1209
"TRPM5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"KCNQ1",1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1792
"KCNQ1OT1",17,0,5,0,1,2,0,1,1,2,0,1,0,0,1,3,1605
"KCNQ1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CDKN1C",5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,235
"SLC22A18AS",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,353
"SLC22A18",4,0,2,1,0,0,0,1,0,2,2,0,0,1,0,1,1375
"PHLDA2",62,0,50,1,1,0,2,0,1,5,1,0,3,0,14,14,17860
"NAP1L4",6,2,1,1,0,2,2,1,0,6,0,0,6,0,0,14,1414
"CARS",0,0,1,0,0,0,2,2,0,3,0,0,0,0,0,1,683
"OSBPL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
"ZNF195",0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,507
"RP13-726E6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"ART5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"CHRNA10",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
"NUP98",2,1,1,2,1,1,4,0,0,11,2,0,2,1,3,5,526
"PGAP2",2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,538
"RHOG",33,4,36,4,7,1,12,9,13,47,6,1,19,3,24,33,980
"AC090587.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"STIM1",1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,136
"RRM1",4,0,0,0,1,1,0,1,1,1,0,0,2,0,1,1,584
"RP11-23F23.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TRIM21",1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,56
"TRIM68",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69
"HBB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"UBQLNL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TRIM5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,68
"TRIM22",3,1,0,1,1,0,0,1,2,8,0,1,4,0,2,3,4
"RP11-290F24.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"FAM160A2",0,0,2,1,0,0,3,1,0,1,0,0,1,0,1,2,460
"PRKCDBP",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,49
"SMPD1",2,0,0,0,0,0,1,1,0,2,0,0,1,1,0,4,183
"APBB1",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,8
"HPX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"TRIM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93
"ARFIP2",0,0,2,0,0,2,0,0,1,2,0,1,2,0,1,1,1454
"TIMM10B",4,1,0,2,0,0,1,0,2,3,2,1,1,1,1,1,916
"DNHD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"RRP8",1,0,1,0,0,0,1,0,1,5,1,0,1,0,1,1,377
"ILK",12,2,2,0,2,0,0,1,0,8,2,1,1,1,4,4,873
"TAF10",8,0,5,1,0,0,0,1,1,5,0,1,2,0,2,5,1470
"TPP1",45,0,12,0,0,1,1,0,4,6,1,1,1,0,15,3,457
"DCHS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"MRPL17",10,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,1816
"ZNF215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"ZNF214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"NLRP14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CTD-2516F10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OLFML1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPFIBP2",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,298
"CYB5R2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"EIF3F",39,6,29,2,10,6,19,10,34,45,10,10,29,5,12,46,9003
"RIC3",0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,1
"TRIM66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34
"RPL27A",492,128,241,47,165,66,92,85,371,684,110,104,434,66,204,417,160834
"ST5",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
"AKIP1",8,0,2,2,0,0,0,0,1,2,0,0,1,0,3,4,454
"TMEM9B",12,2,2,0,1,1,0,3,5,15,6,4,2,0,5,16,1757
"TMEM9B-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"NRIP3",8,0,3,0,0,0,0,0,0,1,0,0,0,0,4,1,9
"DENND5A",4,0,3,0,0,0,0,0,1,0,0,0,0,0,6,0,63
"TMEM41B",3,0,0,1,1,0,0,1,2,1,1,2,1,1,0,2,783
"IPO7",10,2,4,0,0,0,1,0,1,2,0,1,0,0,0,2,1791
"CTD-2371O3.2",0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,45
"CTD-2371O3.3",2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,173
"ZNF143",0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,229
"WEE1",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1556
"SWAP70",9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,289
"RP11-540A21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
"SBF2-AS1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86
"SBF2",3,0,2,0,1,0,0,0,0,1,1,0,0,0,2,1,269
"RP11-351I24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ADM",31,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,954
"AMPD3",11,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,77
"MTRNR2L8",0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,816
"RNF141",4,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,461
"CTR9",0,1,1,1,1,0,0,0,2,1,1,0,1,0,0,5,474
"EIF4G2",58,7,17,5,9,2,8,5,11,48,12,8,30,4,23,29,7655
"RP11-685M7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"ZBED5",0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,302
"ZBED5-AS1",2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,181
"CTD-2003C8.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
