"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"SERTAD4-AS1",1,43,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,55
"SERTAD4",0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,5
"HHAT",0,1,0,0,0,0,0,0,2,0,0,0,5,1,1,0,1,0,1,1,1,0,0,0,1,4,2
"RCOR3",3,12,1,1,0,0,1,1,3,0,0,3,7,5,1,0,3,0,0,0,7,1,1,1,5,78,16
"TRAF5",9,24,2,8,11,0,0,1,2,4,4,2,37,11,6,3,8,0,3,0,14,1,0,1,14,333,16
"LINC00467",7,3,1,0,2,0,0,2,1,1,0,0,6,3,0,0,0,0,1,2,8,1,1,1,2,116,15
"SLC30A1",28,29,1,9,5,2,1,2,5,5,1,0,8,9,1,1,0,2,5,0,22,1,2,2,17,321,19
"RP11-354K1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NEK2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,25,0
"LPGAT1",8,31,0,0,6,0,0,1,3,1,0,0,13,6,4,0,5,0,3,0,19,0,3,0,4,196,41
"INTS7",2,2,0,1,2,0,0,1,0,2,0,1,1,5,0,1,1,0,0,0,5,0,0,0,7,45,4
"DTL",2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,18,3
"RP11-15I11.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"PPP2R5A",6,9,6,0,7,1,2,1,7,5,1,0,8,14,7,2,6,3,3,0,13,3,1,0,25,179,36
"RP11-384C4.7",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"TMEM206",7,5,0,2,1,0,1,1,2,3,0,0,10,3,1,0,1,0,2,0,3,1,3,1,6,37,6
"NENF",65,185,4,8,8,6,5,23,46,11,3,4,33,40,6,4,16,0,3,5,144,9,12,5,51,1068,94
"RP11-61J19.5",10,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,3,27,5
"ATF3",125,439,7,14,12,2,3,41,137,13,7,2,37,21,12,13,13,2,6,5,354,7,17,2,27,1596,172
"FAM71A",0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,1
"RP11-338C15.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"BATF3",3,24,0,2,0,0,0,2,6,0,0,0,1,2,1,0,2,0,0,0,28,0,5,0,5,29,12
"NSL1",9,26,1,1,4,1,4,1,5,7,1,1,11,12,3,3,7,0,4,0,31,1,3,2,13,90,32
"TATDN3",5,4,0,0,1,2,1,0,0,0,2,0,3,3,3,1,1,0,1,0,2,1,1,0,2,30,4
"FLVCR1-AS1",1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0
"FLVCR1",2,3,0,0,1,1,0,1,0,1,0,1,2,2,0,1,0,0,0,0,4,0,0,0,0,56,6
"VASH2",0,8,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,7,0,0,0,2,2,1
"ANGEL2",6,16,1,1,4,1,2,0,6,3,0,1,14,13,3,4,11,2,2,0,8,1,4,1,12,48,12
"RPS6KC1",1,14,1,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,1,0,6,0,2,1,0,24,15
"PROX1",0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,156,0
"SMYD2",7,26,2,2,5,0,0,1,1,2,0,1,7,5,3,0,5,1,0,1,25,1,5,0,9,74,11
"PTPN14",0,14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,19,48
"CENPF",10,19,3,2,2,3,0,0,2,2,0,2,4,6,6,0,2,0,1,0,13,3,0,3,1,82,4
"KCNK2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCTD3",2,12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,97,20
"ESRRG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
"GPATCH2",4,18,1,0,1,2,0,2,7,2,3,1,10,7,2,0,3,0,0,0,15,0,2,1,15,78,22
"SPATA17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"RRP15",10,23,1,1,1,2,1,2,7,2,0,0,34,13,3,7,8,0,1,1,22,0,1,0,26,158,32
"TGFB2",1,13,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0
"LYPLAL1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LYPLAL1",19,11,1,1,0,0,0,2,4,1,0,0,24,2,0,5,2,0,0,0,8,1,1,0,7,83,11
"RP11-392O17.2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EPRS",9,39,0,2,1,2,1,2,6,3,1,1,15,9,4,0,11,0,0,1,23,2,1,0,17,153,32
"BPNT1",3,3,1,1,1,0,1,0,2,0,0,0,8,2,1,0,0,0,1,0,5,1,0,0,9,73,13
"IARS2",14,36,2,7,2,0,0,3,9,2,0,0,8,6,2,4,7,0,2,0,25,1,4,1,18,206,30
"RAB3GAP2",3,7,0,1,3,1,0,2,3,4,0,1,18,8,1,1,3,2,2,1,8,0,2,0,17,89,22
"MARK1",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0
"C1orf115",0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,6,17
"MARC2",0,9,0,0,0,0,0,1,5,0,0,0,13,0,0,1,0,0,0,0,13,1,0,0,0,15,10
"MARC1",1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,50,7
"RNU6ATAC35P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01352",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLX-AS1",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLX",1,34,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,25,0,2,0,2,0,56
"DUSP10",13,66,10,6,18,7,6,0,2,18,1,3,32,37,14,4,11,0,3,2,15,2,4,2,52,151,10
"RP11-815M8.1",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-400N13.3",1,140,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"RP11-378J18.9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HHIPL2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAF1A",0,6,0,0,0,0,0,1,3,1,0,0,2,1,1,1,1,0,1,0,0,1,0,1,2,22,1
"TAF1A-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
"MIA3",8,30,2,0,1,1,0,2,5,1,0,0,8,15,4,4,4,1,4,0,16,1,0,0,9,98,20
"RP11-378J18.8",1,3,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,3,3
"AIDA",12,71,0,4,4,0,1,6,13,3,1,2,21,18,0,4,8,0,3,1,56,0,3,0,18,154,73
"BROX",15,34,4,4,3,3,3,0,6,9,1,1,16,19,5,3,10,0,4,1,18,2,1,2,40,246,33
"FAM177B",0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,7,0,0,0,0,0,0,0,0,2,2,0
"RP11-452F19.3",9,10,0,4,2,1,0,0,4,1,0,0,15,4,2,3,3,0,1,0,7,1,3,0,3,20,10
"DISP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"TLR5",9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,2
"SUSD4",0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
"CAPN8",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0
"CAPN2",20,129,4,5,20,2,2,5,26,13,5,4,17,28,10,1,9,4,10,0,86,7,15,3,66,311,103
"TP53BP2",7,18,2,3,2,1,1,2,3,4,1,0,8,10,5,1,6,1,0,2,12,0,7,1,6,121,21
"FBXO28",3,7,0,0,1,0,0,0,1,3,1,2,7,4,0,2,2,0,0,0,7,1,2,0,6,152,14
"DEGS1",39,120,1,8,12,1,5,8,26,8,2,3,39,39,15,8,10,1,9,0,110,1,7,1,49,92,86
"RP11-365O16.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NVL",1,0,1,0,0,1,0,0,3,0,0,0,6,4,0,1,2,1,0,0,5,0,0,1,3,32,8
"CNIH4",64,104,4,3,3,1,3,7,18,7,1,2,16,22,8,1,13,0,2,0,62,5,15,1,36,467,113
"WDR26",23,28,2,6,6,1,1,3,8,10,4,0,21,13,6,10,12,1,4,3,21,1,6,1,29,201,73
"CNIH3",2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0
"DNAH14",0,7,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30,4
"LBR",11,9,6,3,8,3,4,3,1,6,1,1,7,18,6,7,7,2,3,0,15,2,4,1,22,200,29
"ENAH",0,59,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,0,0,0,51,0,0,0,0,204,23
"SRP9",65,210,7,19,15,6,4,6,43,25,3,9,65,39,17,13,33,4,10,6,174,11,15,6,80,1506,211
"EPHX1",14,52,0,0,1,0,0,0,15,0,0,0,1,0,0,0,0,1,0,0,80,0,2,0,0,55,54
"RP11-285F7.2",1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,4,0,0,0,5,55,6
"TMEM63A",11,15,1,0,0,0,1,3,3,1,0,0,9,5,1,3,5,0,3,0,11,2,0,0,8,258,6
"LEFTY1",2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,742,1
"PYCR2",7,16,0,5,5,1,3,8,7,4,1,2,12,5,2,3,5,1,1,1,11,2,2,1,13,84,24
"LEFTY2",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"SDE2",12,11,1,3,2,2,0,3,2,0,1,2,13,9,2,3,3,0,0,1,16,0,8,1,11,81,52
"RP11-396C23.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"H3F3A",736,993,48,301,134,37,40,75,243,177,14,42,642,466,119,204,265,27,80,80,824,85,496,21,811,9298,1675
"RP11-396C23.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"ACBD3",16,40,0,6,3,0,0,2,4,2,0,2,14,10,3,2,5,0,1,1,30,4,6,1,12,293,42
"RP11-275I14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"MIXL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
"LIN9",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,14,2
"PARP1",15,29,1,5,4,2,3,2,13,12,5,8,54,18,8,11,10,1,6,2,22,7,4,0,58,204,42
"C1orf95",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0
"ITPKB",3,9,1,1,1,0,2,1,1,7,2,0,8,6,5,3,9,0,2,0,13,0,2,0,25,21,51
"ITPKB-AS1",0,0,0,0,0,2,2,0,0,0,0,1,3,1,0,1,6,0,0,0,0,0,0,0,5,0,2
"PSEN2",5,11,0,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,6,0,0,0,1,23,10
"ADCK3",4,5,0,2,1,0,0,0,2,1,0,0,9,3,0,1,5,0,1,0,7,0,2,1,10,110,15
"CDC42BPA",2,32,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,1,45,0,0,0,0,42,67
"CTD-2090I13.1",0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,3,5,0
"ZNF678",0,3,1,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,9,0
"SNAP47",4,14,1,0,6,0,0,0,1,3,0,1,10,10,4,4,4,0,2,0,11,2,2,1,24,47,14
"JMJD4",1,6,0,1,3,0,0,2,2,0,0,0,2,2,0,0,1,0,0,1,7,1,1,1,3,41,4
"WNT9A",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WNT3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ARF1",137,365,16,26,33,9,13,24,48,38,6,11,129,130,24,24,54,6,18,7,214,28,35,1,175,1220,319
"C1orf35",8,21,3,4,4,3,2,3,9,16,0,1,9,18,2,1,7,0,3,0,22,1,3,0,12,129,23
"MRPL55",40,112,5,23,11,1,6,9,23,8,1,2,40,24,10,6,9,3,8,2,49,8,8,2,43,432,78
"GUK1",166,502,22,47,59,18,18,25,93,69,8,9,171,157,56,24,82,10,31,24,362,39,64,12,240,1952,589
"GJC2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,2,5
"IBA57",4,5,0,1,2,0,0,1,1,3,0,1,8,8,3,1,2,0,2,0,5,0,0,0,9,35,10
"C1orf145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OBSCN",0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
"RP5-1139B12.2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TRIM11",8,17,0,2,1,1,0,0,5,2,0,1,11,10,1,4,5,0,0,1,10,1,4,1,13,59,14
"HIST3H2A",9,12,3,7,5,1,0,1,1,7,0,2,7,16,9,0,6,0,3,0,7,3,12,0,15,114,7
"HIST3H2BB",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0
"RNF187",29,105,4,4,12,2,3,4,22,11,2,4,21,23,6,3,6,1,6,2,65,3,7,7,46,219,81
"RHOU",9,2,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,5,0,1,43,2
"RP5-1065P14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP5-1061H20.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RAB4A",18,50,4,5,1,1,0,6,8,11,2,1,32,26,9,5,19,0,5,3,28,5,4,0,41,315,48
"RP4-803J11.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCSAP",10,6,0,0,0,0,0,2,1,0,1,0,2,1,0,0,2,0,0,1,1,0,1,1,4,15,0
"ACTA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUP133",1,4,1,0,1,0,0,1,2,2,1,0,0,1,0,1,1,0,1,1,9,0,3,2,3,42,11
"ABCB10",5,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,4,0,0,0,6,54,8
"TAF5L",6,18,1,1,1,0,0,0,1,2,0,0,8,1,0,0,2,0,0,0,10,1,2,1,4,68,10
"URB2",0,4,0,0,1,0,0,0,1,0,0,0,1,3,3,0,2,0,0,1,2,0,0,0,2,28,4
"RP11-552D4.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GALNT2",13,53,1,3,21,0,0,11,10,9,1,1,12,10,9,8,3,0,1,3,34,2,5,5,16,123,29
"PGBD5",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
"COG2",8,9,0,0,2,0,0,1,1,4,0,0,11,6,2,1,3,3,1,0,7,0,0,1,6,54,10
"AGT",0,120,0,0,0,0,0,2,78,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,2,2
"CAPN9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"C1orf198",6,28,0,0,0,0,0,4,8,1,0,0,2,1,0,0,0,0,0,1,22,2,0,0,0,76,24
"TTC13",1,7,0,1,2,0,0,1,0,4,0,1,3,4,0,1,0,0,0,1,3,1,1,0,5,19,9
"ARV1",8,14,1,0,0,0,0,3,3,0,0,0,2,2,1,0,1,0,1,0,12,1,1,0,3,45,14
"FAM89A",3,6,0,0,0,0,1,0,4,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,9,33
"C1orf131",7,22,0,2,1,0,1,2,5,3,2,3,12,11,3,1,1,0,1,1,10,1,2,3,24,105,16
"GNPAT",10,27,1,2,5,1,1,1,4,4,1,1,10,5,5,2,4,0,0,0,23,0,1,2,16,82,41
"EXOC8",4,4,1,0,0,0,0,0,2,0,0,0,4,3,0,0,1,0,0,0,4,0,2,0,7,22,3
"SPRTN",1,17,3,5,4,0,2,1,2,3,0,3,16,7,3,5,6,0,2,0,8,1,3,0,14,44,17
"EGLN1",7,16,1,7,2,1,2,2,9,4,0,1,10,9,3,4,4,1,1,0,25,0,2,0,24,110,56
"RP11-295G20.2",5,10,1,3,0,0,0,0,1,2,1,0,2,4,2,0,5,0,0,0,7,1,11,0,7,206,30
"TSNAX-DISC1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TSNAX",15,31,1,2,3,0,2,0,6,5,0,0,19,7,3,3,4,3,3,0,35,2,4,1,17,117,48
"DISC1",1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,7,15
"SIPA1L2",9,6,0,1,1,0,0,4,2,0,0,0,1,2,0,0,1,0,0,0,7,0,2,0,1,163,60
"MAP10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
"NTPCR",18,29,0,0,2,0,0,2,17,3,1,0,9,5,1,1,6,0,0,0,14,3,3,0,11,216,38
"PCNXL2",3,0,2,2,2,1,0,0,1,2,1,0,2,9,1,0,2,0,0,0,0,0,0,0,5,13,1
"RP5-862P8.2",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,54,1
"KCNK1",1,3,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,213,7
"SLC35F3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
"RP5-827C21.6",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-827C21.4",3,1,0,0,5,0,0,0,3,1,1,0,4,4,1,1,4,0,0,0,3,1,2,0,4,18,1
"COA6",20,24,1,2,4,1,0,3,6,9,0,0,20,10,2,2,11,0,3,1,20,1,1,1,21,257,19
"TARBP1",5,7,0,0,0,0,0,1,2,0,1,0,7,4,1,0,1,0,2,4,3,1,2,0,1,66,10
"LINC01354",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IRF2BP2",64,63,5,13,23,2,5,5,26,34,5,2,77,71,17,22,41,0,10,31,44,5,30,6,87,605,90
"RP4-781K5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC00184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
"RP11-443B7.1",2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,0,1,34,5
"RP11-443B7.3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
"LINC01348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"RP4-597N16.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0
"TOMM20",62,136,17,16,20,11,4,7,36,26,4,8,119,78,23,16,46,0,11,5,114,9,21,1,118,1051,169
"RBM34",3,4,3,1,1,1,4,0,0,1,0,0,8,7,3,3,3,1,0,0,4,0,1,0,9,26,6
"ARID4B",13,97,20,6,32,7,11,6,40,47,5,7,96,122,21,20,80,3,16,4,89,2,11,3,203,310,138
"GGPS1",6,41,1,0,5,1,1,3,9,2,1,1,10,10,4,2,7,1,1,1,19,0,4,2,11,138,38
"TBCE",3,3,0,1,0,0,2,0,1,2,0,0,2,1,2,0,0,0,0,3,1,0,0,0,5,48,3
"B3GALNT2",6,9,0,1,0,1,0,0,1,4,1,1,2,2,0,1,0,0,0,1,8,0,0,2,5,56,11
"GNG4",0,0,0,0,1,0,0,0,0,12,0,1,0,2,0,0,1,0,0,3,1,0,0,0,2,1,0
"LYST",7,26,16,5,13,8,4,6,1,13,2,0,23,31,18,8,17,2,4,4,24,0,2,5,70,37,27
"NID1",0,125,0,1,1,0,0,6,17,0,0,0,2,1,1,2,1,0,0,0,128,0,0,0,0,9,131
"GPR137B",45,46,2,10,10,2,4,7,7,5,2,3,7,26,8,0,7,2,2,2,13,0,9,1,31,35,9
"ERO1B",13,13,6,6,10,1,3,2,7,1,2,0,21,19,7,5,8,1,3,0,17,2,4,0,9,11,19
"EDARADD",0,1,0,0,2,0,0,1,0,2,0,0,0,2,2,0,0,0,1,0,1,0,1,1,8,2,1
"LGALS8",13,25,2,0,11,0,2,0,4,8,0,3,11,25,8,2,16,0,2,1,11,0,3,1,33,95,29
"LGALS8-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-385F5.5",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0
"RP11-385F5.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HEATR1",4,6,1,0,3,0,0,0,3,4,1,0,6,5,0,2,4,0,0,0,7,0,0,0,7,45,8
"ACTN2",1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"MTR",5,5,0,1,2,1,0,3,1,3,1,0,7,4,1,2,1,0,0,3,6,0,0,0,11,35,13
"RYR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
"MTRNR2L11",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC01139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-544D21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CHRM3",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,1
"CHRM3-AS2",0,1,0,0,2,0,0,0,0,8,1,0,0,10,2,0,11,0,1,0,0,0,0,1,15,2,0
"FMN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"GREM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RGS7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FH",16,21,1,5,0,1,1,2,8,0,1,1,14,7,0,0,1,1,1,1,24,2,2,0,4,110,15
"KMO",15,0,0,1,0,0,0,0,0,0,0,0,13,1,0,3,0,0,0,0,0,0,11,0,0,1,0
"OPN3",17,12,1,10,0,0,0,2,1,1,0,0,14,2,0,4,0,0,0,24,6,1,4,0,1,37,11
"CHML",8,5,0,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,9,6,0,3,1,3,27,3
"EXO1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
"PLD5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CEP170",11,25,0,3,1,0,0,2,4,0,0,0,13,0,1,5,2,0,0,0,8,0,4,1,6,28,35
"SDCCAG8",20,23,0,2,0,1,2,1,7,0,0,0,19,3,6,4,6,0,0,0,15,2,3,0,9,73,21
"AKT3",1,36,2,1,1,0,0,2,6,5,2,1,11,7,2,0,3,1,0,0,27,0,0,0,4,3,39
"ZBTB18",2,1,0,0,0,0,1,0,0,0,0,0,7,3,0,4,3,0,0,0,3,0,3,0,2,83,11
"RP11-278H7.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-518L10.5",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADSS",12,41,5,3,7,0,0,1,4,8,0,3,16,19,7,2,14,1,1,0,22,1,6,1,49,181,55
"C1orf101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DESI2",11,64,1,0,4,0,1,0,11,4,1,1,11,12,2,3,11,0,0,1,26,2,2,0,17,142,34
"COX20",40,47,6,5,10,7,6,7,14,15,1,2,53,34,9,10,23,1,5,2,46,2,4,1,56,853,57
"HNRNPU-AS1",14,19,0,2,0,0,0,1,8,4,0,0,2,1,1,1,3,0,2,1,16,0,5,0,5,40,18
"HNRNPU",92,171,13,30,33,8,9,7,47,48,5,5,125,88,38,34,72,5,22,18,137,9,45,7,161,969,238
"RP11-11N7.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0
