"","Anti-inflammatory macro/mono","CD8aa IELs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"PSMC5",29,1,16,0,22,4,46,6,8,1,1,10,19,2876,10
"SMARCD2",7,0,0,2,0,1,3,1,1,0,0,1,0,1686,1
"CD79B",1,0,7,0,2,8,6,2,7,0,2,0,15,4,1
"PRR29-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PRR29",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"ICAM2",4,0,1,1,0,0,8,0,12,1,0,1,7,204,17
"ERN1",11,0,6,2,8,1,29,2,7,0,3,2,2,549,1
"SNHG25",17,0,1,0,6,1,15,2,2,1,0,6,7,2387,3
"TEX2",2,0,0,0,0,0,0,1,0,0,0,1,0,293,0
"PECAM1",18,0,0,1,0,0,0,1,0,0,0,5,0,3,60
"MILR1",7,0,0,0,0,0,0,0,0,0,0,5,0,17,0
"POLG2",0,0,0,0,0,0,2,0,2,0,0,0,1,218,0
"DDX5",84,10,65,28,88,37,188,47,61,10,11,46,139,9033,50
"CEP95",1,0,1,0,0,0,3,0,1,0,1,0,2,378,0
"SMURF2",8,0,0,0,3,0,0,1,0,0,0,0,2,286,3
"LRRC37A3",0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
"RP11-927P21.1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-583F2.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GNA13",41,0,5,0,3,1,7,3,2,0,2,8,6,589,2
"RP11-583F2.5",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RP11-160O5.1",2,0,0,0,0,0,0,0,0,0,0,1,0,114,0
"RGS9",0,0,1,0,4,0,8,0,0,0,0,0,2,10,0
"CRAT40",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"AXIN2",0,0,0,1,1,0,2,0,0,0,0,2,1,3250,0
"CEP112",0,0,0,0,0,0,0,0,0,0,0,0,0,74,1
"APOH",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
"PRKCA",11,0,4,0,4,0,2,1,1,0,0,0,2,496,0
"CACNG4",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"HELZ",9,2,3,2,10,1,23,0,2,0,0,1,8,581,2
"RP11-401F2.3",0,0,0,0,1,0,1,0,0,0,0,0,0,30,0
"PSMD12",5,0,3,2,2,1,11,1,2,0,2,2,5,1306,3
"PITPNC1",8,0,4,1,6,0,16,3,5,2,1,0,5,479,4
"NOL11",3,0,5,1,2,2,1,1,1,0,0,0,5,584,1
"BPTF",7,2,6,0,9,3,12,4,1,1,0,1,14,1193,3
"C17orf58",3,0,2,0,4,0,3,0,0,0,0,0,2,503,1
"KPNA2",11,0,12,2,19,1,15,8,5,0,1,5,11,2273,3
"AC145343.2",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"RP11-147L13.11",0,0,0,0,1,1,1,0,0,0,0,0,0,71,3
"RP11-147L13.12",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"RP11-147L13.13",0,0,0,0,0,0,0,0,0,0,0,0,0,51,1
"RP11-147L13.15",1,1,1,0,1,0,0,2,1,1,0,0,0,11,0
"RP11-147L13.2",1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"AMZ2",4,0,3,2,5,0,9,3,2,2,0,2,14,1200,1
"ARSG",6,0,2,0,2,1,7,1,2,0,1,1,1,88,2
"SLC16A6",1,0,0,0,0,0,1,0,0,0,0,1,0,5,0
"WIPI1",6,0,2,0,2,0,6,1,1,0,0,3,5,543,0
"PRKAR1A",28,0,11,1,18,3,29,5,3,0,1,13,17,1368,8
"FAM20A",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ABCA10",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ABCA5",1,0,1,0,0,0,4,1,2,0,0,0,1,349,0
"MAP2K6",3,1,0,0,0,0,6,2,2,0,0,0,5,190,0
"RP1-193H18.2",0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
"LINC01483",0,0,0,0,0,0,0,0,1,0,0,1,0,2,0
"KCNJ2-AS1",0,0,0,0,0,0,0,0,1,0,0,1,0,56,0
"KCNJ2",0,0,0,0,0,0,0,0,0,0,0,2,0,38,1
