"","Transcriptomics","Proteomics","Final"
"121278",0,NA,0
"169355",0,NA,0
"6999",0,NA,0
"6561",0,NA,0
"6916",0,1,0
"7054",0,NA,0
"7306",0,NA,0
"10020",0,1,0
"29880",2,1,2
"7355",1,NA,0
"7358",2,1,2
"23169",0,2,1
"80146",2,1,2
"5168",0,1,0
"84912",1,NA,0
"3906",2,NA,1
"7357",2,1,2
"11046",0,NA,0
"54576",1,NA,0
"54575",1,NA,0
"54657",1,NA,0
"54659",1,NA,0
"54658",1,NA,0
"54577",1,NA,0
"54600",1,NA,0
"54579",1,NA,0
"54578",1,NA,0
"7364",2,NA,1
"54490",2,NA,1
"7367",0,NA,0
"7365",2,NA,1
"10720",2,NA,1
"7363",0,NA,0
"54963",2,1,2
"7498",0,NA,0
"9942",0,1,0
"64132",0,1,0
"64131",1,2,2
"51181",2,2,2
"64077",1,1,1
"5464",2,2,2
"10724",2,1,2
"94033",2,NA,1
"2495",2,0,1
"1356",0,2,1
"2512",2,1,2
"1727",2,2,2
"51706",1,2,2
"51700",0,2,1
"10587",1,0,0
"80347",2,1,2
"84618",0,NA,0
"22978",2,1,2
"51251",2,1,2
"93034",0,NA,0
"100526794",2,NA,1
"353",2,2,2
"3251",2,2,2
"56954",2,1,2
"5313",2,2,2
"728441",1,NA,0
"124975",1,NA,0
"91227",1,NA,0
"102724197",1,NA,0
"92086",1,NA,0
"2686",1,0,0
"5211",1,2,2
"1491",0,2,1
"2819",0,NA,0
"29925",2,1,2
"29926",1,1,1
"102724560",0,2,1
"875",1,NA,0
"249",0,2,1
"22934",2,1,2
"2766",0,1,0
"51292",2,1,2
"57571",0,1,0
"8833",2,1,2
"5538",2,1,2
"641371",0,1,0
"11332",0,1,0
"55825",2,1,2
"51102",0,1,0
"37",2,2,2
"33",0,NA,0
"132158",0,NA,0
"641649",1,NA,0
"23475",0,2,1
"50484",1,1,1
"6240",2,1,2
"6241",2,1,2
"3156",1,1,1
"79966",0,0,0
"10588",0,1,0
"84890",1,1,1
"80025",0,1,0
"53354",0,NA,0
"79646",1,0,0
"83594",0,2,1
"7263",0,1,0
"26275",1,1,1
"29920",1,1,1
"7389",2,1,2
"1595",0,1,0
"130367",0,NA,0
"10478",1,1,1
"23443",0,1,0
"64240",0,NA,0
"64241",0,NA,0
"284111",0,NA,0
"8435",0,NA,0
"3988",2,1,2
"377677",0,1,0
"767",0,0,0
"765",0,NA,0
"759",1,1,1
"760",0,1,0
"23632",1,NA,0
"766",0,NA,0
"771",2,2,2
"768",2,NA,1
"762",1,1,1
"10057",0,2,1
"6556",0,2,1
"6568",2,NA,1
"7779",1,1,1
"54020",1,2,2
"215",1,1,1
"5825",1,1,1
"641372",0,NA,0
"9045",2,2,2
"4017",0,NA,0
"84105",1,1,1
"25830",2,NA,1
"84569",0,NA,0
"4025",1,NA,0
"54995",1,1,1
"93492",0,NA,0
"1267",2,1,2
"10249",2,0,1
"1573",0,NA,0
"1580",0,NA,0
"199974",0,NA,0
"260293",0,NA,0
"1555",1,NA,0
"1549",2,NA,1
"57834",0,NA,0
"29785",0,0,0
"1215",1,2,2
"1357",0,NA,0
"93979",1,NA,0
"57094",0,NA,0
"1358",2,NA,1
"7177",2,1,2
"64499",2,1,2
"23430",2,NA,1
"1636",0,1,0
"9365",0,NA,0
"9331",0,NA,0
"7368",0,2,1
"5315",2,2,2
"1666",2,2,2
"874",1,1,1
"10901",1,2,2
"126410",0,2,1
"2053",1,2,2
"8897",0,1,0
"8898",0,0,0
"9152",2,NA,1
"9497",2,1,2
"115584",0,NA,0
"6575",0,NA,0
"6574",2,0,1
"142680",1,NA,0
"6534",2,NA,1
"3293",1,NA,0
"1622",2,2,2
"225",1,1,1
"28965",0,NA,0
"23205",0,2,1
"26061",1,1,1
"54716",0,NA,0
"6564",0,NA,0
"113235",0,2,1
"1200",2,2,2
"2168",0,2,1
"51056",2,2,2
"9390",0,NA,0
"5184",2,1,2
"4891",2,NA,1
"30061",0,NA,0
"248",1,NA,0
"4524",0,1,0
"25796",1,2,2
"28982",2,2,2
"6120",0,1,0
"10864",0,NA,0
"9376",2,NA,1
"9356",2,NA,1
"348932",1,NA,0
"120103",0,NA,0
"1080",1,NA,0
"85320",0,NA,0
"222962",1,NA,0
"10351",0,NA,0
"9429",1,NA,0
"55867",1,NA,0
"364",0,NA,0
"89872",0,NA,0
"360",2,NA,1
"21",0,NA,0
"24",1,NA,0
"125206",0,NA,0
"200010",0,NA,0
"6524",0,NA,0
"159963",0,NA,0
"55065",0,0,0
"79581",0,0,0
"3767",1,NA,0
"6833",2,NA,1
"10060",0,NA,0
"3764",2,NA,1
"5947",2,NA,1
"64220",2,NA,1
"5950",0,2,1
"5948",0,NA,0
