"","GSM2859423","GSM2859451","GSM2859480","GSM2859515"
"5740",1,1,1,1
"114971",1,1,0,0
"9489",1,1,1,1
"5743",0,0,0,1
"5742",0,1,0,0
"6898",0,1,0,0
"5053",0,0,0,1
"5264",1,0,1,0
"5728",1,1,1,1
"8871",0,1,1,0
"8395",0,1,0,0
"8394",1,0,1,1
"23396",0,1,1,0
"5297",1,0,0,1
"55361",1,1,1,0
"5298",1,1,1,1
"5295",1,1,1,1
"23533",1,1,1,1
"5290",0,1,0,0
"5293",1,1,1,1
"5296",1,1,1,1
"8503",0,0,0,1
"5291",1,0,1,0
"5294",1,1,1,1
"10870",0,1,0,0
"4952",0,1,0,0
"23236",1,1,0,0
"5336",0,1,1,0
"5335",1,1,1,1
"5334",0,1,0,0
"5331",0,1,1,0
"257068",1,0,1,0
"84812",0,1,0,1
"5330",0,1,1,0
"23007",1,1,1,1
"51196",0,1,1,0
"5332",1,1,1,1
"113026",0,0,1,1
"5333",1,1,1,1
"89869",1,1,1,1
"5288",1,1,1,1
"5286",0,0,1,1
"5287",1,0,1,1
"200576",0,0,1,0
"5305",1,1,1,1
"79837",1,1,1,1
"5289",1,0,1,0
"5277",1,1,0,0
"51227",0,0,0,1
"8818",0,1,0,1
"9091",1,0,0,1
"5279",1,1,1,1
"5283",0,0,1,1
"123745",1,1,1,1
"8398",0,1,1,1
"64600",1,1,1,1
"81579",0,0,1,0
"100137049",1,0,0,1
"5322",1,1,1,1
"5320",1,1,1,1
"30814",1,1,1,1
"26279",0,1,0,0
"5319",1,1,1,1
"10654",1,1,1,1
"117283",1,1,1,1
"9807",1,1,1,1
"51447",1,1,1,1
"8876",1,1,1,1
"8875",0,0,1,1
"55350",0,0,0,1
"27068",1,1,1,1
"8613",1,1,1,1
"8611",1,0,1,0
"8612",0,0,0,1
"5498",1,1,1,1
"8288",1,0,1,1
"9588",1,1,1,1
"4353",1,1,1,1
"5625",0,1,0,0
"6578",1,1,1,1
"23761",1,1,1,1
"9791",1,1,1,1
"81490",0,0,1,0
"10005",0,0,0,1
"10965",1,0,1,0
"122970",0,1,0,0
"5805",1,1,0,0
"6303",1,1,1,1
"112483",1,1,1,1
"8566",0,1,1,0
"151531",0,0,1,0
"7378",1,1,1,1
"2944",1,1,1,0
"64080",1,1,0,0
"5959",0,1,1,0
"8608",1,0,1,0
"112724",0,0,1,1
"157506",1,0,1,0
"51109",1,1,1,1
"57665",0,0,1,1
"195814",1,0,0,0
"145226",1,0,1,0
"50700",1,1,1,1
"8228",0,1,0,0
"113278",1,1,1,1
"54981",1,1,1,1
"6482",1,1,1,1
"6484",1,0,0,1
"6483",0,1,1,0
"10090",1,1,0,0
"9653",0,1,1,0
"3423",1,1,0,0
"222537",1,1,1,1
"9957",1,0,0,0
"9951",1,1,1,1
"9956",1,1,1,1
"9955",1,1,0,0
"9953",1,1,1,1
"55501",1,0,1,1
"113189",1,0,1,0
"50515",0,1,1,1
"166012",1,1,1,1
"411",1,0,1,1
"23563",1,1,1,1
"4166",1,1,1,1
"10164",1,1,1,1
"9435",0,0,1,1
"8534",0,0,1,0
"9469",1,1,1,1
"56548",0,0,1,1
"266722",1,1,1,1
"9394",0,0,1,0
"90161",1,1,1,1
"2799",1,1,1,1
"10157",0,1,1,0
"118881",0,0,1,0
"3176",1,1,1,1
"1757",0,1,1,1
"81537",1,0,1,0
"6652",1,0,1,1
"6342",1,1,1,1
"9056",0,1,1,0
"55304",0,0,1,1
"9517",1,0,0,0
"10558",1,1,1,1
"2098",1,1,1,1
"8879",1,1,1,1
"8869",0,0,1,1
"56848",0,0,1,1
"8877",0,0,1,0
"130752",1,1,1,1
"339221",1,1,1,1
"55627",1,1,1,1
"55512",0,0,1,1
"6609",1,0,1,1
"6610",1,0,1,1
"259230",1,1,1,1
"116369",0,1,0,0
"115111",0,0,0,1
"115019",1,1,1,1
"284129",1,0,1,0
"26266",0,1,1,1
"6646",1,1,1,1
"6649",1,1,1,1
"6648",1,1,1,0
"6647",1,1,1,1
"6697",0,0,0,1
"6723",1,0,1,1
"6611",1,1,1,1
"6713",1,0,1,1
"2222",1,1,1,1
"6715",1,0,1,0
"6716",1,1,1,1
"15",1,1,0,0
"6532",1,0,0,0
"6487",0,1,0,1
"10402",1,1,1,1
"10610",1,1,0,0
"81849",1,1,1,1
"256435",1,0,1,1
"30815",1,1,0,0
"6489",0,1,1,0
"29906",1,1,1,1
"412",0,1,1,1
"6391",1,1,0,0
"6390",1,1,1,1
"6392",1,1,1,1
"6389",0,0,1,1
"6821",1,0,1,1
"6533",1,0,1,1
"5092",1,0,0,1
"23530",1,1,1,1
"79178",1,0,1,0
"6567",0,0,1,1
"1890",1,0,1,0
"55217",0,1,1,0
"7296",1,0,1,1
"11181",1,1,1,1
"80162",1,1,1,1
"7166",0,1,0,1
"121278",1,1,1,1
"169355",1,1,1,1
"6999",1,1,1,1
"6561",1,1,1,1
"6916",1,0,0,1
"7054",1,1,1,1
"7306",1,1,1,1
"10020",0,1,0,1
"29880",1,1,1,1
"7355",0,1,1,1
"7358",1,1,1,1
"23169",1,0,1,0
"80146",1,1,1,1
"5168",1,1,1,0
"84912",1,1,0,0
"3906",1,1,1,1
"7357",1,1,1,1
"11046",0,1,1,0
"54576",1,1,1,1
"54575",1,1,1,1
"54657",1,1,1,1
"54659",1,1,1,1
"54658",1,1,1,1
"54577",1,1,1,1
"54600",1,1,1,1
"54579",1,1,1,1
"54578",1,1,1,1
"7364",1,1,1,1
"54490",1,1,1,1
"7367",1,1,1,1
"7365",1,1,1,1
"10720",1,1,1,1
"7363",1,1,1,1
"54963",1,1,1,1
"7498",0,0,1,1
"9942",0,0,1,0
"64132",1,0,1,0
"64131",0,1,1,0
"51181",1,1,1,1
"64077",0,1,1,1
