"","GSM2579317","GSM2579321","GSM2579325","GSM2579329","GSM2579333","GSM2579337"
"2878",0,0,1,0,0,0
"2882",1,1,1,1,1,1
"10935",1,1,1,1,1,1
"2937",1,1,1,1,1,0
"2678",1,0,1,1,0,0
"2679",1,1,1,1,1,1
"2983",0,0,1,0,0,0
"4881",1,1,1,1,1,1
"3000",1,1,1,1,1,1
"2974",1,1,1,1,1,1
"4882",0,1,0,1,0,1
"2986",0,0,0,0,0,1
"2982",1,1,1,1,1,1
"2984",0,0,1,0,1,1
"2977",1,1,1,1,1,1
"9615",0,0,0,0,1,0
"763",1,1,1,1,1,1
"11238",1,1,0,0,1,0
"23556",1,0,1,0,1,1
"55650",0,0,1,1,1,0
"53905",0,1,1,1,0,0
"50506",1,1,1,1,1,1
"343",0,0,0,0,1,1
"5281",1,1,1,0,0,1
"84720",1,1,1,0,1,0
"54872",1,1,1,1,0,0
"80235",1,1,1,0,0,0
"128869",1,1,0,0,1,0
"10026",1,1,1,1,0,1
"51604",1,1,1,0,0,0
"94005",1,1,1,1,1,1
"8733",1,1,1,1,1,1
"3028",1,1,1,1,1,1
"3033",0,1,1,1,0,0
"3037",1,1,1,1,1,1
"3038",1,0,1,0,0,0
"3036",0,0,0,1,0,0
"27235",0,1,0,1,0,1
"6522",0,0,1,1,1,0
"83697",0,0,0,1,0,0
"6521",1,1,1,1,1,1
"6508",1,1,1,1,1,1
"2645",0,1,1,0,0,0
"3098",1,1,1,1,1,1
"3099",0,1,0,1,1,1
"80201",1,1,0,0,1,1
"3101",1,1,1,0,0,0
"3081",1,1,1,0,0,0
"11112",1,1,1,1,1,0
"3067",1,0,1,0,0,0
"496",1,1,1,1,1,1
"495",1,1,1,1,1,1
"8942",0,0,1,0,0,0
"3157",0,1,0,0,1,0
"3158",1,1,1,1,1,1
"54511",1,1,1,1,1,1
"3155",0,0,1,1,0,0
"3162",0,1,1,0,0,0
"26062",1,1,1,1,1,1
"197257",0,0,1,0,0,0
"6448",1,1,1,1,1,1
"3290",1,0,1,1,1,0
"3291",1,1,1,1,1,1
"3292",0,1,0,1,1,1
"3294",0,0,0,0,1,0
"51478",1,0,0,0,1,1
"3283",0,0,1,0,0,0
"3284",1,1,1,1,1,1
"80270",0,1,0,0,0,0
"57026",0,0,0,1,1,1
"3419",0,0,1,0,1,0
"3421",1,1,1,1,1,1
"3420",1,1,1,1,1,1
"3417",0,1,1,0,1,1
"3418",1,1,1,1,1,1
"7173",0,1,1,1,1,0
"3425",1,0,0,1,0,1
"587",0,1,0,0,1,0
"8501",1,0,1,0,1,1
"55586",1,0,0,1,0,0
"114134",0,1,1,0,1,1
"6526",1,1,0,0,0,1
"3422",1,1,1,1,1,1
"91734",1,1,1,1,1,1
"160728",0,0,0,0,0,1
"8801",1,1,1,1,1,1
"8802",1,1,1,1,1,1
