"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"ZNF771",1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,0
"DCTPP1",6,2,3,6,78,2,6,3,0,1,3,1,0,0,1,222,5,5,6,0,23,2
"SEPHS2",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6,0,0,1,0,1,0
"ITGAL",3,5,6,0,5,3,0,0,0,23,11,0,2,4,4,2,0,6,16,2,0,0
"ZNF768",2,0,1,2,21,0,2,4,0,0,0,1,0,0,0,25,3,0,2,0,9,0
"ZNF747",1,0,1,1,22,0,0,3,0,2,0,0,0,1,0,13,0,0,1,0,5,3
"AC002310.12",0,1,0,0,11,0,0,1,0,1,0,0,1,0,0,9,0,0,0,0,1,0
"ZNF764",1,0,1,1,14,1,1,2,1,1,0,0,0,0,0,11,0,1,0,0,2,3
"ZNF688",4,2,1,14,97,0,5,0,3,6,4,1,2,0,1,19,0,4,6,2,15,5
"AC002310.7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"ZNF785",2,1,3,2,29,0,3,0,1,1,1,2,0,0,0,16,0,1,3,0,8,2
"RP11-146F11.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"ZNF689",3,0,0,0,35,0,1,5,0,4,0,0,1,0,0,9,2,0,3,3,3,2
"PRR14",3,1,1,2,70,0,3,2,0,4,2,0,2,0,2,19,2,2,3,2,12,3
"FBRS",1,1,1,2,41,3,0,5,0,4,5,1,0,0,0,32,4,3,4,1,7,2
"RP11-146F11.1",0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,3,0,0,2,0,2,0
"SRCAP",2,0,2,0,10,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,0,1
"RP11-2C24.9",1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"PHKG2",9,0,3,4,40,0,3,7,0,1,0,1,0,0,2,34,0,2,11,0,4,2
"CCDC189",2,0,1,0,6,0,0,1,2,0,0,0,0,0,0,6,0,5,2,0,0,0
"RNF40",3,0,1,2,53,2,1,3,0,2,0,0,1,0,0,30,1,0,5,0,10,6
"ZNF629",1,0,0,2,27,0,2,0,0,0,1,1,1,0,0,21,1,0,1,0,5,3
"RP11-2C24.7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCL7C",3,2,1,5,157,1,23,3,2,10,6,1,1,0,2,61,5,1,7,2,12,13
"MIR762HG",0,0,1,1,7,0,1,1,0,2,1,0,0,0,0,5,0,0,0,0,3,0
"CTF1",0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FBXL19-AS1",1,0,0,0,6,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,3,0
