"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-259K5.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"GOLGA4",77,64,4,6,14,1,64,5,8,5,33,6,17,28,3,7,3,100,15,5,12,14,12,318,136
"C3orf35",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1
"ITGA9",8,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,31
"CTDSPL",1,25,0,1,0,0,36,1,0,0,1,0,0,2,0,0,0,19,0,2,0,0,0,56,17
"VILL",1,3,0,1,1,0,2,1,1,0,2,0,0,4,0,0,1,0,0,1,0,0,2,99,9
"PLCD1",3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,3
"DLEC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ACAA1",45,22,0,17,13,0,29,1,1,0,12,2,5,7,4,1,3,26,2,8,2,2,5,135,42
"MYD88",27,11,1,5,3,1,11,1,4,0,8,2,10,3,2,1,2,14,1,5,5,4,6,51,33
"OXSR1",18,6,0,7,7,0,9,1,1,0,6,0,4,3,2,1,2,29,2,5,3,4,3,47,33
"XYLB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,2
"ACVR2B-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"ACVR2B",0,4,0,0,0,0,2,0,0,0,3,0,1,2,0,0,0,5,1,0,0,0,1,21,10
"EXOG",2,11,2,2,9,0,9,2,5,1,1,3,4,9,1,0,3,13,3,0,5,3,4,29,28
"SCN5A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"WDR48",9,9,2,1,4,0,12,0,1,0,3,0,0,5,2,1,2,18,1,1,3,0,4,48,31
"GORASP1",8,3,0,2,1,0,5,0,1,0,4,0,0,2,0,0,0,10,1,1,1,0,1,31,24
"TTC21A",2,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,6,1,0,1,0,0,4,4
"CSRNP1",21,17,8,4,6,0,37,0,2,0,9,0,4,10,2,2,0,53,4,8,2,3,8,49,42
"XIRP1",0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0
"CX3CR1",4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,5,0,0,0,1,0
"CCR8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SLC25A38",8,4,0,0,3,0,10,2,0,0,3,2,1,8,0,1,1,9,0,0,1,0,2,43,4
"RPSA",790,463,85,179,253,23,802,82,70,18,429,200,271,401,55,73,77,1036,167,94,197,179,177,4343,1050
"MOBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MYRIP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4
"EIF1B",70,33,7,9,15,0,65,5,6,1,37,7,10,25,2,5,9,83,8,12,8,16,9,136,114
"ENTPD3-AS1",16,3,2,0,5,1,5,2,0,0,0,0,1,3,2,0,0,7,1,1,2,1,2,19,14
"ENTPD3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RPL14",907,783,182,252,274,36,1202,85,69,47,588,225,423,568,92,105,140,1494,248,145,150,179,215,5855,1784
"ZNF619",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
"ZNF620",0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,2,0,0,0,0,0,9,3
"ZNF621",7,9,0,1,2,0,9,0,0,1,5,1,2,3,0,0,0,8,0,2,0,1,3,33,31
"RP11-520A21.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTNNB1",49,79,5,5,18,0,64,4,2,4,23,4,10,26,1,3,4,65,7,16,5,5,5,297,345
"ULK4",2,4,1,0,2,0,3,1,0,0,1,0,2,4,1,1,0,4,0,1,1,0,2,3,7
"TRAK1",15,10,0,3,5,0,12,3,1,0,2,4,0,2,0,0,2,42,1,1,2,0,1,72,43
"CCK",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VIPR1",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,2
"SEC22C",24,14,1,2,4,0,23,1,3,1,15,2,7,9,0,2,3,34,2,4,3,4,2,23,66
"SS18L2",29,16,6,7,18,0,29,7,8,3,18,9,11,38,1,6,4,37,4,3,7,15,8,144,69
"NKTR",42,40,11,7,48,2,68,11,18,4,32,11,34,68,17,10,12,101,22,6,14,21,12,222,239
"RP4-613B23.1",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB47",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"CCDC13",1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2
"HHATL",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-70C1.1",3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HIGD1A",36,17,5,4,6,0,37,1,2,1,23,2,6,9,3,3,1,50,3,3,3,12,0,316,50
"ACKR2",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0
"KRBOX1",0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1
"ZNF662",0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2
"FAM198A",0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POMGNT2",3,3,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,9,2
"SNRK",12,7,10,0,9,1,19,3,1,0,6,1,14,24,1,3,6,80,3,9,3,4,3,25,182
"RP11-188P20.3",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"ANO10",5,13,0,0,1,1,5,0,0,1,0,0,2,0,0,2,0,14,0,0,0,0,1,36,29
"ABHD5",28,13,1,0,8,0,20,0,0,0,0,3,7,6,2,3,0,17,4,7,5,5,1,64,19
"RP4-555D20.2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-424N24.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"TCAIM",6,3,1,0,3,0,8,0,1,0,3,0,2,4,0,0,0,3,1,1,2,1,1,36,17
"LINC00694",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF445",4,1,0,0,1,2,7,0,0,0,23,1,3,5,2,2,1,12,5,1,0,0,1,20,20
"ZNF852",1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,3
"ZKSCAN7",0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF660",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6
"ZNF197",2,3,0,0,2,0,5,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,1,10,9
"ZNF35",9,5,0,0,1,0,5,2,0,0,2,1,0,1,0,0,0,9,1,0,1,0,0,18,20
"RP11-348P10.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF502",0,3,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10,5
"ZNF501",0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0
"KIAA1143",26,22,3,10,8,0,26,2,1,0,12,3,4,18,3,3,1,40,4,6,3,2,3,102,74
"KIF15",3,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,6,9,0,9,6
"TMEM42",8,7,1,3,4,0,14,1,1,0,3,4,1,5,1,1,0,10,1,0,2,1,1,32,13
"ZDHHC3",17,9,1,6,5,0,19,1,0,3,2,2,2,5,0,1,4,33,2,3,3,4,2,174,97
"EXOSC7",12,6,3,0,4,0,19,0,0,1,2,0,4,5,0,1,1,18,1,2,2,2,2,83,28
"CLEC3B",2,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5
"CDCP1",19,24,0,3,0,0,14,0,0,0,3,0,0,0,2,0,0,15,0,4,1,0,0,182,6
"TMEM158",0,50,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,9,4
"LARS2",1,3,0,0,0,0,3,0,0,0,1,0,0,1,0,1,1,3,0,0,1,0,2,14,5
"LIMD1",11,3,2,1,4,0,6,0,1,2,3,4,2,6,2,0,0,3,4,2,1,1,0,21,30
"LIMD1-AS1",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"SACM1L",12,14,3,1,5,0,12,1,4,0,5,1,2,13,1,1,1,14,2,1,3,5,0,51,22
"SLC6A20",2,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,1,1,123,5
"LZTFL1",1,4,1,0,3,0,13,0,0,0,2,0,3,2,0,0,0,7,2,1,0,0,1,18,10
"CCR9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYCO1",5,8,0,0,2,0,14,1,3,0,0,0,3,7,0,0,3,11,0,0,2,0,4,13,10
"CXCR6",0,0,1,0,14,0,1,2,4,0,0,0,7,17,2,0,0,1,0,0,4,13,3,2,0
"XCR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CCR3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR1",118,6,0,2,2,0,6,3,1,0,0,5,1,4,0,0,1,2,0,7,0,4,4,0,0
"CCR2",1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,1,0,2,0,0
"RP11-24F11.2",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
"CCR5",17,0,3,3,9,1,0,3,4,0,0,0,5,7,1,0,0,0,0,0,4,5,7,2,2
"CCRL2",45,0,0,2,1,0,1,1,0,0,3,2,0,2,0,1,3,0,1,5,2,1,2,28,17
"LTF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
"LRRC2",0,0,1,0,0,0,15,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,15,1
"TDGF1",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,62,3
"ALS2CL",1,5,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,33,5
"TMIE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MYL3",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTH1R",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CCDC12",42,20,4,5,32,2,26,9,5,1,15,10,11,39,6,5,8,48,7,5,8,13,15,133,85
"NBEAL2",4,0,0,1,4,0,1,0,2,0,1,2,3,6,2,3,0,4,2,3,4,2,2,37,28
"SETD2",19,8,2,1,17,1,21,4,3,0,11,2,8,19,3,6,4,27,0,0,4,6,10,78,54
"KIF9-AS1",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"KIF9",4,9,0,1,5,0,12,0,0,0,3,0,1,3,0,0,1,9,0,1,1,3,1,115,50
"KLHL18",16,5,1,1,0,0,4,0,0,0,2,1,3,3,2,1,1,12,0,1,2,1,0,21,27
"RP11-708J19.1",5,5,0,0,1,0,6,0,0,0,1,0,0,5,0,2,1,3,1,0,0,3,0,23,8
"PTPN23",12,8,0,0,1,0,4,0,0,0,2,0,2,0,0,0,1,5,2,0,0,0,1,27,17
"SCAP",10,7,0,1,2,0,1,0,0,0,3,0,1,0,0,1,1,14,1,3,1,0,3,54,16
"ELP6",11,18,2,1,1,0,17,0,2,2,8,3,3,6,1,0,1,21,3,0,4,6,1,51,44
"CSPG5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMARCC1",17,34,4,2,14,2,32,3,4,0,10,3,8,15,2,4,2,54,3,3,12,13,7,194,66
"DHX30",20,11,2,3,5,0,10,2,0,0,4,1,7,3,2,1,1,23,0,2,3,2,1,77,60
"MAP4",44,96,5,4,19,0,103,4,1,2,15,5,21,45,7,0,9,232,7,7,7,17,7,122,221
"CDC25A",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,4,2
"CAMP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF589",3,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,7,2
"NME6",17,7,0,0,1,0,4,1,2,0,10,1,1,2,0,0,0,14,1,0,2,3,4,34,16
"PLXNB1",3,4,1,0,1,0,7,1,0,0,1,1,2,0,0,0,0,5,0,0,0,0,1,47,4
"CCDC51",10,9,0,3,5,0,13,0,0,0,2,2,0,1,0,0,0,13,1,1,0,3,0,37,13
"TMA7",298,192,46,58,151,9,294,25,26,6,105,38,131,198,23,29,44,459,73,45,72,65,76,1414,821
"RP11-24C3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ATRIP.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SHISA5",28,29,4,4,13,0,38,3,6,0,12,4,5,18,3,4,3,64,2,2,8,13,2,106,121
"PFKFB4",4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
"UCN2",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"COL7A1",0,98,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5,0
"UQCRC1",90,38,1,11,18,2,50,1,2,0,13,4,6,18,3,2,0,102,11,4,6,10,6,603,100
"TMEM89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SLC26A6",4,10,0,0,1,0,1,0,0,0,4,0,1,3,0,0,1,3,0,0,0,0,1,40,16
"CELSR3",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2
"NCKIPSD",8,3,0,0,1,0,6,0,0,0,1,0,2,0,0,0,0,9,0,1,1,1,0,12,15
"IP6K2",10,26,2,1,4,0,28,3,1,1,5,1,4,10,1,1,2,44,2,0,6,6,4,110,50
"PRKAR2A",47,20,7,8,8,0,36,3,0,3,9,1,8,13,0,1,1,75,6,5,3,6,4,221,107
"PRKAR2A-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SLC25A20",4,3,1,2,2,1,2,0,1,0,1,1,3,3,0,0,0,5,1,0,1,2,0,25,11
"ARIH2OS",2,4,1,1,1,0,0,1,0,0,4,0,0,4,0,1,2,8,3,0,2,2,1,14,10
"ARIH2",28,26,4,8,14,2,25,4,0,0,7,0,4,23,4,4,3,55,1,3,5,6,6,106,63
"RP13-131K19.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"RP13-131K19.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"P4HTM",1,7,3,0,2,0,9,1,0,0,5,1,4,2,2,1,0,11,6,1,1,1,0,63,15
"WDR6",22,10,3,3,5,0,18,1,0,0,5,0,3,6,1,0,0,29,2,0,0,4,1,77,38
"DALRD3",8,14,2,0,2,0,20,1,0,0,8,0,4,5,4,0,0,20,3,2,2,0,4,42,18
"NDUFAF3",65,62,5,14,26,1,83,9,5,4,25,6,13,33,1,10,6,123,14,10,12,16,14,281,148
"IMPDH2",17,23,4,7,3,2,54,2,0,1,8,2,4,3,1,2,3,76,6,4,7,4,3,201,55
"RP13-131K19.6",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2
"QRICH1",17,11,2,1,7,0,8,1,0,2,2,1,2,6,0,2,0,16,3,3,4,4,2,54,27
"QARS",43,25,1,6,4,0,36,1,2,2,4,7,5,6,2,2,0,60,10,6,4,3,4,198,102
"USP19",6,5,0,0,0,0,3,0,0,0,1,1,1,4,0,0,0,6,1,1,1,0,1,21,3
"LAMB2",9,23,0,0,1,0,49,0,0,4,0,0,1,0,0,0,0,76,0,0,0,0,0,11,91
"CCDC71",4,3,0,1,1,0,9,1,0,0,1,0,0,3,0,0,1,12,0,0,0,1,2,16,9
"KLHDC8B",26,3,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,38,0,1,0,1,0,3,30
"CCDC36",1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"RP11-3B7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"C3orf62",10,6,0,1,3,0,4,0,1,0,1,0,0,3,0,0,0,12,0,0,0,1,2,22,7
"USP4",27,14,0,1,8,1,8,1,3,0,4,2,5,2,2,2,1,18,1,2,3,2,3,45,38
"GPX1",1366,141,4,118,20,0,217,6,11,7,141,30,21,18,6,2,4,238,20,118,10,4,33,584,749
"RHOA",547,227,17,32,103,1,226,20,19,8,78,28,60,96,13,17,17,530,20,52,60,76,41,728,871
"TCTA",14,3,1,1,3,0,8,1,0,0,6,1,1,2,0,0,0,22,1,1,0,1,0,40,25
"AMT",4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,26,7
"NICN1",5,2,0,0,2,0,4,2,0,0,1,1,1,1,0,0,0,7,0,0,0,0,1,5,8
"DAG1",9,19,1,0,0,0,24,0,0,1,2,0,0,3,0,1,0,51,1,1,1,1,1,80,47
"BSN-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"APEH",24,10,2,5,6,0,12,1,3,0,8,0,3,5,1,2,1,27,7,3,5,1,2,131,11
"MST1",3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,11,0
"RNF123",6,3,0,0,0,0,5,0,1,0,1,1,0,2,0,0,2,8,1,2,0,1,0,23,14
"GMPPB",22,12,1,2,1,0,14,0,1,0,7,0,3,3,1,0,2,35,16,0,1,3,2,79,25
"IP6K1",7,8,1,1,6,0,8,2,0,0,4,0,1,11,0,1,0,18,4,1,5,5,2,23,43
"CDHR4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM212A",0,4,0,0,0,0,3,0,0,0,23,0,0,0,1,1,0,39,0,0,0,0,0,0,32
"UBA7",6,12,1,1,5,0,9,1,1,0,15,0,2,6,0,1,0,18,1,1,0,3,4,45,7
"TRAIP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,1
"MST1R",1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,47,5
"MON1A",1,6,0,0,1,0,3,3,0,0,2,0,1,1,0,0,0,8,1,1,1,2,0,16,10
"RBM6",39,28,4,5,18,1,37,2,3,0,27,11,12,28,8,1,2,82,19,4,4,8,9,122,94
"RBM5",21,31,6,1,27,1,49,3,1,2,19,4,9,16,2,2,2,41,6,5,8,6,12,109,91
"RBM5-AS1",0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,1
"SEMA3F-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SEMA3F",1,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,5,0,0,0,0,1,8,191
"GNAI2",292,58,9,41,33,3,61,5,7,5,42,9,15,43,4,9,4,188,6,28,19,22,17,69,705
"U73166.2",2,2,0,0,0,0,5,0,0,1,2,0,1,0,0,0,0,6,0,0,0,1,0,2,16
"SEMA3B-AS1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEMA3B",0,3,1,0,2,0,12,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,93,4
"LSMEM2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IFRD2",9,9,0,4,1,0,16,0,0,1,4,2,3,4,0,0,0,30,1,2,4,0,0,93,36
"HYAL3",2,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,8,9
"NAT6",2,3,0,0,1,1,4,1,0,0,4,0,2,1,0,2,0,2,1,0,1,0,0,10,4
"HYAL1",1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,10,23
"HYAL2",14,10,0,1,1,0,10,0,0,5,0,0,0,1,0,2,0,42,1,0,0,0,1,59,336
"TUSC2",43,19,1,4,4,1,27,0,1,0,6,3,4,10,0,1,2,29,5,2,5,3,7,88,54
"RASSF1",40,16,2,4,14,0,12,2,2,1,11,2,7,21,1,2,2,47,3,1,4,8,4,45,70
"RASSF1-AS1",2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,2,1,0,1,0,2,3
"ZMYND10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"NPRL2",3,5,2,0,7,0,5,0,1,0,5,2,2,4,1,1,1,11,6,1,0,4,0,35,10
"CYB561D2",31,7,0,1,7,0,3,1,0,0,8,2,2,9,2,0,1,15,2,4,5,4,3,59,18
"TMEM115",12,17,1,1,2,0,14,0,0,0,0,1,0,0,0,0,1,20,1,2,0,0,1,37,26
"CACNA2D2",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CYB561D2.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"C3orf18",1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0
"HEMK1",13,9,1,2,2,0,8,0,0,0,3,1,1,4,1,0,1,13,4,0,0,1,1,31,7
"CISH",13,2,1,4,2,0,2,0,2,0,2,0,2,9,0,0,0,8,0,3,2,0,1,21,2
"MAPKAPK3",57,3,1,3,9,2,6,1,3,0,11,0,5,6,1,2,1,7,3,6,4,2,2,48,1
"RP11-804H8.6",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"DOCK3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MANF",141,85,6,9,19,1,74,3,2,4,64,2,11,34,3,5,7,146,82,4,9,14,7,419,150
"RBM15B",5,7,2,2,1,0,10,0,1,0,6,0,0,4,0,0,0,26,1,0,2,1,1,53,29
"VPRBP",12,1,1,1,1,0,9,1,1,0,2,2,5,10,1,0,0,6,0,2,3,1,2,39,14
"RAD54L2",4,7,2,1,4,0,12,3,0,0,3,2,5,6,0,2,0,14,2,1,2,0,1,48,39
"TEX264",50,23,7,3,19,1,29,4,1,4,9,3,11,16,1,2,1,36,7,3,6,8,6,133,114
"GRM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"RRP9",8,2,1,0,2,0,4,1,1,0,1,0,1,3,0,0,1,8,0,1,1,0,1,26,2
"PARP3",2,2,1,0,4,0,3,0,0,0,2,0,3,1,0,0,0,1,1,0,0,0,1,20,1
"PCBP4",0,7,0,0,2,0,8,1,2,1,0,0,2,1,0,0,2,20,2,0,1,0,1,12,12
"ABHD14B",12,12,2,3,3,0,24,3,3,1,10,3,7,13,1,3,5,24,3,0,3,4,1,95,41
"ABHD14A",11,5,1,0,4,0,33,1,0,0,5,0,3,11,0,0,2,5,10,0,1,2,1,14,24
"ACY1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0
"RPL29",826,873,153,221,335,35,1260,78,88,45,589,194,381,500,102,104,100,1463,278,147,130,157,187,6225,2095
"DUSP7",3,2,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,11,0,1,1,2,1,10,74
"POC1A",4,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,4,2,0,16,9
"ALAS1",28,26,0,2,3,1,14,0,3,0,17,2,3,3,1,0,1,25,0,3,0,7,1,90,19
"TWF2",88,20,2,5,14,0,20,3,1,0,7,1,3,28,0,0,3,55,3,5,8,10,7,63,70
"RP5-1157M23.2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"PPM1M",20,0,0,3,6,0,3,2,2,0,2,2,3,6,0,1,1,7,1,2,4,0,0,4,4
"WDR82",27,17,4,7,11,1,32,6,1,0,8,2,17,16,3,4,1,51,3,5,2,4,6,96,87
"GLYCTK",4,1,0,1,0,0,1,1,0,0,1,0,0,2,0,1,1,10,0,0,0,1,1,32,13
"DNAH1",2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,2
"BAP1",9,4,0,1,3,0,9,1,2,0,3,1,3,4,0,1,0,16,2,1,2,2,0,27,16
"PHF7",2,4,0,0,0,0,4,0,0,0,4,1,0,1,0,0,0,6,1,0,0,3,1,20,4
"SEMA3G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"TNNC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"NISCH",17,9,1,0,3,0,19,2,1,0,3,1,2,5,0,0,1,12,1,2,2,2,2,31,26
"STAB1",123,2,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,2,0,0,0,3,66
"NT5DC2",5,4,1,2,1,0,6,0,0,0,10,0,2,0,1,1,0,50,2,1,0,0,0,19,26
"SMIM4",64,18,1,3,9,0,17,1,2,1,9,3,8,7,1,3,0,35,2,2,1,2,4,114,42
"PBRM1",56,36,6,4,10,1,40,3,3,3,10,3,6,17,2,2,4,52,10,7,8,7,5,113,106
"GNL3",29,28,3,6,6,2,26,3,1,0,12,3,1,13,1,0,2,52,4,3,2,4,3,199,45
"GLT8D1",9,39,3,0,8,2,44,1,0,2,12,1,7,5,1,1,0,35,8,2,2,2,2,43,39
